city_topology,topology_radius,routing_algorithm,net_congestion,total_net_throughput,flow_e2e_latency,fow_throughput,flow_latency,route_latency,overp_net_latency,impaired_services,execution_time,fps,weak_4k,weak_8k,weak_12k,weak_24k,strong_4k,strong_8k,strong_12k,strong_24k,full_24k
bern,0.19,flatwise,4.08,4055.66,9.79,4.06,5.0,2.04,2.96,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.78,4.06,5.0,1.99,3.01,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.78,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.71,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.84,4.06,5.0,2.11,2.89,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.78,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.52,4.06,5.0,1.77,3.23,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.88,4.06,5.0,2.11,2.89,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.85,4.06,5.0,2.11,2.89,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.93,4.06,5.0,2.16,2.84,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.65,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.69,4.06,5.0,1.99,3.01,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.67,4.06,5.0,1.96,3.04,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.84,4.06,5.0,2.09,2.91,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.71,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.86,4.06,5.0,2.1,2.9,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.47,4.06,5.0,1.71,3.29,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.75,4.06,5.0,2.02,2.98,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.61,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.84,4.06,5.0,2.12,2.88,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.5,4.06,5.0,1.78,3.22,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.97,4.06,5.0,2.2,2.8,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.49,4.06,5.0,1.76,3.24,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.7,4.06,5.0,1.96,3.04,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.66,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.78,4.06,5.0,2.07,2.93,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.55,4.06,5.0,1.86,3.14,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.76,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.78,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.81,4.06,5.0,2.07,2.93,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.45,4.06,5.0,1.69,3.31,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.71,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.79,4.06,5.0,2.11,2.89,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.69,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.74,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.82,4.06,5.0,2.06,2.94,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.61,4.06,5.0,1.84,3.16,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.93,4.06,5.0,2.15,2.85,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.72,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.51,4.06,5.0,1.78,3.22,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.78,4.06,5.0,2.09,2.91,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.82,4.06,5.0,2.06,2.94,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.69,4.06,5.0,2.05,2.95,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.74,4.06,5.0,2.1,2.9,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.76,4.06,5.0,2.05,2.95,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.85,4.06,5.0,2.07,2.93,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.87,4.06,5.0,2.16,2.84,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.65,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.73,4.06,5.0,2.06,2.94,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,1.36,4055.66,9.84,4.06,5.0,2.11,2.89,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.95,4.06,5.0,2.23,2.77,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.65,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.82,4.06,5.0,2.11,2.89,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.79,4.06,5.0,2.07,2.93,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.78,4.06,5.0,2.13,2.87,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.85,4.06,5.0,2.15,2.85,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.88,4.06,5.0,2.16,2.84,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,1.36,4055.66,9.47,4.06,5.0,1.75,3.25,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.69,4.06,5.0,2.01,2.99,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.74,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.8,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.63,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.77,4.06,5.0,2.05,2.95,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.58,4.06,5.0,1.87,3.13,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.82,4.06,5.0,2.01,2.99,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.57,4.06,5.0,1.87,3.13,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.36,4.06,5.0,1.73,3.27,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.54,4.06,5.0,1.9,3.1,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.39,4.06,5.0,1.75,3.25,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.78,4.06,5.0,2.1,2.9,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.81,4.06,5.0,2.15,2.85,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.71,4.06,5.0,2.01,2.99,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.75,4.06,5.0,2.08,2.92,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.54,4.06,5.0,1.87,3.13,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.71,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.78,4.06,5.0,2.07,2.93,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.75,4.06,5.0,2.04,2.96,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.87,4.06,5.0,2.16,2.84,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.82,4.06,5.0,2.13,2.87,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.89,4.06,5.0,2.09,2.91,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.54,4.06,5.0,1.8,3.2,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.78,4.06,5.0,2.08,2.92,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.81,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.85,4.06,5.0,2.12,2.88,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.84,4.06,5.0,2.11,2.89,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.78,4.06,5.0,2.03,2.97,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.8,4.06,5.0,2.07,2.93,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,0.0,4055.66,9.74,4.06,5.0,2.06,2.94,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.84,4.06,5.0,2.15,2.85,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.81,4.06,5.0,2.11,2.89,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.67,4.06,5.0,1.92,3.08,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.82,4.06,5.0,2.1,2.9,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.77,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.69,4.06,5.0,1.94,3.06,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.74,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.53,4.06,5.0,1.84,3.16,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.91,4.06,5.0,2.12,2.88,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.8,4.06,5.0,2.04,2.96,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.69,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,1.36,4055.66,9.62,4.06,5.0,1.92,3.08,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.95,4.06,5.0,2.22,2.78,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.51,4.06,5.0,1.82,3.18,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.78,4.06,5.0,2.05,2.95,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.79,4.06,5.0,2.11,2.89,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.61,4.06,5.0,1.93,3.07,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.76,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.57,4.06,5.0,1.82,3.18,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.73,4.06,5.0,1.97,3.03,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,10.88,4055.66,9.7,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.69,4.06,5.0,1.96,3.04,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.81,4.06,5.0,2.1,2.9,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.73,4.06,5.0,2.01,2.99,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.58,4.06,5.0,1.84,3.16,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.66,4.06,5.0,1.92,3.08,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.71,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.81,4.06,5.0,2.1,2.9,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.72,4.06,5.0,1.95,3.05,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.68,4.06,5.0,1.92,3.08,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.8,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.8,4.06,5.0,2.01,2.99,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.81,4.06,5.0,2.05,2.95,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.82,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
