net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
3.78,243585,246674,243372,243.37,3.77,3.24,7.59,58.93,26.15,8,5,0,0,59.36,980,6,1,0,923
3.77,243372,246466,243762,243.76,3.78,3.25,7.59,58.87,26.56,11,5,0,0,59.39,979,5,0,0,923
3.79,243762,246849,244713,244.71,3.75,3.24,7.59,59.09,27.2,12,3,0,0,59.58,979,6,0,0,942
3.8,244713,246868,244327,244.33,3.79,3.27,7.61,59.02,27.67,10,2,0,0,59.4,983,5,0,0,930
3.8,244327,247212,244390,244.39,3.8,3.28,7.64,59.08,26.83,10,1,1,0,59.47,981,7,0,0,934
3.85,244390,247002,244528,244.53,3.79,3.26,7.61,59.09,26.7,9,1,0,0,59.42,984,5,1,0,932
3.83,244528,247342,244364,244.36,3.78,3.25,7.61,59.03,27.0,9,2,0,0,59.38,984,4,1,0,926
3.82,244364,247505,244017,244.02,3.77,3.25,7.61,58.92,26.79,12,1,1,0,59.38,982,3,1,0,924
3.83,244017,247175,244443,244.44,3.78,3.25,7.6,58.96,26.93,11,3,0,0,59.42,983,2,1,0,930
3.81,244443,247321,244641,244.64,3.77,3.23,7.58,59.13,28.33,8,1,0,0,59.41,984,6,1,0,934
3.85,244641,247328,244687,244.69,3.81,3.27,7.62,59.25,28.5,3,1,0,0,59.37,988,7,1,0,931
3.83,244687,247691,245678,245.68,3.72,3.17,7.53,59.32,25.14,6,1,0,0,59.56,987,5,1,0,945
3.78,245678,247984,245185,245.19,3.74,3.21,7.57,59.1,25.69,10,3,0,0,59.54,985,2,0,0,943
3.76,245185,247471,245322,245.32,3.69,3.19,7.54,59.2,27.27,8,3,0,0,59.56,984,5,0,0,944
3.75,245322,247538,244992,244.99,3.71,3.18,7.53,59.17,27.7,7,2,0,1,59.49,985,5,0,0,939
3.79,244992,247477,245535,245.53,3.74,3.21,7.56,59.28,25.88,6,2,0,0,59.55,987,4,0,1,948
3.84,245535,247640,245592,245.59,3.78,3.26,7.61,59.27,26.62,7,1,0,0,59.53,987,4,0,1,943
3.78,245592,247995,246357,246.36,3.73,3.2,7.55,59.36,26.89,9,0,0,0,59.65,987,3,0,1,955
3.78,246357,248143,245489,245.49,3.75,3.2,7.56,59.23,25.67,7,1,1,0,59.53,987,4,0,0,944
3.82,245489,247815,245729,245.73,3.78,3.25,7.61,59.26,26.7,8,2,0,0,59.59,986,3,0,1,948
3.81,245729,247831,245053,245.05,3.75,3.22,7.58,59.11,26.33,8,1,0,0,59.41,987,3,0,1,932
3.81,245053,247969,245344,245.34,3.74,3.22,7.58,59.23,26.62,6,1,1,0,59.49,987,5,0,0,940
3.79,245344,247876,244946,244.95,3.73,3.21,7.56,59.12,27.0,6,3,2,0,59.47,987,1,1,0,936
3.79,244946,247650,245238,245.24,3.75,3.22,7.58,59.14,26.64,5,4,2,0,59.5,988,1,0,0,941
3.8,245238,247717,245340,245.34,3.75,3.21,7.56,59.21,28.0,6,2,0,0,59.47,986,4,2,0,940
3.82,245340,247789,245414,245.41,3.77,3.26,7.62,59.37,28.33,2,1,0,0,59.46,989,6,2,0,943
3.86,245414,247829,245235,245.24,3.79,3.27,7.62,59.26,27.17,4,2,0,0,59.46,988,4,2,0,938
3.86,245235,247884,245453,245.45,3.8,3.3,7.65,59.22,25.88,5,3,0,0,59.49,988,3,1,0,940
3.84,245453,248010,245332,245.33,3.77,3.26,7.62,59.19,26.44,6,3,0,0,59.49,986,5,0,0,940
3.83,245332,247790,245246,245.25,3.72,3.21,7.57,59.22,27.56,5,4,0,0,59.51,986,5,0,0,940
3.86,245246,247742,245120,245.12,3.77,3.24,7.6,59.2,26.22,6,2,1,0,59.5,986,5,0,0,941
3.85,245120,247549,245198,245.2,3.73,3.2,7.56,59.15,25.7,7,2,1,0,59.49,986,4,0,0,939
3.84,245198,247716,245398,245.4,3.8,3.29,7.64,59.24,27.3,8,2,0,0,59.56,985,4,1,0,945
3.84,245398,247632,245197,245.2,3.78,3.28,7.63,59.2,26.5,8,0,0,0,59.46,986,4,2,0,938
3.89,245197,247791,245201,245.2,3.85,3.33,7.68,59.19,27.12,8,0,0,0,59.45,987,3,2,0,935
3.9,245201,247994,245462,245.46,3.79,3.25,7.6,59.15,25.25,7,1,0,0,59.43,990,1,1,0,935
3.87,245462,248355,244877,244.88,3.81,3.27,7.62,59.04,27.42,9,2,1,0,59.42,985,2,1,0,930
3.95,244877,247822,245718,245.72,3.82,3.28,7.64,59.31,28.0,6,2,0,0,59.56,988,2,2,0,947
3.93,245718,247947,244959,244.96,3.83,3.3,7.65,59.09,26.33,7,1,0,1,59.39,988,2,1,0,931
3.95,244959,247960,244587,244.59,3.84,3.3,7.65,59.02,26.2,7,2,0,1,59.36,987,1,2,0,926
3.9,244587,247779,244419,244.42,3.81,3.25,7.6,59.05,26.92,5,4,2,1,59.45,985,2,1,0,931
3.89,244419,247297,244357,244.36,3.8,3.24,7.59,59.01,26.62,6,5,1,1,59.44,984,2,1,0,932
3.88,244357,247121,244375,244.38,3.82,3.28,7.63,59.03,27.15,7,5,1,0,59.45,983,2,1,1,934
3.93,244375,247021,244027,244.03,3.86,3.31,7.66,59.04,28.12,7,1,0,0,59.29,983,6,2,1,922
3.89,244027,247256,244603,244.6,3.82,3.3,7.64,59.21,28.0,4,2,0,0,59.4,985,7,1,1,934
3.89,244603,247296,244900,244.9,3.8,3.27,7.62,59.28,25.33,3,2,1,0,59.48,986,7,1,0,939
3.95,244900,247431,244545,244.54,3.87,3.35,7.71,59.08,26.0,7,3,1,0,59.45,983,6,0,0,932
3.89,244545,247332,244253,244.25,3.87,3.34,7.69,59.01,25.92,9,3,1,0,59.45,982,4,1,0,932
3.9,244253,246974,244293,244.29,3.84,3.31,7.66,58.99,27.08,9,3,1,0,59.41,983,3,1,0,928
3.89,244293,247270,244178,244.18,3.83,3.3,7.65,59.05,26.18,8,3,0,0,59.42,982,5,2,0,930
3.91,244178,247015,243571,243.57,3.91,3.38,7.74,58.88,27.21,10,4,0,0,59.33,980,4,2,0,920
3.89,243571,246809,243687,243.69,3.88,3.36,7.71,59.08,26.29,5,2,0,0,59.31,984,6,3,0,922
3.9,243687,246984,243519,243.52,3.88,3.32,7.67,58.94,26.18,8,3,0,0,59.3,981,6,2,0,918
3.9,243519,246882,243765,243.76,3.85,3.31,7.66,58.93,25.08,7,6,0,0,59.37,982,5,0,0,923
3.89,243765,246931,243977,243.98,3.82,3.28,7.65,58.9,27.41,10,7,0,0,59.44,980,3,0,0,927
3.91,243977,246912,243694,243.69,3.88,3.33,7.68,58.98,27.18,8,3,0,0,59.33,981,7,1,0,923
3.9,243694,246822,243627,243.63,3.84,3.31,7.66,58.97,27.38,10,3,0,0,59.38,978,9,0,0,927
3.85,243627,246432,243373,243.37,3.81,3.27,7.62,59.05,26.9,8,2,0,0,59.38,979,10,1,0,924
3.86,243373,246421,243466,243.47,3.83,3.3,7.65,58.79,26.59,12,5,0,0,59.35,980,3,0,0,919
3.84,243466,246808,243753,243.75,3.83,3.28,7.63,58.93,27.07,11,2,1,0,59.38,980,6,0,0,924
3.82,243753,246839,243898,243.9,3.84,3.29,7.63,58.91,27.57,11,3,0,0,59.35,981,4,1,0,924
3.81,243898,246988,244337,244.34,3.81,3.27,7.62,59.1,26.12,5,3,0,0,59.37,985,6,1,0,929
3.8,244337,247298,244703,244.7,3.8,3.25,7.61,59.13,28.0,7,4,0,0,59.48,984,4,1,0,934
3.87,244703,247444,244939,244.94,3.83,3.27,7.62,59.17,25.75,6,2,0,0,59.44,986,6,0,0,936
3.87,244939,247622,245005,245.0,3.84,3.28,7.63,59.17,25.33,7,2,0,0,59.48,984,7,0,0,939
3.87,245005,247437,245230,245.23,3.83,3.28,7.63,59.23,28.17,9,3,0,0,59.61,982,6,0,0,944
3.88,245230,247455,244034,244.03,3.87,3.33,7.68,58.93,25.62,12,1,0,0,59.37,982,5,0,0,926
3.88,244034,247080,244549,244.55,3.84,3.31,7.66,59.01,26.08,11,1,0,0,59.41,983,5,0,0,931
3.87,244549,247374,244789,244.79,3.82,3.29,7.64,59.13,28.09,10,1,0,0,59.47,982,7,0,0,934
3.87,244789,247466,244675,244.68,3.81,3.28,7.63,59.07,26.82,9,2,0,0,59.43,985,4,0,0,933
3.85,244675,247488,244929,244.93,3.81,3.27,7.62,59.14,26.9,8,2,0,0,59.47,985,5,0,0,936
3.84,244929,247615,245943,245.94,3.78,3.22,7.57,59.27,27.1,10,0,0,0,59.6,985,5,0,0,950
3.9,245943,247907,245795,245.79,3.8,3.25,7.61,59.31,26.43,7,0,0,0,59.54,988,4,1,0,946
3.89,245795,248072,245702,245.7,3.82,3.28,7.63,59.22,27.6,8,2,0,0,59.54,987,3,0,0,942
3.86,245702,248170,244986,244.99,3.8,3.28,7.63,59.06,25.64,9,2,0,0,59.43,987,1,1,0,935
3.83,244986,247748,244918,244.92,3.8,3.27,7.62,59.05,27.27,10,1,0,0,59.4,986,1,1,1,931
3.84,244918,247857,244816,244.82,3.8,3.26,7.61,59.13,28.67,9,0,0,0,59.41,986,3,1,1,931
3.87,244816,247755,245326,245.33,3.85,3.33,7.69,59.17,26.22,6,2,1,0,59.47,989,2,0,0,939
3.85,245326,247969,244648,244.65,3.79,3.27,7.63,59.04,25.64,7,3,1,0,59.41,986,3,0,0,931
3.85,244648,247560,244845,244.84,3.8,3.25,7.61,59.06,27.47,11,3,0,1,59.54,982,3,0,0,940
3.85,244845,247194,244695,244.69,3.78,3.25,7.61,59.12,26.0,8,2,0,1,59.48,984,5,0,0,938
3.84,244695,247205,244439,244.44,3.84,3.3,7.65,59.05,26.83,9,2,0,1,59.44,983,5,0,0,932
3.84,244439,247218,244650,244.65,3.81,3.27,7.63,59.12,27.55,8,2,0,1,59.47,984,5,0,0,935
3.8,244650,247337,244602,244.6,3.79,3.26,7.62,59.08,26.6,10,0,0,0,59.41,984,5,0,1,931
3.82,244602,247480,244808,244.81,3.83,3.29,7.65,59.13,26.0,8,0,0,0,59.4,987,4,0,1,933
3.81,244808,247675,245229,245.23,3.78,3.25,7.61,59.25,27.71,7,0,0,0,59.47,987,5,0,1,937
3.84,245229,247937,245122,245.12,3.81,3.28,7.64,59.1,26.27,8,2,1,0,59.47,988,1,0,0,937
3.81,245122,247842,245799,245.8,3.8,3.27,7.63,59.18,25.7,8,0,2,0,59.52,989,1,0,0,943
3.82,245799,248243,245927,245.93,3.81,3.28,7.64,59.25,27.5,7,1,2,0,59.57,988,2,0,0,949
3.82,245927,248014,246112,246.11,3.8,3.27,7.63,59.36,29.0,4,1,1,0,59.55,990,3,1,0,949
3.86,246112,248271,246006,246.01,3.79,3.26,7.62,59.4,24.67,2,1,0,0,59.5,992,3,2,0,947
3.89,246006,248344,245433,245.43,3.81,3.29,7.65,59.23,26.62,6,2,0,0,59.49,988,1,2,1,939
3.83,245433,248035,244889,244.89,3.81,3.28,7.63,59.04,26.54,9,3,1,0,59.47,985,1,1,0,934
3.81,244889,247628,245182,245.18,3.77,3.24,7.6,59.15,26.08,5,6,1,0,59.55,986,2,0,0,944
3.85,245182,247426,245044,245.04,3.82,3.27,7.63,59.1,27.75,6,5,1,0,59.49,986,2,0,0,937
3.85,245044,247675,245115,245.12,3.78,3.24,7.6,59.19,27.38,5,3,0,0,59.45,987,4,1,0,938
3.79,245115,247720,245105,245.1,3.76,3.21,7.56,59.26,28.17,4,2,0,0,59.45,987,6,1,0,940
3.79,245105,247599,245246,245.25,3.77,3.24,7.6,59.37,26.33,3,0,0,0,59.47,987,9,1,0,941
3.81,245246,247718,245251,245.25,3.77,3.26,7.62,59.24,24.88,7,1,0,0,59.51,986,6,0,0,942
3.77,245251,247652,245287,245.29,3.73,3.2,7.56,59.13,25.08,11,1,0,0,59.55,984,4,0,0,941
3.77,245287,247697,245112,245.11,3.69,3.16,7.51,59.04,27.62,15,1,0,0,59.55,981,3,0,0,940
3.78,245112,247461,244868,244.87,3.72,3.18,7.54,59.13,27.09,10,1,0,0,59.48,984,4,1,0,938
3.8,244868,247392,244005,244.0,3.79,3.25,7.6,58.94,26.75,10,2,0,0,59.33,984,3,1,0,923
3.81,244005,247260,244679,244.68,3.78,3.25,7.61,59.1,26.75,6,2,0,0,59.36,988,3,1,0,928
3.81,244679,247833,245252,245.25,3.79,3.24,7.6,59.16,26.0,7,3,0,0,59.5,987,3,0,0,941
3.8,245252,247720,245396,245.4,3.78,3.25,7.61,59.19,26.0,6,3,0,0,59.49,987,4,0,0,939
3.86,245396,247974,245198,245.2,3.78,3.25,7.61,59.15,27.36,8,3,0,0,59.51,985,4,0,0,939
3.83,245198,247719,244880,244.88,3.8,3.28,7.64,59.14,26.0,7,1,0,0,59.4,987,5,0,0,934
3.82,244880,247690,244883,244.88,3.79,3.27,7.63,59.12,28.0,7,3,0,0,59.44,985,5,0,0,932
3.87,244883,247749,245253,245.25,3.81,3.29,7.65,59.19,26.38,6,2,0,0,59.45,989,2,1,0,936
3.88,245253,248079,244531,244.53,3.85,3.33,7.69,58.99,26.55,10,1,0,0,59.35,985,4,0,0,927
3.81,244531,247622,244846,244.85,3.78,3.24,7.59,59.09,26.9,8,2,0,0,59.41,986,3,1,0,931
3.84,244846,247777,244517,244.52,3.81,3.28,7.63,59.03,27.2,5,5,0,0,59.35,988,2,0,0,926
3.86,244517,247762,245093,245.09,3.81,3.27,7.62,59.11,26.22,6,3,0,0,59.41,988,3,0,0,933
3.86,245093,247997,245470,245.47,3.78,3.25,7.6,59.2,26.29,5,2,0,0,59.43,989,4,0,0,937
3.83,245470,248194,245266,245.27,3.76,3.23,7.58,59.29,29.0,4,1,0,0,59.44,987,7,1,0,937
3.85,245266,247939,245200,245.2,3.77,3.23,7.58,59.27,24.17,5,1,0,0,59.48,987,5,2,0,940
3.89,245200,247708,244506,244.51,3.82,3.29,7.64,59.09,25.0,8,3,0,0,59.47,983,5,1,0,933
3.91,244506,247236,244388,244.39,3.87,3.33,7.67,59.0,26.62,11,4,0,1,59.53,980,4,0,0,934
3.88,244388,246988,244558,244.56,3.82,3.29,7.65,58.93,26.44,15,3,0,0,59.53,980,1,0,1,937
3.82,244558,246987,245135,245.13,3.76,3.24,7.6,59.13,28.57,12,2,0,0,59.57,982,3,0,1,944
3.79,245135,247295,244575,244.57,3.76,3.22,7.58,59.22,29.17,5,1,0,0,59.4,987,6,0,1,933
3.83,244575,247446,244972,244.97,3.78,3.26,7.61,59.19,27.0,4,1,0,1,59.38,989,5,0,0,932
3.77,244972,247962,245175,245.18,3.73,3.19,7.55,59.19,25.25,7,1,0,0,59.46,986,5,0,1,938
3.78,245175,247759,245276,245.28,3.76,3.23,7.58,59.2,27.55,9,2,0,0,59.55,984,4,0,1,943
3.79,245276,247550,244891,244.89,3.75,3.22,7.58,59.14,26.8,8,2,0,0,59.46,986,3,0,1,937
3.78,244891,247521,245235,245.24,3.72,3.2,7.57,59.14,26.36,9,1,1,0,59.5,986,2,1,0,941
3.78,245235,247664,245199,245.2,3.73,3.21,7.56,59.16,26.5,9,0,1,0,59.49,985,4,1,0,939
3.77,245199,247699,245245,245.25,3.77,3.25,7.61,59.14,27.5,9,2,1,0,59.52,985,3,0,0,941
3.76,245245,247639,244958,244.96,3.76,3.25,7.61,59.16,24.71,5,2,0,0,59.4,989,3,1,0,934
3.78,244958,247845,245732,245.73,3.77,3.23,7.59,59.24,27.56,8,1,0,0,59.53,987,2,2,0,945
3.77,245732,247997,245470,245.47,3.78,3.26,7.62,59.34,26.0,4,0,0,0,59.48,989,5,2,0,940
3.79,245470,248088,245667,245.67,3.79,3.26,7.62,59.19,26.0,9,1,0,0,59.52,987,2,1,0,941
3.84,245667,248159,245813,245.81,3.83,3.29,7.65,59.19,25.18,9,2,0,0,59.57,988,1,0,0,947
3.88,245813,248039,245213,245.21,3.84,3.31,7.67,59.03,27.46,11,2,0,0,59.45,986,1,0,0,933
3.83,245213,248071,245197,245.2,3.84,3.3,7.66,59.2,26.5,7,1,0,0,59.47,988,3,1,0,938
3.85,245197,247869,245061,245.06,3.77,3.26,7.62,59.12,26.45,8,3,0,0,59.49,985,3,1,0,937
3.8,245061,247648,244971,244.97,3.76,3.24,7.6,59.1,26.42,7,5,0,0,59.5,986,2,0,0,939
3.85,244971,247500,244687,244.69,3.81,3.29,7.65,59.09,27.9,7,3,0,0,59.41,985,5,0,0,931
3.83,244687,247595,244954,244.95,3.79,3.27,7.63,59.19,27.88,7,1,0,0,59.45,985,7,0,0,938
3.86,244954,247488,245294,245.29,3.81,3.28,7.63,59.28,26.33,6,0,0,0,59.48,986,8,0,0,940
3.86,245294,247788,244740,244.74,3.83,3.28,7.64,59.19,26.14,7,0,0,0,59.43,984,8,1,0,933
3.77,244740,247510,244635,244.63,3.77,3.26,7.61,59.09,26.25,10,2,0,0,59.49,982,6,0,0,934
3.8,244635,247309,244609,244.61,3.78,3.27,7.64,58.97,25.6,12,3,0,0,59.48,983,2,0,0,933
3.81,244609,247363,244876,244.88,3.75,3.25,7.61,58.98,27.2,12,3,0,0,59.46,984,1,0,0,932
3.81,244876,247740,244911,244.91,3.77,3.26,7.63,59.1,28.55,10,1,0,0,59.44,984,5,0,0,936
3.81,244911,247518,245099,245.1,3.77,3.25,7.61,59.23,27.8,4,1,0,0,59.38,989,6,0,0,936
3.77,245099,247847,244780,244.78,3.78,3.25,7.6,59.17,25.43,3,4,0,0,59.41,988,5,0,0,932
3.78,244780,247734,244721,244.72,3.77,3.25,7.61,59.08,26.75,8,4,0,0,59.48,984,3,1,0,935
3.81,244721,247402,244917,244.92,3.78,3.25,7.61,59.08,27.15,10,2,1,0,59.5,983,4,0,0,938
