net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
4.05,206262,216793,213494,213.49,3.29,3.28,7.64,53.49,25.93,113,9,15,1,57.9,833,20,7,2,685
4.21,213494,223116,216047,216.05,3.38,3.32,7.67,53.92,26.54,88,11,14,1,57.44,860,15,9,2,658
4.09,216047,227932,223806,223.81,3.09,3.3,7.65,55.69,28.47,61,12,15,1,58.35,888,15,7,1,757
3.85,223806,231784,227387,227.39,2.94,3.3,7.65,56.83,26.68,24,11,3,2,58.08,930,11,17,2,784
4.59,227387,235307,222210,222.21,3.69,3.24,7.58,55.56,26.25,18,11,4,7,56.79,931,13,15,1,645
4.23,222210,237160,232574,232.57,3.13,3.29,7.64,57.56,26.5,20,9,4,7,58.85,934,13,13,0,841
4.44,232574,237849,226143,226.14,3.48,3.29,7.64,56.09,26.57,17,17,4,9,57.54,937,11,3,2,718
4.24,226143,237673,233160,233.16,3.11,3.28,7.63,57.5,26.7,20,15,2,3,58.79,935,13,3,9,842
4.12,233160,238429,232946,232.95,3.04,3.31,7.66,57.67,27.49,18,13,1,3,58.76,937,14,6,8,844
4.31,232946,238215,233703,233.7,3.15,3.28,7.63,57.98,26.21,14,7,2,1,58.76,942,21,4,9,845
3.71,233703,239128,234678,234.68,2.74,3.28,7.63,57.72,26.37,22,8,8,0,58.96,939,17,2,4,858
4.21,234678,239365,235588,235.59,3.07,3.23,7.58,57.93,25.82,19,7,8,0,59.06,944,17,2,3,866
4.23,235588,240147,234381,234.38,3.11,3.28,7.63,57.44,27.18,27,8,9,0,58.83,941,10,3,2,843
3.73,234381,239941,235796,235.8,2.71,3.26,7.61,57.95,26.43,19,4,5,0,58.85,950,10,11,1,860
4.22,235796,240810,235920,235.92,3.05,3.28,7.63,57.97,27.46,18,6,4,0,58.85,950,12,9,1,856
4.12,235920,241170,236528,236.53,2.97,3.27,7.63,58.1,26.85,16,5,5,0,58.94,954,11,9,0,865
4.19,236528,241468,236764,236.76,3.0,3.26,7.61,57.97,26.7,16,10,1,0,58.83,956,9,8,0,856
4.39,236764,242275,236393,236.39,3.18,3.3,7.64,57.91,26.41,16,9,2,0,58.79,956,9,7,1,853
4.34,236393,241987,237038,237.04,3.12,3.27,7.62,58.03,26.96,13,12,2,0,58.89,959,8,6,0,862
4.69,237038,242351,235274,235.27,3.47,3.33,7.68,57.66,26.38,12,10,2,0,58.42,959,13,4,0,820
3.97,235274,242657,237132,237.13,2.9,3.31,7.66,58.04,26.58,12,9,3,0,58.82,959,14,3,0,859
4.43,237132,242551,238049,238.05,3.11,3.33,7.69,58.16,26.56,15,8,2,0,58.97,958,14,3,0,871
4.66,238049,242917,236826,236.83,3.38,3.32,7.67,57.8,26.46,20,6,2,0,58.71,957,13,2,0,845
4.78,236826,242955,234613,234.61,3.59,3.36,7.72,57.45,27.12,20,5,1,0,58.25,959,12,3,0,800
4.56,234613,243137,238690,238.69,3.2,3.34,7.69,58.14,26.46,21,2,1,0,58.92,962,10,3,1,872
4.01,238690,243662,239058,239.06,2.87,3.29,7.64,58.22,26.78,20,2,1,0,58.96,964,8,4,1,873
4.16,239058,244064,238188,238.19,3.0,3.33,7.67,58.13,27.27,16,4,2,0,58.83,966,7,3,2,858
4.88,238188,244047,237734,237.73,3.52,3.27,7.61,57.83,25.91,16,4,2,0,58.55,970,4,3,1,837
4.23,237734,244710,238986,238.99,3.04,3.31,7.66,58.15,26.57,13,5,3,0,58.83,969,6,2,2,865
4.59,238986,244498,240567,240.57,3.3,3.31,7.66,58.54,28.32,12,5,2,0,59.13,969,7,4,1,893
4.81,240567,244718,236524,236.52,3.55,3.33,7.68,57.85,26.15,6,4,3,0,58.27,975,7,5,0,816
4.52,236524,244712,239595,239.59,3.22,3.28,7.64,58.43,27.07,8,3,4,0,58.91,970,10,5,0,873
4.36,239595,244743,239295,239.29,3.14,3.34,7.69,58.43,26.12,9,6,1,0,58.96,970,6,7,1,880
4.69,239295,244071,236591,236.59,3.47,3.31,7.65,57.82,25.68,10,8,1,0,58.45,968,5,8,0,825
4.53,236591,244085,239547,239.55,3.28,3.33,7.68,58.34,26.55,12,9,1,0,59.06,967,4,7,0,883
4.35,239547,244092,240386,240.39,3.11,3.3,7.65,58.49,26.75,9,10,1,0,59.14,969,9,2,0,894
4.22,240386,244456,240666,240.67,3.0,3.33,7.68,58.51,26.7,9,11,0,0,59.16,970,9,1,0,897
4.27,240666,244638,240101,240.1,3.04,3.33,7.68,58.44,26.63,9,9,1,0,59.05,971,8,2,0,887
4.27,240101,244638,240476,240.48,3.02,3.31,7.66,58.43,27.3,13,6,1,0,59.07,969,10,1,0,888
4.13,240476,244908,241112,241.11,2.95,3.3,7.65,58.65,26.86,11,3,0,0,59.1,971,13,2,0,896
4.93,241112,245201,235232,235.23,3.68,3.29,7.64,57.39,26.33,12,3,0,0,57.86,973,11,1,0,774
4.78,235232,245516,238477,238.48,3.48,3.33,7.67,58.03,27.18,13,4,0,0,58.56,973,9,1,0,838
4.57,238477,245626,240159,240.16,3.29,3.36,7.71,58.31,26.71,14,3,0,0,58.86,974,8,1,0,872
4.66,240159,245589,235914,235.91,3.47,3.33,7.69,57.59,26.5,9,3,0,0,57.97,976,8,4,0,785
4.61,235914,245737,240780,240.78,3.3,3.33,7.68,58.53,26.79,7,7,0,0,58.98,977,7,2,0,883
4.83,240780,245763,237433,237.43,3.54,3.34,7.69,57.84,26.31,9,6,1,0,58.35,975,7,1,1,820
4.37,237433,245458,241100,241.1,3.08,3.38,7.72,58.52,27.12,10,6,1,0,59.07,975,6,2,0,892
4.29,241100,245550,239904,239.9,3.07,3.35,7.71,58.47,27.33,8,3,1,0,58.85,973,13,2,0,875
4.67,239904,245095,239482,239.48,3.35,3.38,7.73,58.41,27.07,10,2,3,0,58.88,971,12,2,0,872
4.67,239482,244760,241007,241.01,3.38,3.35,7.71,58.57,26.5,11,4,1,0,59.09,973,9,2,0,889
4.76,241007,245590,239492,239.49,3.42,3.37,7.72,58.12,25.72,14,4,0,0,58.72,974,4,4,0,856
4.8,239492,245718,241318,241.32,3.45,3.4,7.76,58.51,26.68,15,3,1,0,59.12,973,5,3,0,894
4.47,241318,245625,241088,241.09,3.17,3.41,7.77,58.5,27.94,13,2,1,0,59.0,975,8,1,0,885
4.91,241088,245898,238912,238.91,3.53,3.38,7.74,58.09,26.15,8,4,1,0,58.51,979,7,1,0,840
4.21,238912,246108,242036,242.04,2.95,3.41,7.78,58.66,26.31,8,4,1,0,59.09,980,6,1,0,893
4.38,242036,246675,241315,241.31,3.14,3.4,7.76,58.43,26.94,13,3,2,0,59.01,978,3,1,0,886
4.09,241315,246191,241085,241.09,2.92,3.35,7.72,58.57,27.23,11,2,0,0,58.98,977,6,4,0,888
4.74,241085,245810,242108,242.11,3.39,3.36,7.71,58.74,27.7,8,2,0,0,59.06,980,7,3,0,897
4.56,242108,246476,241585,241.59,3.19,3.38,7.74,58.77,25.43,4,3,0,0,59.0,983,6,4,0,891
4.16,241585,246371,243023,243.02,2.89,3.34,7.71,58.77,26.27,9,6,0,0,59.26,980,4,1,0,910
4.27,243023,246792,242651,242.65,2.99,3.31,7.67,58.66,26.29,12,5,0,0,59.22,979,3,1,0,908
4.94,242651,246462,238633,238.63,3.61,3.38,7.74,57.99,28.5,10,4,0,0,58.41,978,7,1,0,830
5.07,238633,246316,235948,235.95,3.76,3.33,7.7,57.46,26.2,8,1,1,0,57.77,982,7,1,0,770
4.48,235948,246758,241807,241.81,3.16,3.33,7.69,58.66,27.3,8,1,1,0,58.98,982,6,2,0,887
4.8,241807,246785,242435,242.44,3.3,3.3,7.66,58.77,26.91,9,2,0,0,59.12,980,7,2,0,898
4.33,242435,246824,242809,242.81,3.01,3.27,7.64,58.73,25.64,11,3,0,0,59.2,981,4,0,1,908
4.34,242809,246689,242466,242.47,3.03,3.31,7.66,58.73,27.43,10,4,0,0,59.18,980,4,0,2,903
4.2,242466,246581,242241,242.24,2.99,3.28,7.64,58.65,27.5,11,1,2,0,59.09,979,7,0,0,898
4.55,242241,246548,242157,242.16,3.22,3.27,7.63,58.72,26.3,6,2,2,0,59.04,983,7,0,0,896
4.82,242157,246705,239801,239.8,3.51,3.31,7.67,58.23,27.0,9,0,2,0,58.57,981,8,0,0,846
4.39,239801,246816,242042,242.04,3.07,3.29,7.66,58.65,26.33,11,1,0,0,59.04,981,4,3,0,893
4.79,242042,246692,242690,242.69,3.39,3.33,7.7,58.74,26.55,9,2,0,0,59.09,983,4,2,0,899
4.65,242690,247115,241688,241.69,3.31,3.31,7.68,58.62,25.75,9,3,0,0,59.02,981,4,3,0,889
4.11,241688,246533,242184,242.18,2.9,3.31,7.68,58.59,26.0,10,5,0,0,59.08,981,2,2,0,893
4.28,242184,246822,241906,241.91,3.01,3.28,7.64,58.5,26.63,11,7,1,0,59.12,978,3,0,0,895
4.42,241906,246322,241852,241.85,3.08,3.26,7.63,58.6,27.75,11,5,0,0,59.1,978,5,0,1,896
4.71,241852,246225,240590,240.59,3.29,3.3,7.67,58.35,26.56,10,5,1,0,58.87,978,6,0,0,875
4.51,240590,245992,241933,241.93,3.11,3.27,7.63,58.66,27.79,9,4,1,0,59.1,978,8,0,0,897
4.56,241933,246272,241314,241.31,3.26,3.27,7.64,58.6,26.82,8,1,1,1,58.96,980,8,1,0,887
4.67,241314,246188,240695,240.69,3.35,3.28,7.64,58.45,25.92,9,2,1,1,58.88,979,7,1,0,873
4.69,240695,246291,241194,241.19,3.37,3.3,7.66,58.34,26.5,16,2,3,1,59.06,974,4,0,0,886
4.81,241194,245931,231887,231.89,3.7,3.31,7.66,56.66,27.29,14,1,2,0,57.17,975,5,2,1,706
4.39,231887,245631,241241,241.24,3.08,3.31,7.66,58.57,28.79,10,3,1,0,58.99,978,4,3,1,886
4.93,241241,246107,236134,236.13,3.64,3.31,7.66,57.62,25.82,4,5,1,1,57.98,981,4,3,1,788
4.54,236134,245936,241778,241.78,3.13,3.31,7.65,58.64,25.71,6,6,1,1,59.11,978,6,2,0,896
4.63,241778,246106,241696,241.7,3.29,3.27,7.63,58.62,27.12,10,5,1,1,59.17,976,5,2,0,900
4.26,241696,245786,241260,241.26,3.01,3.25,7.61,58.53,26.73,10,4,1,0,59.02,977,6,1,1,889
4.2,241260,245933,240601,240.6,3.01,3.27,7.62,58.45,26.94,13,3,0,0,58.96,972,9,1,2,881
4.66,240601,245469,238770,238.77,3.37,3.31,7.67,58.15,26.62,10,4,2,0,58.66,973,8,2,1,852
4.6,238770,245099,235842,235.84,3.41,3.3,7.66,57.5,27.3,12,5,2,1,58.12,972,6,2,0,793
4.22,235842,245165,239458,239.46,3.01,3.31,7.67,58.24,27.06,11,3,2,1,58.78,974,7,2,0,866
4.03,239458,245136,240181,240.18,2.87,3.31,7.66,58.51,26.42,9,2,1,0,58.89,974,10,3,1,878
4.66,240181,245248,238006,238.01,3.42,3.31,7.66,58.06,27.0,10,4,1,0,58.53,973,8,3,1,837
4.33,238006,245148,240983,240.98,3.08,3.25,7.6,58.49,25.88,12,4,0,0,59.02,976,3,4,1,885
4.39,240983,245828,240411,240.41,3.12,3.26,7.61,58.27,26.86,13,6,2,0,58.95,974,3,2,0,877
4.51,240411,245574,241473,241.47,3.11,3.32,7.67,58.6,27.07,10,3,1,0,59.05,976,8,2,0,892
4.62,241473,245941,241717,241.72,3.34,3.33,7.69,58.74,28.08,7,4,1,0,59.12,978,8,2,0,899
4.49,241717,245921,240682,240.68,3.2,3.27,7.63,58.53,26.33,8,4,0,0,58.92,978,7,2,1,877
4.58,240682,246028,241286,241.29,3.27,3.27,7.63,58.41,25.63,13,4,2,0,59.04,976,4,1,0,889
4.36,241286,245908,240516,240.52,3.09,3.28,7.64,58.4,27.44,12,4,2,0,58.97,974,5,3,0,879
4.43,240516,245594,240307,240.31,3.16,3.28,7.63,58.49,27.77,7,4,2,0,58.9,977,9,1,0,878
4.46,240307,245515,240505,240.5,3.17,3.31,7.67,58.52,26.0,7,3,0,1,58.88,978,7,3,1,880
4.45,240505,245608,240420,240.42,3.17,3.3,7.65,58.55,26.69,9,3,1,0,58.97,974,8,3,2,882
3.99,240420,245340,241547,241.55,2.83,3.25,7.61,58.67,26.27,13,1,1,0,59.16,974,5,5,1,898
4.31,241547,245667,240465,240.47,3.06,3.33,7.69,58.41,26.33,11,6,1,0,59.0,975,3,2,2,883
4.18,240465,245333,240060,240.06,2.97,3.3,7.66,58.37,26.76,9,6,2,0,58.92,975,6,1,1,875
4.55,240060,245324,240644,240.64,3.26,3.27,7.62,58.5,26.41,7,7,3,0,59.05,975,5,3,0,891
4.43,240644,245078,239921,239.92,3.14,3.31,7.66,58.38,26.78,8,6,4,0,58.96,972,7,3,0,878
4.63,239921,244921,239967,239.97,3.34,3.31,7.67,58.51,27.56,8,5,3,0,59.01,971,9,4,0,885
4.45,239967,244566,239390,239.39,3.19,3.37,7.73,58.49,25.77,6,5,2,0,58.92,971,12,4,0,877
4.59,239390,244401,239597,239.6,3.3,3.34,7.7,58.37,26.65,14,5,1,0,59.02,966,8,6,0,881
4.42,239597,244236,238370,238.37,3.17,3.33,7.69,58.14,26.52,14,8,2,1,58.95,965,6,4,0,870
4.44,238370,243534,238901,238.9,3.19,3.29,7.64,58.16,27.08,15,9,1,1,58.99,964,6,4,0,874
4.25,238901,243819,238876,238.88,3.02,3.29,7.65,58.2,26.96,13,7,2,1,58.93,965,9,3,0,874
4.68,238876,243786,236743,236.74,3.42,3.31,7.67,57.97,27.94,11,5,2,0,58.52,964,13,3,2,832
4.79,236743,243743,239468,239.47,3.33,3.32,7.68,58.42,26.28,11,4,3,0,59.01,968,11,2,1,882
4.33,239468,244137,238773,238.77,3.12,3.34,7.7,58.16,26.1,14,5,2,0,58.84,966,9,3,1,864
4.67,238773,244263,237153,237.15,3.46,3.31,7.67,57.93,26.86,13,3,4,1,58.6,966,9,4,0,840
4.34,237153,243844,239569,239.57,3.13,3.34,7.7,58.37,26.13,16,2,4,1,59.13,964,7,6,0,889
4.82,239569,243738,233797,233.8,3.62,3.34,7.7,57.24,26.82,14,3,3,2,57.92,965,7,6,0,776
4.06,233797,243590,238862,238.86,2.93,3.29,7.64,58.33,27.33,13,3,2,0,58.9,967,6,7,2,870
4.73,238862,244071,238230,238.23,3.41,3.34,7.68,58.06,26.0,11,9,0,0,58.72,970,3,5,2,853
4.71,238230,244399,239239,239.24,3.43,3.31,7.66,58.28,25.7,12,8,0,0,58.94,968,5,5,2,874
4.74,239239,244240,236590,236.59,3.53,3.32,7.67,57.69,26.91,9,12,2,0,58.41,970,4,3,0,821
4.6,236590,244343,233610,233.61,3.49,3.3,7.66,57.18,26.62,8,11,2,0,57.83,968,11,0,0,768
4.67,233610,243925,235043,235.04,3.5,3.26,7.61,57.46,26.77,10,8,2,2,58.15,967,10,1,0,799
4.28,235043,243767,238627,238.63,3.06,3.29,7.64,58.3,27.0,11,5,1,2,58.91,965,13,3,0,870
4.59,238627,243820,239082,239.08,3.27,3.29,7.64,58.36,26.95,16,1,0,2,58.97,965,12,4,0,878
4.32,239082,243865,238936,238.94,3.1,3.3,7.65,58.31,25.47,16,3,0,0,58.95,964,11,4,2,875
4.09,238936,243825,239845,239.84,2.94,3.26,7.61,58.35,26.87,18,5,0,0,59.1,965,7,3,2,882
4.32,239845,244472,239657,239.66,3.11,3.27,7.62,58.25,26.33,15,9,0,0,59.03,969,5,0,2,881
4.37,239657,244426,240128,240.13,3.06,3.26,7.61,58.33,26.86,13,7,2,0,59.04,970,7,1,0,883
4.6,240128,244850,240165,240.16,3.32,3.26,7.62,58.37,27.55,12,5,3,0,58.99,970,9,1,0,883
4.59,240165,244852,240199,240.2,3.33,3.28,7.63,58.56,27.54,8,2,3,0,58.97,973,13,1,0,883
3.99,240199,245007,241063,241.06,2.83,3.26,7.61,58.57,26.53,10,5,0,0,59.06,974,8,3,0,890
4.66,241063,245598,240858,240.86,3.36,3.27,7.62,58.53,25.6,12,3,0,0,59.03,973,9,3,0,888
4.21,240858,245453,241343,241.34,2.98,3.32,7.67,58.56,26.89,14,5,0,0,59.18,972,6,3,0,897
4.07,241343,245455,241526,241.53,2.91,3.28,7.63,58.53,26.76,11,6,0,0,59.08,977,6,0,0,891
4.36,241526,246147,241531,241.53,3.09,3.26,7.61,58.52,26.31,11,5,0,0,59.04,978,5,1,0,890
4.7,241531,246192,241086,241.09,3.36,3.32,7.67,58.55,27.29,9,5,0,0,59.0,977,7,2,0,887
4.54,241086,245873,240716,240.72,3.25,3.3,7.65,58.55,27.85,10,2,0,1,58.96,976,8,3,0,885
4.07,240716,245546,242015,242.01,2.87,3.24,7.59,58.8,26.1,8,2,0,0,59.13,978,8,3,1,903
4.66,242015,245995,238649,238.65,3.41,3.27,7.62,58.15,25.92,8,4,0,0,58.54,976,9,2,1,842
4.65,238649,245609,242026,242.03,3.33,3.26,7.61,58.71,26.54,7,6,0,0,59.13,978,8,0,1,899
4.5,242026,246221,241804,241.8,3.16,3.26,7.62,58.67,26.07,7,6,1,0,59.14,978,8,0,0,899
4.27,241804,246033,241064,241.06,3.03,3.27,7.61,58.49,27.11,14,3,2,0,59.1,972,8,1,0,892
4.47,241064,245432,241453,241.45,3.15,3.28,7.64,58.57,26.8,13,1,1,0,59.06,975,8,2,0,894
4.75,241453,245802,231200,231.2,3.64,3.26,7.61,57.06,27.76,16,1,0,0,57.57,971,8,4,0,752
4.73,231200,242491,234023,234.02,3.55,3.26,7.61,57.11,26.88,12,4,0,0,57.61,976,5,3,0,747
4.86,234023,245782,238827,238.83,3.49,3.32,7.67,58.12,26.4,11,4,0,0,58.6,977,5,3,0,846
4.68,238827,245680,241083,241.08,3.35,3.33,7.68,58.46,26.5,12,4,0,0,58.98,977,6,1,0,884
4.22,241083,246027,242450,242.45,2.95,3.26,7.62,58.64,27.0,11,5,0,0,59.16,979,5,0,0,902
4.54,242450,246565,241492,241.49,3.23,3.27,7.63,58.58,27.47,10,4,1,0,59.06,978,6,1,0,892
4.73,241492,246075,235931,235.93,3.48,3.28,7.65,57.53,26.67,11,3,1,0,58.0,978,6,1,0,791
4.66,235931,245540,238713,238.71,3.38,3.29,7.65,58.04,27.0,10,3,1,0,58.48,976,10,0,0,836
4.68,238713,245993,239716,239.72,3.4,3.32,7.68,58.4,27.8,7,3,0,0,58.71,977,11,2,0,860
4.5,239716,245847,240449,240.45,3.16,3.29,7.64,58.48,25.62,8,4,1,0,58.91,977,8,2,0,876
4.55,240449,245803,240113,240.11,3.27,3.3,7.66,58.24,25.74,15,6,2,0,59.01,970,6,1,0,879
4.31,240113,245038,239664,239.66,3.07,3.32,7.67,58.19,27.29,17,8,2,1,59.08,965,6,1,0,883
4.43,239664,244195,239650,239.65,3.09,3.29,7.65,58.36,27.1,10,8,1,1,58.99,969,9,2,0,883
3.97,239650,244277,239660,239.66,2.88,3.29,7.65,58.49,27.47,9,4,1,1,58.96,969,11,4,1,882
4.49,239660,244337,239639,239.64,3.14,3.3,7.66,58.53,27.21,10,2,2,0,58.98,968,12,4,2,883
4.66,239639,244219,239409,239.41,3.36,3.26,7.62,58.5,25.82,11,4,2,0,59.06,966,11,4,2,883
3.99,239409,243951,239470,239.47,2.86,3.26,7.62,58.3,25.96,15,8,2,0,59.13,965,6,3,1,885
4.74,239470,243905,239180,239.18,3.3,3.3,7.66,58.09,26.07,19,8,2,0,59.04,964,4,3,0,879
4.82,239180,243863,236934,236.93,3.54,3.33,7.7,57.64,27.18,18,7,3,0,58.52,965,5,2,0,830
4.7,236934,244097,233481,233.48,3.53,3.29,7.66,57.07,27.9,13,5,2,1,57.69,968,10,1,0,754
4.42,233481,244547,239235,239.24,3.11,3.28,7.65,58.36,26.41,12,3,1,1,58.91,968,11,4,0,876
4.15,239235,244194,239525,239.53,2.94,3.26,7.63,58.36,26.84,13,3,2,1,58.97,968,9,4,0,876
4.72,239525,244519,235665,235.66,3.53,3.24,7.6,57.52,26.65,16,3,1,0,58.14,968,8,3,1,796
4.45,235665,244670,241142,241.14,3.14,3.27,7.64,58.57,26.11,14,4,0,0,59.16,971,7,3,1,898
4.16,241142,245142,241673,241.67,2.91,3.22,7.57,58.6,27.16,14,5,0,0,59.21,973,5,2,1,900
4.51,241673,245684,240688,240.69,3.21,3.25,7.61,58.43,27.06,12,4,1,0,58.97,975,6,2,0,880
4.25,240688,245766,241019,241.02,2.99,3.25,7.62,58.48,26.94,12,3,1,0,58.99,976,7,1,0,886
4.56,241019,245801,241294,241.29,3.23,3.28,7.64,58.55,26.43,8,5,1,0,59.0,979,7,0,0,886
4.16,241294,246209,241783,241.78,2.93,3.23,7.59,58.61,26.56,11,4,1,0,59.13,977,5,2,0,898
3.93,241783,246014,241527,241.53,2.8,3.23,7.59,58.6,26.5,10,4,0,0,59.06,978,5,3,0,894
4.63,241527,246002,236293,236.29,3.47,3.23,7.59,57.65,26.71,11,3,0,0,58.09,975,7,3,1,794
4.16,236293,245657,240440,240.44,2.99,3.27,7.62,58.4,27.26,12,6,1,0,59.0,974,3,2,2,882
4.47,240440,245336,240720,240.72,3.19,3.23,7.58,58.52,25.54,7,4,2,0,58.96,976,9,1,1,883
4.63,240720,245609,234285,234.28,3.5,3.21,7.57,57.13,27.58,8,6,3,2,57.7,975,5,1,0,757
4.58,234285,245425,241276,241.28,3.3,3.24,7.6,58.81,26.67,4,1,2,2,59.1,977,11,3,0,901
4.76,241276,245309,241101,241.1,3.31,3.23,7.59,58.63,27.0,9,1,2,2,59.08,975,8,3,0,893
4.68,241101,245461,236987,236.99,3.46,3.25,7.6,57.8,26.0,9,4,2,1,58.32,974,6,3,1,815
4.28,236987,245257,239670,239.67,3.05,3.29,7.66,58.37,26.65,10,3,2,2,58.92,972,7,3,1,874
4.28,239670,244886,240021,240.02,3.04,3.27,7.63,58.34,25.53,13,4,1,1,58.97,971,4,4,2,880
4.56,240021,244856,240039,240.04,3.29,3.28,7.64,58.46,27.6,12,7,0,1,59.09,969,5,4,2,886
4.69,240039,244561,233361,233.36,3.53,3.3,7.66,57.07,26.83,12,5,1,0,57.63,972,4,3,3,749
4.32,233361,244793,239938,239.94,3.09,3.31,7.67,58.49,25.0,8,4,2,0,58.96,974,6,4,2,882
4.67,239938,244773,239743,239.74,3.27,3.33,7.69,58.33,27.25,11,6,3,0,58.96,970,8,1,1,875
4.45,239743,244831,239594,239.59,3.15,3.28,7.64,58.32,26.0,10,6,3,0,58.94,972,8,1,0,877
4.49,239594,244657,239726,239.73,3.2,3.27,7.63,58.25,26.67,13,6,2,0,58.93,970,7,2,0,873
4.12,239726,244957,240436,240.44,2.9,3.27,7.65,58.49,27.18,14,2,1,0,59.04,970,10,3,0,885
4.38,240436,245101,239599,239.6,3.11,3.28,7.65,58.37,26.44,14,2,0,0,58.88,970,8,4,2,873
4.46,239599,244783,240164,240.16,3.18,3.27,7.64,58.45,25.94,12,3,1,0,58.98,972,8,3,1,878
4.08,240164,245222,241001,241.0,2.89,3.29,7.66,58.39,26.75,17,5,2,0,59.17,970,4,2,0,892
4.42,241001,245302,240100,240.1,3.13,3.32,7.69,58.28,26.5,13,5,2,0,58.92,974,5,1,0,875
4.38,240100,245375,240956,240.96,3.08,3.33,7.69,58.43,27.16,13,5,1,0,59.03,975,4,2,0,888
4.81,240956,245604,232658,232.66,3.68,3.34,7.7,57.01,27.54,9,4,0,0,57.4,975,7,5,0,729
4.16,232658,245246,239475,239.47,2.99,3.33,7.69,58.34,26.93,10,5,0,0,58.82,974,7,4,0,870
4.43,239475,244958,241336,241.34,3.13,3.28,7.64,58.63,26.14,9,5,0,0,59.09,976,6,4,0,895
4.06,241336,245649,241235,241.24,2.9,3.31,7.67,58.67,26.94,9,7,0,0,59.19,973,7,4,0,901
4.28,241235,245153,240962,240.96,3.03,3.3,7.66,58.5,26.33,11,7,0,0,59.09,973,7,2,0,892
4.18,240962,245323,240211,240.21,2.98,3.33,7.69,58.39,26.58,11,7,1,0,59.01,972,7,1,1,881
4.74,240211,245088,238030,238.03,3.44,3.39,7.74,57.97,26.5,12,9,2,1,58.74,970,4,2,0,853
4.75,238030,244234,231056,231.06,3.62,3.33,7.7,56.8,26.55,13,7,1,1,57.48,969,6,1,2,741
4.39,231056,242727,238071,238.07,3.16,3.31,7.67,58.08,27.06,9,5,3,1,58.65,970,9,2,1,849
4.25,238071,244412,239380,239.38,3.03,3.35,7.71,58.44,27.0,7,6,3,1,58.99,969,10,3,1,879
4.93,239380,244210,233708,233.71,3.7,3.37,7.73,57.35,25.55,11,4,5,0,58.0,965,10,3,2,780
4.48,233708,243310,238561,238.56,3.24,3.34,7.7,58.17,26.27,15,7,4,0,59.02,962,8,3,1,875
4.65,238561,243370,228469,228.47,3.72,3.33,7.7,56.92,26.82,20,4,3,1,57.79,958,7,5,2,773
4.48,228469,238111,232856,232.86,3.34,3.38,7.74,57.1,26.42,15,5,3,1,57.86,963,7,5,1,766
4.3,232856,243113,237566,237.57,3.07,3.36,7.73,58.02,26.96,15,7,2,1,58.81,962,7,4,2,858
4.33,237566,243174,237697,237.7,3.09,3.38,7.74,58.07,26.96,13,6,4,0,58.81,964,7,4,2,860
4.07,237697,243249,238457,238.46,2.92,3.42,7.78,58.23,26.7,9,8,2,1,58.88,966,10,2,2,868
