net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
9.58,504014,522284,483043,161.01,3.58,3.27,7.62,49.64,25.92,126,92,269,204,56.73,1878,110,84,237,1438
9.61,483043,510978,474721,158.24,3.62,3.29,7.64,48.46,25.62,143,91,240,303,56.44,1852,90,125,156,1351
8.32,474721,505745,490762,163.59,3.06,3.3,7.65,49.28,26.62,127,100,254,304,57.3,1864,95,155,101,1550
9.32,490762,512683,480348,160.12,3.41,3.29,7.64,49.45,26.75,128,79,184,326,56.57,1844,95,194,150,1432
8.39,480348,507123,490361,163.45,3.05,3.3,7.65,50.89,26.09,107,119,136,213,56.77,1861,93,213,258,1596
9.31,490361,509403,480396,160.13,3.47,3.29,7.65,50.59,26.6,121,133,92,275,56.86,1825,101,218,235,1471
9.1,480396,504198,458230,152.74,3.64,3.3,7.66,48.93,25.54,119,165,124,317,56.38,1796,90,164,225,1338
8.46,458230,487269,472428,157.48,3.19,3.29,7.64,48.55,25.99,103,180,203,314,56.75,1804,122,119,155,1396
9.24,472428,499150,466280,155.43,3.58,3.31,7.66,48.6,26.59,108,179,187,349,56.92,1776,128,73,200,1397
8.8,466280,491595,460698,153.57,3.46,3.27,7.63,48.87,25.98,102,144,184,306,56.32,1759,153,105,247,1409
8.89,460698,484804,445868,148.62,3.64,3.31,7.67,48.48,26.29,129,97,124,397,55.84,1734,152,150,217,1257
8.92,445868,476037,453492,151.16,3.42,3.32,7.67,49.23,26.41,134,77,162,324,56.14,1730,156,151,266,1249
8.9,453492,484512,471642,157.21,3.4,3.3,7.66,49.89,26.44,154,99,209,244,57.11,1737,138,169,250,1524
8.71,471642,489641,457397,152.47,3.41,3.29,7.65,49.37,26.08,154,143,188,228,56.64,1722,110,121,334,1390
8.6,457397,480766,463385,154.46,3.28,3.3,7.65,49.34,26.18,159,142,240,201,56.95,1724,91,157,286,1423
7.88,463385,485684,471842,157.28,3.04,3.29,7.65,49.72,26.67,154,160,226,200,57.26,1744,99,200,217,1507
8.12,471842,490733,476197,158.73,3.06,3.32,7.68,50.19,26.59,130,128,318,95,56.99,1762,148,196,223,1516
8.66,476197,495380,478196,159.4,3.21,3.29,7.65,50.47,26.44,112,167,279,77,56.92,1771,152,237,205,1519
9.14,478196,498167,483725,161.24,3.4,3.26,7.61,50.9,26.39,119,199,218,82,57.25,1782,174,227,199,1549
8.59,483725,502651,484952,161.65,3.2,3.28,7.63,50.23,26.15,161,192,225,102,57.28,1771,141,305,103,1535
8.7,484952,504858,484193,161.4,3.21,3.3,7.66,49.62,25.97,173,233,199,126,57.24,1752,168,272,77,1521
8.97,484193,504725,480697,160.23,3.32,3.3,7.66,49.39,26.41,183,217,186,176,57.21,1743,195,216,84,1483
8.95,480697,502020,460930,153.64,3.59,3.28,7.64,48.4,26.07,148,263,88,283,56.27,1752,176,200,90,1302
9.02,460930,491776,473579,157.86,3.43,3.28,7.63,48.67,26.16,173,223,85,282,56.34,1756,206,171,104,1332
8.09,473579,503460,488522,162.84,2.99,3.28,7.63,50.19,26.99,195,186,78,242,57.26,1781,196,176,146,1549
9.4,488522,508697,474165,158.06,3.59,3.27,7.63,49.45,26.16,192,184,84,219,56.26,1761,228,98,234,1356
8.19,474165,503206,486142,162.05,3.06,3.28,7.64,49.88,25.89,212,163,96,202,56.82,1780,215,90,242,1481
9.07,486142,509371,485061,161.69,3.39,3.32,7.67,50.0,26.71,182,169,128,243,57.38,1802,190,83,203,1474
9.26,485061,510097,493131,164.38,3.42,3.31,7.67,49.8,26.15,230,110,226,147,57.17,1798,194,91,204,1540
9.57,493131,514893,497623,165.87,3.38,3.32,7.68,49.92,26.3,225,101,226,141,57.01,1831,170,112,194,1573
9.29,497623,518350,488215,162.74,3.4,3.31,7.67,50.17,26.6,195,88,183,189,56.75,1833,175,122,215,1407
9.15,488215,517619,499383,166.46,3.27,3.31,7.67,50.28,26.1,191,91,186,189,57.06,1875,127,199,142,1563
9.51,499383,522528,501713,167.24,3.42,3.31,7.67,50.33,26.23,181,102,160,225,57.23,1894,103,199,136,1570
8.61,501713,524748,506184,168.73,3.08,3.31,7.66,50.63,26.55,182,124,196,160,57.45,1888,100,179,171,1617
9.45,506184,527035,506469,168.82,3.36,3.27,7.62,50.58,26.36,139,188,138,174,57.14,1918,94,174,175,1618
9.46,506469,527925,484514,161.5,3.61,3.27,7.63,49.64,26.01,123,170,123,252,56.41,1909,100,140,183,1423
9.08,484514,514627,496613,165.54,3.27,3.31,7.67,50.05,26.22,118,153,145,248,56.82,1902,127,166,141,1485
9.48,496613,524103,480610,160.2,3.6,3.31,7.67,49.43,26.43,120,143,140,304,56.52,1863,174,119,137,1428
9.14,480610,508869,480529,160.18,3.45,3.31,7.67,49.35,25.94,126,126,159,260,56.1,1852,163,112,202,1346
9.21,480529,512349,491366,163.79,3.4,3.32,7.67,50.33,26.64,141,135,136,255,57.11,1848,155,129,201,1557
8.9,491366,513302,492322,164.11,3.34,3.32,7.68,50.82,26.69,177,112,132,193,57.03,1840,146,134,266,1529
9.22,492322,514963,484926,161.64,3.46,3.32,7.68,49.71,25.88,176,113,188,195,56.59,1827,128,146,227,1447
8.9,484926,511193,489531,163.18,3.28,3.31,7.66,50.04,25.98,171,122,179,228,57.36,1821,139,129,211,1549
9.19,489531,510448,468376,156.13,3.63,3.32,7.67,48.4,26.24,164,131,202,316,56.64,1822,106,109,150,1376
8.79,468376,497234,480765,160.25,3.26,3.32,7.68,49.07,26.28,147,142,193,253,56.47,1831,117,148,169,1401
9.41,480765,509398,470609,156.87,3.63,3.3,7.66,48.54,26.46,154,105,150,346,55.96,1809,128,140,168,1285
8.99,470609,503452,467262,155.75,3.57,3.33,7.69,49.55,25.77,125,100,121,339,56.59,1794,133,160,228,1429
8.16,467262,491866,474186,158.06,3.13,3.32,7.68,49.44,26.63,129,126,133,355,56.95,1785,141,154,177,1451
8.45,474186,497702,475957,158.65,3.23,3.32,7.67,50.21,26.48,143,126,148,263,57.16,1783,115,142,280,1517
8.94,475957,495967,450028,150.01,3.78,3.33,7.68,48.06,25.71,157,128,184,335,56.25,1722,104,114,256,1330
8.36,450028,476706,426631,142.21,3.61,3.32,7.68,46.95,25.6,172,106,127,495,56.1,1603,156,106,235,1123
7.97,426631,458374,441639,147.21,3.26,3.33,7.68,47.41,26.46,180,105,197,485,57.37,1619,130,100,184,1382
8.33,441639,460971,435923,145.31,3.48,3.32,7.67,47.44,26.66,177,100,188,434,56.33,1613,130,127,231,1258
8.79,435923,461528,430607,143.54,3.75,3.31,7.67,47.45,26.01,161,96,171,392,55.51,1633,120,90,337,1171
7.83,430607,460602,449711,149.9,3.11,3.29,7.65,49.79,26.58,136,85,129,359,56.97,1674,119,152,346,1431
8.37,449711,468346,449251,149.75,3.33,3.3,7.66,49.62,26.78,140,124,189,282,57.03,1664,104,147,350,1408
8.29,449251,468865,452420,150.81,3.31,3.28,7.63,49.47,25.62,139,96,315,146,56.68,1673,112,165,354,1433
8.49,452420,471164,426183,142.06,3.79,3.29,7.65,47.57,26.03,129,143,287,311,56.36,1641,96,118,275,1243
8.35,426183,452724,424848,141.62,3.59,3.3,7.66,47.05,25.92,118,129,257,386,55.96,1632,115,146,217,1099
7.65,424848,458095,442923,147.64,3.11,3.31,7.66,47.72,26.61,124,144,262,374,56.83,1637,93,235,131,1397
8.42,442923,461666,432863,144.29,3.57,3.28,7.64,48.43,26.56,103,98,225,351,56.08,1632,138,216,237,1235
8.29,432863,459777,430138,143.38,3.46,3.27,7.63,48.0,25.81,130,130,159,385,56.12,1609,119,190,278,1237
8.36,430138,455617,445117,148.37,3.37,3.28,7.64,49.09,26.22,110,200,100,377,57.22,1631,127,191,264,1445
8.24,445117,461081,444212,148.07,3.34,3.31,7.67,49.06,26.98,138,199,187,284,57.2,1615,114,173,290,1400
8.33,444212,462735,436011,145.34,3.44,3.27,7.62,48.33,25.73,136,171,248,211,56.08,1617,134,137,346,1281
8.31,436011,460410,448342,149.45,3.25,3.27,7.63,49.19,26.28,134,169,253,210,57.04,1622,189,94,329,1426
7.99,448342,465083,451669,150.56,3.16,3.27,7.63,49.67,27.03,134,160,281,193,57.46,1631,184,170,247,1434
8.61,451669,469498,457138,152.38,3.38,3.25,7.61,49.28,25.92,143,146,335,99,56.7,1662,173,239,203,1451
8.25,457138,476287,419126,139.71,3.61,3.27,7.63,46.74,25.53,198,95,245,392,56.27,1518,178,208,166,1164
7.49,419126,445566,429957,143.32,3.08,3.27,7.63,47.5,26.06,210,143,186,410,57.41,1522,156,225,148,1316
7.42,429957,449365,435624,145.21,3.03,3.27,7.63,47.26,27.16,199,203,164,411,56.96,1556,136,249,82,1325
7.74,435624,455987,443349,147.78,3.1,3.24,7.6,49.43,26.44,184,202,163,120,56.03,1612,105,243,371,1354
8.44,443349,464613,437042,145.68,3.49,3.25,7.61,48.62,26.27,161,206,130,231,55.79,1618,144,172,338,1188
7.44,437042,466757,455092,151.7,2.94,3.27,7.63,50.24,25.97,150,229,79,226,57.4,1646,187,145,338,1433
8.69,455092,472858,452630,150.88,3.43,3.28,7.64,47.8,26.19,111,214,303,274,57.09,1674,189,134,101,1374
8.49,452630,475586,457321,152.44,3.36,3.29,7.65,48.61,25.97,158,173,306,172,56.96,1657,197,127,210,1411
8.75,457321,478779,463740,154.58,3.31,3.28,7.64,48.8,27.23,194,140,307,185,56.99,1663,224,85,202,1464
8.57,463740,481935,462256,154.09,3.29,3.3,7.66,50.75,26.54,196,135,103,151,56.61,1653,209,283,270,1428
8.69,462256,482278,446522,148.84,3.56,3.28,7.63,48.03,25.58,196,100,181,292,55.77,1667,170,248,146,1190
8.29,446522,479181,462383,154.13,3.21,3.3,7.66,49.22,25.82,216,77,173,318,57.5,1700,127,253,136,1412
8.82,462383,485269,471138,157.05,3.36,3.26,7.62,48.02,26.87,212,230,214,273,57.5,1709,117,105,140,1459
8.95,471138,491809,457532,152.51,3.53,3.27,7.63,48.07,25.83,191,209,133,241,55.8,1718,108,154,246,1257
8.13,457532,488218,470701,156.9,3.09,3.26,7.62,49.27,26.68,153,215,138,236,56.69,1765,88,144,261,1445
8.35,470701,494278,474945,158.31,3.16,3.26,7.62,50.97,27.13,136,100,120,261,57.14,1761,208,184,230,1479
8.58,474945,496137,476242,158.75,3.23,3.25,7.61,49.8,25.79,125,151,228,159,56.62,1757,216,135,229,1503
8.84,476242,495666,463236,154.41,3.44,3.28,7.64,49.6,25.8,106,141,227,213,56.66,1755,207,139,212,1374
8.83,463236,490250,471298,157.1,3.36,3.3,7.65,49.13,26.52,198,171,208,222,57.33,1744,113,126,218,1413
8.2,471298,496223,478120,159.37,3.05,3.27,7.63,49.02,26.14,217,138,216,207,57.03,1729,156,203,134,1511
8.89,478120,497187,457531,152.51,3.56,3.27,7.63,48.51,26.45,214,131,182,235,56.02,1705,142,204,187,1305
8.71,457531,485568,465582,155.19,3.31,3.27,7.62,49.84,26.46,122,114,186,237,56.42,1782,166,192,201,1330
8.86,465582,495735,476184,158.73,3.34,3.26,7.62,49.57,26.32,160,184,128,245,56.87,1775,129,199,180,1442
9.03,476184,499896,478528,159.51,3.4,3.23,7.59,49.62,26.05,155,193,181,179,56.9,1774,139,169,210,1476
9.17,478528,500897,480651,160.22,3.45,3.26,7.61,49.72,26.55,182,182,192,165,57.06,1768,120,171,220,1476
8.97,480651,503630,460937,153.65,3.61,3.25,7.61,48.69,26.09,152,155,158,289,56.28,1775,164,114,193,1328
8.34,460937,490176,472675,157.56,3.15,3.23,7.58,49.07,26.02,151,141,168,270,56.49,1773,178,156,163,1368
9.13,472675,500070,477581,159.19,3.43,3.25,7.61,49.48,26.75,140,152,175,278,57.0,1785,167,158,145,1458
9.23,477581,501947,479291,159.76,3.44,3.28,7.64,49.89,26.12,175,115,179,196,56.66,1790,154,146,245,1454
8.39,479291,503609,484791,161.6,3.1,3.28,7.63,50.12,26.37,180,146,143,205,57.0,1786,146,162,232,1534
8.47,484791,504823,485288,161.76,3.14,3.27,7.63,50.66,26.46,180,155,132,180,57.31,1785,147,167,254,1524
8.12,485288,506129,491277,163.76,3.0,3.27,7.63,50.12,26.2,171,157,227,132,57.23,1833,116,166,198,1561
9.5,491277,512484,494417,164.81,3.41,3.28,7.64,50.3,26.21,168,164,205,132,57.21,1835,147,151,198,1553
9.36,494417,515935,495652,165.22,3.38,3.26,7.61,50.15,26.58,165,172,231,126,57.25,1833,152,136,185,1567
9.26,495652,516274,495665,165.22,3.3,3.28,7.64,50.63,26.36,127,164,192,151,57.14,1853,168,210,135,1573
9.33,495665,517178,491799,163.93,3.34,3.23,7.59,49.97,26.22,157,146,183,185,56.82,1844,168,193,124,1485
9.21,491799,517266,487035,162.34,3.45,3.26,7.61,49.71,26.07,169,136,156,228,56.75,1828,167,196,120,1428
8.77,487035,514801,497510,165.84,3.17,3.24,7.59,50.13,26.43,178,189,119,219,57.41,1830,160,168,137,1587
8.74,497510,517742,504865,168.29,3.12,3.25,7.61,50.78,26.63,182,173,121,164,57.33,1868,148,176,168,1626
9.03,504865,524584,505032,168.34,3.21,3.27,7.63,50.92,26.49,183,193,120,108,57.08,1874,141,163,218,1587
9.47,505032,527465,482451,160.82,3.63,3.29,7.65,49.57,25.94,184,157,117,212,56.37,1850,180,111,189,1395
9.01,482451,512674,491810,163.94,3.33,3.25,7.62,49.46,25.98,179,164,145,234,56.91,1857,168,110,143,1445
9.33,491810,520002,491629,163.88,3.37,3.27,7.63,49.07,26.5,170,147,176,287,57.0,1856,160,108,96,1455
9.27,491629,519550,489571,163.19,3.43,3.28,7.64,49.32,26.14,187,121,162,251,56.65,1845,138,118,178,1464
9.46,489571,516020,482180,160.73,3.57,3.29,7.65,49.04,26.21,161,107,121,330,56.23,1852,142,110,177,1350
9.28,482180,514168,493995,164.66,3.4,3.29,7.65,50.38,26.47,169,106,87,310,57.27,1849,143,127,209,1557
8.35,493995,515596,502802,167.6,2.98,3.27,7.63,50.71,26.69,154,112,148,228,57.25,1896,117,134,211,1640
9.07,502802,522262,506042,168.68,3.21,3.29,7.65,51.6,26.5,166,112,164,106,57.21,1895,116,121,320,1633
9.85,506042,526086,507409,169.14,3.39,3.29,7.65,51.24,26.41,168,128,205,86,57.28,1902,112,99,300,1639
9.49,507409,527045,502678,167.56,3.37,3.27,7.63,51.1,25.96,135,135,202,125,57.35,1901,120,156,226,1603
9.92,502678,523920,493832,164.61,3.5,3.3,7.66,49.42,26.06,133,112,262,218,56.87,1897,118,156,104,1449
8.69,493832,522858,502546,167.52,3.15,3.28,7.65,50.13,26.15,127,106,253,215,57.44,1900,129,182,88,1626
9.64,502546,522795,501493,167.16,3.47,3.29,7.65,50.15,26.91,146,140,202,207,57.15,1877,131,180,117,1588
8.0,501493,522602,506010,168.67,2.89,3.28,7.64,51.71,26.64,133,157,118,129,57.17,1888,121,250,204,1665
9.71,506010,524123,493746,164.58,3.45,3.29,7.65,50.61,26.23,146,167,100,178,56.59,1878,102,247,182,1469
9.14,493746,521295,502818,167.61,3.22,3.27,7.63,51.21,25.82,143,177,119,158,57.52,1877,136,189,201,1625
9.09,502818,522158,466035,155.34,3.57,3.27,7.63,47.85,25.87,156,204,158,357,56.91,1741,163,107,114,1349
9.24,466035,493453,475948,158.65,3.45,3.28,7.64,48.64,25.87,152,212,142,314,57.21,1768,158,96,158,1481
9.17,475948,498055,479802,159.93,3.41,3.26,7.62,49.07,27.49,172,171,162,313,57.15,1770,163,113,136,1496
8.97,479802,501421,460332,153.44,3.55,3.27,7.63,49.78,26.2,168,111,111,223,55.83,1749,187,147,304,1348
8.84,460332,487909,464272,154.76,3.41,3.28,7.64,49.26,25.94,159,109,132,252,55.74,1758,189,132,269,1269
8.69,464272,495971,432600,144.2,3.9,3.29,7.64,48.2,25.83,168,105,98,458,56.75,1654,150,127,240,1236
8.34,432600,461106,445310,148.44,3.33,3.27,7.63,46.85,25.86,194,125,240,387,56.52,1662,115,97,180,1262
8.79,445310,473271,428170,142.72,3.73,3.27,7.63,46.64,26.4,176,104,203,458,55.89,1655,107,110,187,1200
8.49,428170,457765,444609,148.2,3.4,3.32,7.67,48.73,26.87,149,112,210,274,55.95,1678,112,102,363,1253
7.97,444609,472859,456315,152.1,3.1,3.28,7.64,50.22,27.04,122,90,164,263,56.49,1705,126,221,309,1440
8.88,456315,475960,452810,150.94,3.39,3.29,7.65,50.36,25.8,117,117,179,179,56.4,1708,119,186,395,1348
8.48,452810,477100,462053,154.02,3.29,3.32,7.67,49.79,25.97,129,104,321,171,57.39,1702,125,197,251,1482
9.1,462053,480476,443484,147.83,3.73,3.31,7.66,47.43,25.74,133,169,239,345,56.52,1686,98,130,200,1227
8.72,443484,473053,458665,152.89,3.3,3.3,7.66,48.04,26.17,131,160,312,288,57.28,1688,115,154,152,1471
8.79,458665,476358,448388,149.46,3.5,3.31,7.66,48.34,27.05,122,164,184,351,56.37,1682,108,249,140,1304
8.81,448388,474677,463348,154.45,3.4,3.29,7.65,50.49,26.53,111,137,182,178,56.58,1709,167,218,298,1491
8.89,463348,481057,457767,152.59,3.47,3.28,7.64,50.08,26.3,121,143,132,233,56.39,1699,164,274,234,1370
8.31,457767,481205,462767,154.26,3.18,3.26,7.62,50.38,25.82,120,233,134,173,57.31,1693,164,181,302,1463
8.68,462767,482095,453366,151.12,3.44,3.25,7.62,47.76,25.87,157,196,244,287,56.9,1682,136,163,135,1323
8.9,453366,479262,453776,151.26,3.4,3.29,7.65,47.7,25.91,166,235,189,294,56.8,1670,141,121,184,1334
9.08,453776,478757,461909,153.97,3.47,3.27,7.62,48.26,26.85,171,161,234,294,56.86,1675,210,122,133,1413
8.72,461909,483116,467453,155.82,3.33,3.26,7.62,50.24,27.02,145,160,125,223,56.7,1717,189,213,228,1466
9.06,467453,487969,446068,148.69,3.72,3.25,7.61,48.91,26.25,172,114,165,247,55.78,1674,232,162,234,1256
8.79,446068,475481,445014,148.34,3.55,3.24,7.6,48.21,25.53,201,100,124,324,55.76,1685,162,188,216,1123
8.67,445014,481204,463290,154.43,3.31,3.28,7.63,48.43,26.45,189,175,177,333,57.47,1694,150,105,177,1426
8.5,463290,485214,464955,154.99,3.24,3.27,7.63,48.65,26.51,223,152,179,262,56.92,1693,118,153,220,1432
8.78,464955,486086,459597,153.2,3.4,3.28,7.64,48.64,26.28,167,173,180,232,56.12,1728,116,121,283,1339
8.82,459597,486646,459789,153.26,3.47,3.29,7.64,49.49,26.51,164,102,148,287,56.49,1716,160,147,276,1332
8.86,459789,486166,468569,156.19,3.37,3.29,7.65,49.73,26.45,124,138,195,256,56.98,1760,151,151,225,1465
8.21,468569,489918,473583,157.86,3.07,3.27,7.63,50.01,26.17,120,114,261,188,57.04,1758,178,164,217,1491
8.54,473583,494488,474443,158.15,3.18,3.3,7.66,49.73,26.45,168,157,258,143,57.16,1745,117,139,273,1513
9.39,474443,493566,480323,160.11,3.36,3.31,7.67,50.57,26.43,159,155,220,116,57.25,1757,152,185,256,1552
9.08,480323,498113,457637,152.55,3.66,3.3,7.66,48.61,26.03,188,152,181,242,56.31,1721,128,217,171,1317
8.8,457637,485400,467152,155.72,3.37,3.29,7.65,49.17,25.86,134,130,232,235,56.68,1770,144,221,134,1364
8.08,467152,495043,479345,159.78,3.02,3.29,7.65,49.28,26.87,155,164,230,245,57.34,1774,139,191,102,1492
8.95,479345,500841,476050,158.68,3.36,3.29,7.65,49.64,26.19,134,213,182,169,56.75,1764,158,174,206,1481
8.77,476050,497481,481821,160.61,3.23,3.31,7.68,50.08,26.45,164,210,144,158,56.96,1758,141,221,204,1536
9.18,481821,501044,455979,151.99,3.72,3.3,7.66,49.14,26.13,151,171,99,291,56.3,1756,165,178,189,1315
9.35,455979,485590,450657,150.22,3.76,3.29,7.65,47.27,25.5,167,133,143,373,55.4,1731,190,138,125,1087
9.3,450657,490260,465858,155.29,3.42,3.29,7.66,48.28,26.18,135,154,140,411,56.88,1751,194,107,108,1367
9.17,465858,492648,439956,146.65,3.86,3.29,7.65,47.24,26.34,167,132,130,453,55.95,1725,157,72,164,1211
7.97,439956,473328,459103,153.03,3.14,3.32,7.68,48.25,26.11,195,121,101,342,55.75,1738,126,115,262,1268
9.12,459103,490069,465868,155.29,3.51,3.29,7.66,49.45,27.02,196,95,92,345,56.64,1727,144,112,289,1397
9.14,465868,489841,454786,151.6,3.66,3.27,7.64,48.93,25.81,176,69,134,319,55.94,1738,134,108,322,1248
7.88,454786,486389,473626,157.88,2.96,3.25,7.6,49.5,26.1,138,106,182,310,57.11,1787,125,86,266,1496
8.1,473626,494622,479173,159.72,3.03,3.29,7.65,50.23,26.92,150,108,226,236,57.59,1793,100,87,300,1545
9.15,479173,498010,460269,153.42,3.62,3.3,7.66,48.67,25.97,144,104,289,200,56.06,1773,80,123,287,1340
9.19,460269,488447,453018,151.01,3.72,3.28,7.65,48.04,25.7,137,88,202,355,55.92,1755,96,142,225,1218
9.03,453018,485985,466236,155.41,3.48,3.3,7.66,49.0,26.58,114,82,226,381,57.19,1771,102,164,160,1444
8.4,466236,488369,474477,158.16,3.14,3.27,7.63,50.06,26.83,96,105,222,280,57.17,1779,107,241,170,1556
8.48,474477,492083,476059,158.69,3.17,3.27,7.63,50.56,26.43,110,146,208,144,56.69,1781,97,202,312,1550
8.6,476059,493747,430576,143.53,3.89,3.23,7.59,48.38,25.57,134,144,138,359,56.32,1655,89,186,295,1277
7.89,430576,456034,443005,147.67,3.16,3.24,7.6,48.08,25.84,132,190,147,369,56.7,1653,106,186,217,1288
8.51,443005,468248,448383,149.46,3.31,3.24,7.6,48.09,26.8,115,164,226,387,57.1,1669,137,177,125,1376
7.89,448383,469795,452496,150.83,3.11,3.27,7.63,49.22,26.32,98,179,267,186,56.58,1675,153,138,304,1426
8.89,452496,472239,436460,145.49,3.71,3.28,7.64,47.89,26.09,104,152,171,371,55.79,1651,179,114,258,1193
8.63,436460,466309,439554,146.52,3.52,3.27,7.63,48.63,25.79,142,139,99,390,56.52,1637,151,167,275,1277
8.52,439554,464578,429739,143.25,3.56,3.3,7.66,46.92,26.17,150,93,187,499,56.23,1611,144,184,132,1176
8.25,429739,459321,443847,147.95,3.34,3.28,7.64,48.53,26.21,171,100,199,354,56.99,1620,133,147,276,1400
7.52,443847,462361,451001,150.33,3.01,3.28,7.64,48.89,27.16,145,153,236,267,56.81,1661,125,97,316,1422
8.79,451001,469911,456541,152.18,3.43,3.28,7.64,50.78,26.46,157,185,134,106,56.64,1664,104,191,459,1445
7.83,456541,474878,463175,154.39,3.05,3.3,7.66,50.33,26.4,143,151,259,90,56.85,1709,114,199,335,1484
8.7,463175,481531,462453,154.15,3.39,3.31,7.67,50.57,25.9,139,106,294,103,57.28,1698,165,232,263,1438
8.18,462453,482765,461767,153.92,3.16,3.3,7.66,48.2,26.01,118,181,415,149,57.17,1696,188,137,116,1434
8.37,461767,482263,464136,154.71,3.28,3.29,7.65,49.05,26.06,123,185,297,181,57.22,1708,156,244,106,1455
9.09,464136,484738,444824,148.27,3.73,3.29,7.65,46.96,26.31,178,197,198,331,55.86,1677,94,229,96,1176
8.52,444824,478213,460497,153.5,3.35,3.29,7.64,49.2,26.09,196,131,99,315,56.78,1659,157,314,129,1431
8.65,460497,480039,458939,152.98,3.39,3.25,7.6,48.93,27.12,167,204,96,327,56.78,1675,158,226,147,1388
8.19,458939,481103,461474,153.82,3.22,3.26,7.61,50.42,26.06,109,216,105,189,56.75,1709,197,187,288,1421
8.23,461474,483926,427753,142.58,3.56,3.26,7.61,46.71,25.61,171,260,104,395,56.2,1574,167,97,232,1165
7.53,427753,457002,440306,146.77,3.12,3.26,7.62,47.82,25.75,207,203,117,383,57.42,1560,203,80,247,1361
7.19,440306,459251,446839,148.95,2.91,3.27,7.62,47.3,27.28,237,180,219,363,57.29,1567,198,80,156,1389
8.73,446839,465390,412560,137.52,3.99,3.29,7.65,46.99,26.14,242,93,182,335,55.26,1523,231,103,291,1096
7.33,412560,443390,432806,144.27,3.0,3.28,7.63,47.95,26.33,202,83,201,289,55.48,1620,189,111,305,1140
8.35,432806,465004,436086,145.36,3.48,3.29,7.64,48.89,26.7,196,90,122,361,56.54,1622,157,178,274,1212
