net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
21.6,571138,589198,589198,147.3,7.11,3.32,7.68,49.67,27.6,160,167,461,145,56.38,2085,177,590,215,2004
19.04,589198,602750,547588,136.9,6.71,3.31,7.67,49.44,25.53,141,250,21,425,55.76,1904,228,838,193,1797
20.1,547588,562536,562536,140.63,6.95,3.32,7.68,51.63,26.23,160,305,18,301,57.82,1942,176,788,310,1840
20.27,562536,581851,567325,141.83,7.05,3.31,7.67,47.5,26.07,277,512,190,365,58.35,1935,171,416,134,1835
20.79,567325,586023,586023,146.51,6.93,3.32,7.68,46.59,25.2,250,811,192,76,57.23,1982,249,25,415,1874
17.5,586023,602696,517471,129.37,6.21,3.28,7.64,44.46,26.54,192,662,257,580,57.59,1707,323,19,260,1606
19.47,517471,538500,528432,132.11,7.15,3.3,7.67,47.18,26.34,225,357,115,552,56.63,1800,474,162,315,1597
20.85,528432,553984,553984,138.5,7.31,3.29,7.65,47.22,27.36,302,28,348,550,56.02,1830,704,164,74,1663
20.16,553984,575752,575752,143.94,6.75,3.33,7.69,51.6,26.54,335,21,258,43,56.53,1856,662,256,569,1800
18.66,575752,596662,596662,149.17,6.18,3.31,7.67,49.71,26.34,474,162,315,0,57.0,2025,357,115,552,1830
22.29,596662,624741,586221,146.56,7.45,3.31,7.66,48.39,24.93,713,162,76,196,57.82,1961,56,321,515,1696
21.47,586221,615872,615872,153.97,6.78,3.31,7.67,44.87,26.16,692,237,532,195,58.09,2025,28,244,47,1855
23.33,615872,641511,641511,160.38,7.02,3.31,7.67,48.34,27.22,391,112,514,192,57.49,2332,157,295,7,1961
23.8,641511,671951,646882,161.72,7.35,3.3,7.66,48.96,27.53,87,316,489,118,56.2,2551,166,80,193,1926
23.88,646882,685576,636544,159.14,7.52,3.29,7.64,50.72,25.29,146,222,53,313,56.43,2354,255,473,184,1993
23.72,636544,664646,619981,155.0,7.75,3.29,7.65,49.3,26.25,283,254,29,503,57.71,2206,128,426,171,2086
22.93,619981,637496,637496,159.37,6.93,3.26,7.62,50.94,26.3,252,77,177,407,58.22,2272,276,430,109,2148
21.25,637496,656050,656050,164.01,6.4,3.29,7.64,49.11,26.57,270,434,175,218,57.63,2337,207,68,291,2206
25.11,656050,672733,672733,168.18,7.27,3.28,7.63,51.89,26.28,128,426,171,0,57.55,2489,254,29,503,2272
25.02,672733,693352,693352,173.34,7.03,3.3,7.66,51.68,27.47,276,430,109,0,57.88,2524,77,177,407,2337
25.27,693352,714792,690725,172.68,7.15,3.3,7.66,52.05,25.2,245,76,278,100,57.74,2493,433,168,207,2359
26.37,690725,707817,707817,176.95,7.22,3.32,7.68,51.08,26.36,283,40,473,98,58.2,2523,415,162,6,2406
25.72,707817,724329,724329,181.08,6.87,3.33,7.69,52.63,26.84,100,172,384,97,58.61,2716,419,108,4,2493
25.61,724329,747881,673751,168.44,7.82,3.34,7.7,48.68,25.69,433,163,187,355,57.82,2426,91,250,95,2216
26.01,673751,696411,692623,173.16,7.35,3.33,7.68,50.31,25.81,409,157,18,360,57.88,2501,53,411,91,2367
23.22,692623,711207,660095,165.02,6.86,3.33,7.68,50.11,27.67,436,107,21,506,58.31,2288,237,316,89,2163
24.82,660095,679862,667545,166.89,7.31,3.32,7.67,50.69,25.43,248,241,92,226,57.07,2518,181,175,319,2181
25.13,667545,693799,693799,173.45,7.07,3.32,7.67,50.76,26.52,187,380,87,213,57.47,2612,169,28,324,2227
25.94,693799,722599,690847,172.71,7.36,3.3,7.66,51.6,26.79,309,305,87,153,58.34,2519,133,33,461,2344
24.56,690847,710292,694602,173.65,6.89,3.32,7.68,50.34,25.87,269,172,298,163,57.47,2571,231,85,211,2326
24.72,694602,717126,695246,173.81,6.92,3.3,7.66,51.31,26.59,256,49,289,227,57.69,2563,346,74,196,2278
26.02,695246,718977,699601,174.9,7.32,3.31,7.66,51.51,26.99,190,48,420,175,57.96,2634,298,87,148,2343
25.59,699601,724258,701072,175.27,7.15,3.34,7.69,51.4,25.73,303,93,201,183,57.61,2582,199,285,154,2338
26.13,701072,724949,714006,178.5,7.22,3.31,7.67,51.46,26.46,417,87,195,133,58.03,2592,80,281,215,2439
27.0,714006,732243,719795,179.95,7.38,3.31,7.66,52.49,26.95,378,98,153,114,58.32,2621,61,403,172,2456
25.6,719795,739498,739498,184.87,6.82,3.3,7.66,52.12,26.17,236,279,156,57,57.89,2787,97,206,182,2531
25.71,739498,760091,727373,181.84,6.92,3.29,7.65,51.87,26.08,142,254,193,158,57.79,2844,96,184,129,2394
27.1,727373,756352,743790,185.95,7.1,3.31,7.67,51.96,26.59,98,366,159,165,58.18,2862,100,144,106,2520
26.94,743790,769252,740438,185.11,7.24,3.3,7.66,52.08,26.18,135,196,157,280,58.24,2780,251,139,62,2648
26.4,740438,753999,753999,188.5,6.89,3.3,7.66,53.56,26.95,124,183,126,171,58.29,2822,248,182,144,2732
25.06,753999,766337,653549,163.39,8.12,3.28,7.64,50.33,25.61,128,134,93,625,58.35,2379,357,138,146,2303
22.24,653549,668427,668427,167.11,6.5,3.3,7.66,50.01,25.14,286,136,58,515,58.24,2439,178,138,250,2350
22.57,668427,682156,600541,150.14,8.0,3.29,7.64,46.87,26.55,342,152,121,851,58.62,2116,175,106,137,2010
22.2,600541,618542,618542,154.64,6.94,3.29,7.65,48.82,26.12,402,126,134,423,57.26,2171,128,90,526,2063
21.48,618542,635692,635692,158.92,6.54,3.25,7.61,49.91,27.94,209,125,218,421,56.98,2403,129,59,436,2116
21.32,635692,657736,623545,155.89,6.63,3.27,7.62,52.5,26.36,212,101,131,158,57.14,2291,196,120,791,2010
23.88,623545,647184,647184,161.8,7.13,3.28,7.64,49.93,25.34,192,83,495,153,57.31,2411,141,132,393,2230
22.65,647184,664325,655272,163.82,6.63,3.28,7.63,51.69,26.25,203,64,410,181,58.63,2417,137,208,380,2234
24.4,655272,673104,673104,168.28,6.97,3.29,7.64,49.45,26.87,213,123,772,30,58.42,2465,104,133,160,2364
22.85,673104,687543,687543,171.89,6.44,3.27,7.63,51.78,25.55,154,136,384,28,57.37,2569,88,485,156,2417
25.47,687543,702611,702611,175.65,7.06,3.32,7.68,52.66,28.37,137,208,380,0,58.03,2620,64,410,181,2465
24.05,702611,718090,640756,160.19,7.69,3.27,7.62,51.41,24.94,142,129,145,374,57.93,2340,145,695,30,2237
24.34,640756,655823,637988,159.5,7.51,3.31,7.66,48.25,25.15,170,429,137,443,57.9,2307,143,337,34,2194
21.79,637988,652566,652566,163.14,6.53,3.29,7.65,50.35,27.48,144,363,158,439,59.06,2358,191,335,12,2253
21.94,652566,668269,668269,167.07,6.35,3.31,7.67,50.25,27.16,160,669,32,81,57.37,2419,127,144,368,2307
23.06,668269,685527,655412,163.85,6.89,3.3,7.65,51.32,25.34,179,330,35,121,56.5,2357,441,128,409,2169
23.87,655412,674534,619200,154.8,7.87,3.29,7.65,50.17,26.51,281,295,24,389,57.95,2171,335,140,365,2004
22.75,619200,640659,640659,160.16,6.93,3.31,7.67,49.81,25.6,203,130,304,384,58.1,2266,593,34,86,2098
23.04,640659,663509,663509,165.88,6.74,3.29,7.65,48.28,26.35,438,120,372,278,57.76,2340,300,37,115,2171
24.65,663509,683930,655694,163.92,7.47,3.29,7.64,50.23,26.87,338,145,355,137,57.75,2336,289,26,374,2149
25.0,655694,680679,680679,170.17,7.07,3.29,7.64,50.79,26.96,582,42,88,137,57.21,2359,129,294,369,2221
24.89,680679,700673,700673,175.17,6.94,3.27,7.62,52.86,26.35,299,41,115,136,57.45,2657,126,360,266,2336
24.48,700673,724825,663226,165.81,7.41,3.29,7.64,50.42,25.86,307,33,341,268,58.06,2396,201,326,128,2108
23.42,663226,690550,690550,172.64,6.48,3.27,7.62,49.45,25.24,199,264,337,265,58.24,2647,68,93,127,2374
23.16,690550,711697,711697,177.92,6.27,3.3,7.65,50.54,27.55,196,327,249,263,58.56,2672,59,106,128,2396
23.86,711697,733152,676887,169.22,6.82,3.29,7.64,50.48,26.79,280,301,118,201,57.36,2449,99,317,235,2312
25.45,676887,695646,674980,168.75,7.39,3.27,7.62,51.56,25.76,198,99,114,282,56.96,2523,250,306,228,2268
24.65,674980,696411,650222,162.56,7.57,3.29,7.64,51.16,26.62,198,106,110,483,58.25,2381,298,212,212,2154
24.09,650222,671043,671043,167.76,6.93,3.31,7.66,50.15,25.51,165,289,215,304,58.08,2449,279,111,188,2311
21.4,671043,688727,585537,146.38,7.95,3.29,7.64,46.14,25.61,350,235,194,682,57.95,2060,162,94,223,1925
20.64,585537,605135,588384,147.1,6.71,3.29,7.64,47.43,26.36,411,177,184,553,57.87,2048,129,97,401,1902
20.67,588384,609468,569074,142.27,7.32,3.28,7.63,46.6,26.96,389,98,168,736,57.07,1953,242,178,236,1809
21.72,569074,588171,588171,147.04,7.12,3.3,7.65,49.91,26.24,221,96,215,321,56.33,2155,222,183,587,1879
23.34,588171,611338,611338,152.83,7.29,3.29,7.64,50.71,27.67,156,95,367,245,57.04,2285,171,183,498,1953
20.99,611338,638471,590486,147.62,6.85,3.29,7.64,49.64,25.1,299,169,221,269,57.37,2121,114,152,655,1930
21.86,590486,609676,609676,152.42,6.87,3.3,7.65,47.84,25.72,273,172,521,266,57.68,2175,100,197,296,2051
21.45,609676,625377,625377,156.34,6.55,3.28,7.64,50.17,27.54,199,168,445,262,58.48,2266,99,334,227,2121
19.26,625377,643396,555545,138.89,6.43,3.31,7.67,46.6,25.63,118,136,555,513,56.95,2039,219,191,229,1828
21.24,555545,575448,575448,143.86,7.15,3.27,7.63,48.11,25.31,165,176,257,512,56.86,2065,162,435,228,1903
21.1,575448,592465,592465,148.12,6.84,3.3,7.65,49.74,28.67,164,290,198,511,58.38,2087,152,372,226,2039
21.32,592465,605995,605995,151.5,6.83,3.3,7.65,51.59,25.46,219,191,229,0,56.56,2157,136,555,513,2065
19.64,605995,621522,542413,135.6,7.76,3.31,7.66,47.02,25.07,232,390,210,389,56.66,1862,234,251,432,1733
18.95,542413,560883,560883,140.22,6.57,3.3,7.66,49.01,26.37,267,352,209,382,58.82,1897,274,184,435,1792
18.7,560883,579044,542338,135.58,6.54,3.31,7.66,44.4,26.43,220,474,415,578,57.5,1890,204,202,17,1719
20.28,542338,564306,564306,141.08,6.95,3.3,7.65,47.55,25.54,237,240,410,226,56.03,1945,377,200,365,1755
18.48,564306,586376,586376,146.59,6.1,3.29,7.64,49.44,28.95,277,177,414,226,57.16,2009,341,201,355,1890
21.78,586376,605765,605765,151.44,6.92,3.29,7.65,53.34,25.52,204,202,17,0,56.64,2110,474,415,578,1945
22.33,605765,627213,627213,156.8,6.86,3.3,7.65,49.27,24.99,377,200,365,0,56.75,2182,240,410,226,2009
22.81,627213,648169,617507,154.38,7.22,3.29,7.65,50.43,25.83,371,193,341,138,59.11,2153,192,395,217,1957
22.32,617507,644463,644463,161.12,6.7,3.31,7.66,45.64,26.42,502,401,553,135,58.33,2192,194,18,5,2033
21.87,644463,666342,615306,153.83,6.71,3.3,7.66,47.35,25.64,258,361,202,390,56.77,2229,231,317,12,1947
20.59,615306,639625,581682,145.42,6.52,3.29,7.65,47.3,27.14,209,344,180,576,57.1,2071,212,284,124,1773
23.42,581682,611664,601450,150.36,7.68,3.3,7.66,49.96,26.31,256,33,15,600,56.86,2162,363,449,122,1945
19.08,601450,623510,548932,137.23,6.84,3.31,7.66,46.72,25.88,314,268,23,695,56.75,1854,384,168,294,1690
19.46,548932,569752,569752,142.44,6.59,3.27,7.63,48.72,25.89,337,256,112,413,57.58,1907,330,168,477,1817
21.66,569752,590738,590738,147.68,7.02,3.29,7.65,47.56,27.3,443,401,109,369,57.57,2084,55,23,516,1854
18.78,590738,616030,616030,154.01,5.99,3.29,7.64,50.09,25.83,384,168,294,0,56.6,2168,268,23,695,1907
19.68,616030,640420,565298,141.32,6.44,3.33,7.68,46.72,26.02,301,181,406,435,56.95,1936,289,96,356,1795
20.53,565298,585043,585043,146.26,6.74,3.28,7.64,49.71,25.89,105,30,442,433,57.75,2183,397,93,317,1871
20.9,585043,611173,611173,152.79,6.63,3.29,7.64,47.39,27.26,293,23,592,433,57.55,2207,197,251,4,1936
21.97,611173,635522,613627,153.41,6.94,3.28,7.63,50.01,25.43,312,98,342,103,56.7,2141,190,394,420,2070
22.09,613627,630015,630015,157.5,6.77,3.3,7.66,50.53,27.59,413,94,304,100,57.3,2204,36,431,418,2100
23.14,630015,647008,647008,161.75,6.9,3.3,7.65,53.33,26.66,226,246,12,98,57.87,2408,25,568,417,2141
23.72,647008,669603,625570,156.39,7.48,3.28,7.64,47.51,25.01,238,366,391,224,57.37,2254,121,298,108,2014
22.85,625570,647358,621154,155.29,7.23,3.28,7.63,48.17,25.67,163,372,368,337,58.28,2288,104,259,109,2063
21.43,621154,642525,593299,148.32,7.15,3.28,7.63,46.56,27.19,180,445,343,534,58.2,2121,244,31,102,1892
21.42,593299,617073,607100,151.78,6.91,3.28,7.64,48.83,26.03,220,280,114,369,56.25,2148,330,331,208,1984
20.74,607100,625525,625525,156.38,6.37,3.26,7.62,51.09,28.2,179,246,116,249,56.72,2217,349,329,315,2071
21.95,625525,645342,645342,161.34,6.59,3.28,7.64,54.48,27.34,250,34,104,23,57.59,2268,446,342,533,2148
23.24,645342,665154,665154,166.29,6.76,3.27,7.63,50.34,24.53,330,331,208,0,57.51,2368,280,114,369,2217
25.05,665154,683526,683526,170.88,7.08,3.28,7.64,50.73,25.51,349,329,315,0,59.05,2396,246,116,249,2268
25.13,683526,703847,682572,170.64,7.33,3.29,7.64,47.8,26.99,474,337,517,79,59.1,2418,41,106,28,2261
24.52,682572,705926,662251,165.56,7.31,3.28,7.64,48.58,25.65,367,116,338,246,56.92,2389,341,197,6,2095
25.28,662251,688694,688694,172.17,7.08,3.27,7.63,50.38,27.82,339,112,226,245,57.14,2463,311,299,5,2209
24.81,688694,712186,660819,165.2,7.37,3.28,7.64,52.47,27.01,173,96,38,360,57.56,2449,368,443,73,2150
23.03,660819,689962,665452,166.36,6.76,3.28,7.64,49.77,24.93,454,165,21,275,57.14,2391,162,311,221,2100
24.53,665452,692808,676940,169.24,7.1,3.29,7.64,49.91,26.1,458,244,22,338,58.51,2388,130,206,214,2245
24.17,676940,696744,655818,163.95,7.45,3.29,7.65,48.74,26.67,460,375,74,308,58.39,2273,141,56,313,2127
24.46,655818,677775,677775,169.44,7.03,3.29,7.65,49.46,26.01,264,280,200,238,57.09,2573,162,30,253,2199
23.18,677775,705630,624773,156.19,7.85,3.28,7.64,48.36,26.49,291,187,179,506,57.33,2280,247,25,285,1920
20.06,624773,653994,591409,147.85,6.46,3.28,7.64,47.73,25.64,254,62,259,641,57.38,2095,393,66,230,1914
20.24,591409,612947,612947,153.24,6.4,3.26,7.62,48.37,26.59,291,34,213,638,57.44,2219,266,162,177,2005
20.73,612947,634378,634378,158.59,6.38,3.28,7.63,50.77,27.78,311,27,256,314,57.53,2287,192,167,446,2095
21.88,634378,655978,583126,145.78,8.06,3.28,7.63,48.12,25.37,421,73,209,382,56.59,2044,72,237,562,1893
17.41,583126,602603,520358,130.09,6.05,3.27,7.63,46.15,25.07,264,132,142,846,57.3,1866,89,178,483,1652
18.91,520358,540654,540654,135.16,6.76,3.28,7.64,46.26,26.68,225,137,330,842,58.43,1956,49,207,254,1724
19.4,540654,561847,526230,131.56,7.13,3.27,7.63,45.34,26.67,176,203,452,686,56.75,1906,101,177,299,1693
18.7,526230,546716,546716,136.68,6.62,3.27,7.63,48.49,26.42,161,174,447,203,55.7,1962,139,134,780,1780
19.73,546716,564284,564284,141.07,6.71,3.29,7.65,51.69,28.86,112,201,239,200,56.97,2027,139,305,777,1906
20.32,564284,579058,579058,144.76,6.81,3.31,7.67,52.44,25.08,101,177,299,0,57.05,2082,203,452,686,1962
19.64,579058,593586,556313,139.08,7.03,3.29,7.64,47.36,24.7,189,131,710,211,57.56,1944,213,414,188,1844
18.88,556313,572579,572579,143.14,6.4,3.28,7.64,47.5,26.26,222,289,707,208,59.26,1968,196,225,185,1902
19.79,572579,589167,589167,147.29,6.58,3.28,7.64,46.16,27.16,263,419,627,203,57.71,2031,174,275,8,1944
20.96,589167,605151,605151,151.29,6.72,3.27,7.63,49.89,26.53,213,414,188,0,55.87,2133,131,710,211,1968
22.61,605151,625141,598221,149.56,7.56,3.27,7.63,51.28,28.07,241,224,186,113,56.76,2064,286,688,198,1897
21.88,598221,621147,621147,155.29,6.9,3.25,7.61,52.6,25.06,208,266,13,112,57.45,2180,414,613,194,2002
21.67,621147,641727,641727,160.43,6.62,3.28,7.63,48.46,25.24,156,689,202,110,57.9,2245,407,186,5,2064
21.79,641727,663099,641850,160.46,6.63,3.26,7.62,48.7,26.14,303,677,194,69,58.87,2206,258,185,108,2067
22.28,641850,666799,666799,166.7,6.58,3.26,7.61,47.65,27.06,458,604,190,68,57.8,2289,268,17,106,2142
24.0,666799,691265,687816,171.95,6.87,3.27,7.63,51.24,26.86,446,194,9,74,56.62,2305,672,199,101,2175
25.15,687816,707957,693998,173.5,7.19,3.26,7.62,52.48,28.03,281,194,109,57,57.15,2438,664,189,68,2200
24.73,693998,722034,693599,173.4,7.05,3.27,7.63,52.69,25.05,326,44,103,140,57.7,2532,608,181,66,2102
25.97,693599,733084,733084,183.27,7.02,3.26,7.62,48.98,25.25,698,191,105,129,58.24,2575,211,22,69,2299
27.87,733084,762104,754664,188.67,7.32,3.27,7.63,50.38,26.6,697,190,69,103,58.94,2577,204,107,53,2484
25.42,754664,776870,741642,185.41,6.67,3.26,7.62,50.45,27.61,637,183,69,101,57.96,2654,116,102,138,2366
25.12,741642,771852,703951,175.99,6.78,3.29,7.65,50.57,25.48,303,69,71,367,56.94,2743,245,92,110,2145
25.14,703951,743742,723476,180.87,6.78,3.27,7.62,50.38,26.29,363,93,50,400,57.44,2711,225,69,89,2230
25.73,723476,757264,713017,178.25,7.09,3.3,7.66,51.19,26.79,263,88,115,420,58.13,2676,269,74,95,2383
25.94,713017,738765,693645,173.41,7.59,3.31,7.67,50.37,25.94,349,85,103,389,57.73,2586,112,78,298,2300
25.15,693645,718734,718734,179.68,6.75,3.3,7.66,51.54,26.31,324,76,88,324,57.96,2686,99,57,346,2483
24.48,718734,737330,679392,169.85,6.84,3.29,7.65,51.12,26.76,284,73,93,454,58.23,2494,144,104,354,2333
24.89,679392,696379,696379,174.09,6.93,3.31,7.67,51.57,25.55,159,77,278,259,57.8,2673,101,97,356,2438
25.75,696379,715475,715475,178.87,6.98,3.29,7.65,52.09,27.15,154,58,322,259,58.26,2744,84,85,294,2494
23.62,715475,734167,663682,165.92,6.64,3.29,7.65,50.66,25.72,139,97,322,373,58.22,2485,94,87,403,2385
23.93,663682,675403,645646,161.41,7.47,3.3,7.66,49.33,25.47,151,86,310,508,57.88,2404,82,237,222,2302
18.87,645646,658128,558330,139.58,6.18,3.31,7.67,47.13,26.15,118,91,205,990,58.49,2048,140,227,181,1929
16.98,558330,573098,508436,127.11,6.1,3.28,7.64,45.08,25.49,154,71,283,1038,57.43,1805,173,227,249,1716
17.73,508436,522798,522798,130.7,6.63,3.31,7.66,46.17,26.84,188,172,169,915,57.09,1838,120,230,368,1778
17.05,522798,534921,493515,123.38,6.92,3.3,7.66,48.06,27.43,203,204,154,620,56.7,1693,152,180,794,1612
17.82,493515,508701,508701,127.18,6.86,3.3,7.66,48.85,25.6,233,217,232,236,55.77,1763,99,264,956,1649
18.12,508701,525136,525136,131.28,6.74,3.28,7.64,49.53,26.5,190,219,349,233,57.11,1834,179,158,838,1693
18.83,525136,541053,541053,135.26,6.8,3.29,7.64,48.99,26.27,152,180,794,0,57.89,1896,204,154,620,1763
18.84,541053,558160,558160,139.54,6.61,3.27,7.63,46.62,25.55,99,264,956,0,56.98,1996,217,232,236,1834
19.36,558160,576970,576970,144.24,6.51,3.28,7.64,48.56,26.97,179,158,838,0,57.55,2024,219,349,233,1896
20.15,576970,593490,547079,136.77,7.63,3.26,7.62,47.67,26.76,246,146,566,287,57.13,1854,201,695,5,1774
19.38,547079,565309,565309,141.33,6.66,3.27,7.63,48.78,25.39,263,209,217,285,56.31,1917,254,852,3,1807
16.99,565309,583636,512321,128.08,6.11,3.29,7.65,46.65,26.35,228,275,193,696,57.48,1749,193,658,8,1582
18.89,512321,533491,533491,133.37,6.85,3.28,7.64,47.11,25.66,225,609,9,443,57.27,1805,149,500,260,1640
20.09,533491,557010,529757,132.44,7.66,3.26,7.63,44.69,26.59,306,712,21,558,56.72,1759,204,200,240,1615
18.36,529757,549704,549704,137.43,6.46,3.28,7.64,49.02,26.88,231,630,16,147,56.64,1865,269,196,646,1676
18.43,549704,573428,524098,131.02,7.12,3.28,7.65,46.56,26.51,217,445,221,409,56.13,1724,569,32,383,1545
17.75,524098,549372,522189,130.55,6.62,3.28,7.64,47.84,25.02,275,191,212,430,56.59,1739,634,31,488,1534
19.25,522189,545718,545718,136.43,6.87,3.29,7.65,46.08,26.92,334,186,555,428,57.61,1787,544,29,137,1618
