city_topology,topology_radius,routing_algorithm,net_congestion,total_net_throughput,flow_e2e_latency,fow_throughput,flow_latency,route_latency,overp_net_latency,impaired_services,execution_time,fps
bern,0.15,flatwise,7.56,2390.16,12.41,2.39,9.14,4.71,4.43,0,9.15,138.01
bern,0.15,flatwise,10.08,2381.14,12.0,2.38,9.09,4.36,4.73,2,8.1,138.4
bern,0.15,flatwise,7.56,1937.09,12.65,1.94,12.56,4.98,7.58,61,12.84,118.5
bern,0.15,flatwise,7.56,1884.8,12.52,1.88,12.66,4.85,7.81,3,8.39,117.24
bern,0.15,flatwise,8.82,1859.36,12.37,1.86,12.23,4.68,7.55,22,8.5,117.72
bern,0.15,flatwise,8.82,1977.06,12.03,1.98,11.1,4.38,6.72,0,7.16,124.01
bern,0.15,flatwise,6.3,2106.0,12.08,2.11,10.45,4.38,6.07,0,7.71,130.37
bern,0.15,flatwise,3.78,2189.81,12.15,2.19,9.15,4.45,4.7,0,7.5,135.11
bern,0.15,flatwise,3.78,2294.1,12.15,2.29,9.86,4.45,5.41,0,9.38,132.05
bern,0.15,flatwise,7.56,2380.4,12.03,2.38,9.64,4.35,5.29,0,8.25,134.75
bern,0.15,flatwise,8.82,2425.19,11.97,2.43,9.4,4.34,5.06,0,7.68,136.82
bern,0.15,flatwise,7.56,2393.82,12.15,2.39,9.3,4.46,4.84,2,10.0,137.51
bern,0.15,flatwise,7.56,2473.15,11.98,2.47,8.83,4.33,4.5,0,8.34,141.83
bern,0.15,flatwise,7.56,2160.7,12.26,2.16,10.65,4.59,6.06,31,11.88,130.36
bern,0.15,flatwise,7.56,1952.27,12.29,1.95,12.93,4.59,8.34,22,7.92,119.26
bern,0.15,flatwise,6.3,2083.56,11.94,2.08,11.78,4.25,7.53,0,7.02,125.85
bern,0.15,flatwise,5.04,2066.98,12.39,2.07,11.14,4.74,6.4,2,8.16,126.61
bern,0.15,flatwise,6.3,1928.74,12.43,1.93,11.9,4.82,7.08,7,10.78,120.86
bern,0.15,flatwise,7.56,2043.38,12.24,2.04,10.67,4.6,6.07,0,8.29,127.15
bern,0.15,flatwise,6.3,1952.18,11.75,1.95,10.97,4.12,6.85,5,6.49,121.93
bern,0.15,flatwise,8.82,2023.03,12.37,2.02,11.02,4.69,6.33,1,7.5,122.61
bern,0.15,flatwise,8.82,2131.14,12.02,2.13,10.44,4.32,6.12,0,6.5,127.91
bern,0.15,flatwise,5.04,2062.86,12.31,2.06,10.43,4.64,5.79,20,9.11,126.68
bern,0.15,flatwise,6.3,2152.59,11.99,2.15,10.22,4.32,5.9,0,7.41,129.39
bern,0.15,flatwise,6.3,2248.75,12.05,2.25,9.56,4.37,5.19,0,7.94,134.2
bern,0.15,flatwise,7.56,2192.52,12.32,2.19,10.12,4.65,5.47,2,8.36,131.64
bern,0.15,flatwise,6.3,2276.56,12.17,2.28,10.03,4.49,5.54,0,8.17,134.31
bern,0.15,flatwise,5.04,2169.58,12.33,2.17,10.24,4.61,5.63,15,8.79,130.08
bern,0.15,flatwise,3.78,322.03,12.58,0.32,21.15,4.89,16.26,31,8.59,52.29
bern,0.15,flatwise,1.26,388.97,12.85,0.39,18.86,5.15,13.71,0,6.85,61.61
bern,0.15,flatwise,0.0,455.21,12.34,0.46,16.4,4.66,11.74,0,6.04,71.48
