net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
7.44,384993,401684,391696,195.85,3.39,3.34,7.7,53.97,26.46,80,66,38,62,57.83,1503,89,87,75,1351
7.5,391696,402574,393997,197.0,3.38,3.33,7.68,54.7,27.39,73,62,44,49,58.21,1517,94,82,79,1356
6.87,393997,405698,395281,197.64,3.08,3.35,7.71,54.03,25.56,81,57,81,25,57.99,1534,84,78,60,1347
7.7,395281,408181,396413,198.21,3.44,3.38,7.74,53.44,25.82,99,87,76,26,58.08,1529,71,49,63,1337
7.25,396413,409644,396482,198.24,3.24,3.31,7.67,53.55,26.97,104,86,80,32,58.28,1523,75,51,49,1330
7.66,396482,410155,391245,195.62,3.49,3.34,7.7,52.74,26.22,97,81,61,50,57.22,1541,66,77,27,1221
7.18,391245,410923,401610,200.81,3.19,3.36,7.71,53.88,26.42,93,55,61,43,57.84,1556,86,76,30,1353
7.78,401610,415204,403014,201.51,3.43,3.36,7.72,54.53,27.43,92,53,43,48,58.15,1557,86,84,37,1369
7.76,403014,416092,400343,200.17,3.42,3.4,7.76,54.06,25.78,81,84,28,36,57.71,1567,81,68,55,1331
7.5,400343,415564,405494,202.75,3.29,3.42,7.77,54.09,26.14,97,81,35,40,58.14,1573,61,66,47,1373
7.88,405494,418951,399339,199.67,3.53,3.4,7.75,53.38,26.51,99,82,44,48,57.63,1575,55,48,49,1259
7.42,399339,418730,410161,205.08,3.25,3.36,7.72,53.96,26.28,95,70,59,41,58.19,1589,79,33,34,1406
7.86,410161,422569,408369,204.18,3.41,3.37,7.73,54.18,26.79,77,69,51,50,58.04,1599,80,38,36,1386
7.81,408369,422057,404534,202.27,3.43,3.36,7.71,54.22,26.82,68,53,51,45,57.55,1605,88,46,44,1293
8.05,404534,423593,413528,206.76,3.36,3.35,7.71,54.64,26.17,97,42,31,45,58.07,1610,75,58,42,1421
7.45,413528,426162,411205,205.6,3.22,3.36,7.72,54.65,26.28,89,42,35,45,57.99,1614,70,54,51,1380
8.0,411205,426017,409879,204.94,3.48,3.36,7.71,54.23,26.44,104,43,50,42,58.0,1602,62,47,50,1354
7.6,409879,425842,413577,206.79,3.28,3.37,7.73,54.29,26.06,89,52,52,48,58.16,1629,51,32,47,1413
7.94,413577,427196,414231,207.12,3.38,3.35,7.71,54.48,26.71,85,52,57,41,58.17,1626,53,41,45,1404
7.49,414231,428262,415643,207.82,3.23,3.36,7.72,54.7,26.75,73,55,54,36,58.12,1636,55,52,39,1427
8.1,415643,428989,405474,202.74,3.59,3.38,7.74,53.8,26.06,72,35,43,68,57.2,1634,63,46,39,1252
7.65,405474,427229,413554,206.78,3.3,3.35,7.71,54.48,26.24,72,38,45,74,58.14,1632,55,51,33,1408
8.13,413554,427440,403610,201.81,3.67,3.36,7.72,53.59,26.57,66,38,36,102,57.31,1625,57,44,32,1252
7.52,403610,424945,413525,206.76,3.23,3.34,7.69,54.75,26.18,68,39,43,63,58.16,1632,47,42,66,1435
7.77,413525,425840,379196,189.6,3.95,3.29,7.65,52.4,25.99,77,42,37,134,56.88,1559,53,37,61,1182
7.16,379196,400884,391559,195.78,3.24,3.32,7.68,52.99,26.03,85,45,35,106,57.21,1565,43,37,84,1207
7.09,391559,412245,400363,200.18,3.18,3.34,7.69,53.93,27.38,69,46,58,107,58.25,1572,44,45,59,1387
7.88,400363,412358,379473,189.74,3.81,3.34,7.69,52.87,25.97,73,36,56,75,56.54,1562,52,36,110,1156
7.6,379473,402323,383495,191.75,3.52,3.32,7.67,52.35,25.91,58,41,68,105,56.51,1574,51,28,75,1121
7.62,383495,408540,399940,199.97,3.42,3.36,7.71,54.47,27.13,60,38,47,97,58.23,1574,53,52,79,1365
7.4,399940,413024,400006,200.0,3.28,3.34,7.69,54.02,26.68,64,38,99,51,57.96,1571,49,57,71,1382
7.11,400006,412162,403664,201.83,3.12,3.31,7.67,54.95,25.67,63,34,75,20,58.06,1574,56,76,102,1420
7.84,403664,414023,391077,195.54,3.64,3.33,7.69,53.29,26.76,68,52,77,67,57.32,1562,48,50,76,1204
7.1,391077,411795,402095,201.05,3.14,3.34,7.69,54.41,25.79,66,53,58,62,58.3,1573,42,98,48,1407
7.07,402095,413183,402822,201.41,3.14,3.36,7.72,53.75,26.49,67,68,80,66,58.2,1577,37,82,23,1398
7.78,402822,414498,404698,202.35,3.4,3.34,7.7,54.8,26.88,66,56,76,26,58.32,1572,56,79,69,1414
8.14,404698,415575,388294,194.15,3.82,3.34,7.7,52.64,26.12,50,83,47,88,56.75,1576,57,51,48,1156
7.03,388294,411879,401864,200.93,3.14,3.34,7.7,54.29,25.52,42,73,29,88,58.07,1584,69,63,52,1379
7.31,401864,414568,406370,203.19,3.18,3.29,7.65,54.28,27.48,62,72,58,87,58.63,1576,59,63,23,1441
7.96,406370,416334,385507,192.75,3.78,3.31,7.67,53.37,25.67,65,45,48,62,56.79,1562,95,52,71,1202
6.59,385507,406485,398641,199.32,2.96,3.33,7.69,53.67,26.44,78,60,52,56,57.49,1567,80,34,73,1297
7.74,398641,415013,393408,196.7,3.56,3.33,7.69,53.88,26.56,69,57,23,84,57.48,1567,76,47,77,1216
7.12,393408,414416,403742,201.87,3.13,3.34,7.7,53.54,25.83,111,50,72,55,58.2,1564,48,43,57,1391
7.35,403742,415773,406587,203.29,3.21,3.34,7.7,54.1,26.38,94,37,73,60,58.32,1583,57,48,48,1410
7.43,406587,418279,408675,204.34,3.24,3.34,7.7,54.44,27.54,92,56,78,25,58.31,1585,57,26,81,1407
7.53,408675,420787,408189,204.09,3.26,3.31,7.67,54.62,26.17,65,53,55,30,57.83,1616,51,70,60,1396
7.72,408189,421855,412321,206.16,3.36,3.31,7.67,54.93,26.37,72,52,49,29,58.14,1622,42,70,64,1419
8.2,412321,425142,391508,195.75,3.83,3.29,7.64,53.41,26.35,77,27,67,63,57.0,1604,65,69,28,1214
8.07,391508,413798,389423,194.71,3.77,3.32,7.67,51.98,25.53,60,51,51,97,55.92,1618,55,42,26,1016
8.14,389423,421891,390444,195.22,3.81,3.31,7.67,52.78,26.22,54,54,46,118,56.96,1614,47,41,26,1196
7.67,390444,413783,406239,203.12,3.39,3.29,7.65,53.99,27.02,68,58,26,92,57.74,1617,32,57,50,1331
7.45,406239,423314,412432,206.22,3.25,3.31,7.66,54.98,26.88,70,44,27,57,58.07,1615,55,51,81,1453
7.15,412432,422942,414817,207.41,3.09,3.28,7.63,55.89,26.73,62,41,27,17,58.2,1621,60,55,117,1466
7.91,414817,425009,409933,204.97,3.46,3.26,7.61,54.98,26.06,42,61,48,36,57.96,1635,63,31,84,1369
7.42,409933,425755,414593,207.3,3.19,3.24,7.6,54.65,25.59,65,58,74,38,58.52,1630,48,32,55,1446
8.01,414593,426321,401084,200.54,3.63,3.3,7.65,52.83,26.14,69,53,93,65,57.17,1618,47,31,24,1216
7.49,401084,423918,410393,205.2,3.25,3.31,7.66,54.32,26.8,73,37,79,58,58.2,1605,65,50,33,1415
8.0,410393,422743,391248,195.62,3.73,3.29,7.65,53.31,26.69,61,37,47,90,56.86,1606,63,65,31,1227
7.45,391248,412588,400292,200.15,3.28,3.3,7.66,54.23,26.06,61,39,26,70,57.3,1601,64,81,58,1263
7.42,400292,420049,406342,203.17,3.23,3.3,7.66,54.31,26.53,81,54,37,69,58.12,1591,51,67,50,1386
7.96,406342,419576,402793,201.4,3.54,3.31,7.67,53.99,26.0,84,63,34,54,57.72,1589,52,44,80,1311
7.71,402793,419645,408789,204.39,3.36,3.31,7.67,54.07,26.36,80,80,53,48,58.23,1597,49,30,63,1411
7.98,408789,421026,396808,198.4,3.64,3.32,7.67,53.27,26.42,67,64,40,74,57.01,1601,56,39,59,1192
7.87,396808,420030,387272,193.64,3.77,3.31,7.66,52.66,25.9,74,43,59,108,57.08,1570,60,35,51,1216
7.24,387272,407717,397256,198.63,3.19,3.31,7.67,53.52,26.56,76,37,52,102,57.67,1569,68,51,45,1292
7.87,397256,414075,392752,196.38,3.59,3.33,7.69,53.16,26.55,71,37,51,108,57.25,1574,58,37,64,1221
6.92,392752,413205,404005,202.0,3.01,3.33,7.68,54.45,26.15,81,38,48,62,58.11,1577,42,57,95,1405
7.49,404005,415512,404155,202.08,3.29,3.32,7.68,54.53,26.92,73,53,46,60,58.16,1586,41,44,97,1399
7.78,404155,416141,397527,198.76,3.46,3.32,7.69,54.12,26.32,72,41,71,33,57.5,1581,45,42,115,1279
7.95,397527,415247,388606,194.3,3.7,3.33,7.68,52.64,25.64,57,47,84,87,56.94,1579,44,43,59,1175
7.65,388606,411344,399910,199.96,3.37,3.36,7.73,53.78,26.26,59,45,89,84,58.2,1580,49,38,56,1357
7.44,399910,413571,400466,200.23,3.25,3.32,7.69,53.63,27.17,59,53,101,77,58.11,1577,45,60,28,1369
7.45,400466,413593,401622,200.81,3.26,3.35,7.72,54.42,26.13,61,53,63,38,57.83,1573,49,86,77,1385
7.26,401622,413781,401747,200.87,3.15,3.37,7.73,54.65,27.08,64,51,61,40,57.98,1571,48,91,74,1387
8.1,401747,413632,390467,195.23,3.69,3.35,7.71,53.62,25.89,52,57,27,82,57.02,1575,56,91,60,1172
7.84,390467,413324,382647,191.32,3.79,3.36,7.72,52.45,25.38,52,64,58,112,56.97,1573,54,54,33,1199
7.94,382647,403771,380266,190.13,3.79,3.36,7.71,51.4,26.1,56,62,46,160,56.29,1566,49,35,26,1017
7.56,380266,410297,396211,198.11,3.37,3.36,7.72,53.41,26.72,57,74,46,122,58.1,1557,54,23,67,1360
7.46,396211,408885,397750,198.88,3.32,3.31,7.67,54.11,27.13,68,47,33,99,57.91,1551,67,48,87,1381
7.53,397750,409035,397171,198.59,3.34,3.32,7.68,54.98,26.79,70,42,27,44,57.82,1547,68,55,147,1373
6.89,397171,408763,397984,198.99,3.07,3.33,7.68,54.76,26.07,71,33,66,36,58.05,1552,73,50,119,1367
7.57,397984,410324,392649,196.32,3.44,3.33,7.69,53.4,25.5,82,54,83,48,57.7,1555,51,31,96,1256
7.13,392649,410449,398057,199.03,3.16,3.31,7.66,53.08,26.19,77,55,143,48,58.26,1559,52,28,38,1348
6.76,398057,411708,402265,201.13,2.98,3.35,7.7,53.66,26.93,86,52,112,42,58.23,1565,40,65,38,1389
7.63,402265,414250,403926,201.96,3.37,3.31,7.66,54.47,27.21,70,33,92,27,57.87,1584,59,79,56,1391
8.12,403926,416288,373786,186.89,4.08,3.32,7.67,52.72,26.36,89,29,40,84,56.35,1538,61,112,47,1116
6.95,373786,397808,387497,193.75,3.17,3.32,7.67,53.15,25.81,59,59,40,83,56.9,1567,56,98,38,1156
7.34,387497,411007,398570,199.28,3.24,3.34,7.69,53.77,26.59,78,69,52,84,58.26,1556,50,85,26,1349
7.6,398570,412082,394847,197.42,3.38,3.3,7.66,53.16,26.34,84,105,52,47,57.67,1546,48,46,72,1293
6.93,394847,410827,400874,200.44,3.09,3.3,7.66,54.11,26.67,79,90,43,37,58.01,1551,74,46,80,1376
7.73,400874,412858,400520,200.26,3.44,3.31,7.67,54.36,27.07,73,82,33,47,58.0,1563,74,56,72,1357
7.53,400520,414045,404536,202.27,3.22,3.29,7.64,54.7,26.07,62,46,71,31,58.06,1571,117,55,47,1393
7.77,404536,416825,407904,203.95,3.3,3.3,7.66,54.5,26.13,82,45,74,34,58.28,1578,102,48,37,1415
6.97,407904,419367,409604,204.8,3.03,3.28,7.64,54.64,26.48,88,60,73,17,58.44,1584,87,43,48,1418
7.85,409604,421683,406731,203.37,3.45,3.31,7.67,53.79,26.22,126,58,45,29,57.87,1574,61,77,30,1342
7.38,406731,422286,410746,205.37,3.19,3.29,7.65,54.27,26.35,121,53,40,30,58.15,1591,54,78,33,1398
7.47,410746,423938,413585,206.79,3.2,3.3,7.66,54.58,27.19,104,50,53,29,58.24,1607,66,72,19,1402
7.91,413585,427365,405878,202.94,3.5,3.29,7.65,53.83,26.02,71,72,31,38,57.13,1633,68,51,36,1250
7.23,405878,427867,417642,208.82,3.1,3.32,7.68,54.73,26.23,70,78,34,35,58.2,1644,57,46,36,1432
8.15,417642,431080,416474,208.24,3.48,3.32,7.67,54.66,26.72,79,72,26,42,58.1,1639,55,52,35,1399
8.11,416474,431642,416437,208.22,3.47,3.32,7.68,54.44,26.4,84,55,39,40,57.87,1637,79,31,35,1390
8.13,416437,431699,406603,203.3,3.58,3.32,7.67,53.87,26.37,71,46,32,63,57.13,1633,85,35,35,1241
7.94,406603,429049,418033,209.02,3.39,3.31,7.67,55.01,26.39,68,51,35,55,58.35,1642,83,28,38,1446
7.12,418033,430963,422122,211.06,3.05,3.28,7.63,55.01,26.56,90,41,40,45,58.46,1651,59,37,37,1480
8.1,422122,433635,409838,204.92,3.56,3.29,7.65,54.15,26.14,99,44,34,37,57.51,1639,57,36,54,1328
8.06,409838,428476,418517,209.26,3.43,3.31,7.67,54.61,26.53,104,42,32,36,57.97,1644,55,36,51,1397
8.11,418517,433885,425941,212.97,3.41,3.3,7.65,55.51,26.84,76,48,32,34,58.52,1676,53,39,42,1499
7.22,425941,437411,427339,213.67,2.99,3.28,7.64,55.41,26.41,74,42,55,16,58.4,1683,54,36,40,1494
7.21,427339,439487,428142,214.07,3.01,3.31,7.67,55.32,26.2,71,43,57,16,58.32,1691,51,34,37,1494
8.5,428142,440410,413909,206.95,3.74,3.3,7.66,54.15,26.51,61,42,35,52,57.06,1685,56,39,30,1242
7.28,413909,438452,428725,214.36,3.06,3.28,7.63,55.46,26.14,63,36,36,50,58.44,1695,46,56,18,1514
8.01,428725,440105,421163,210.58,3.41,3.26,7.61,54.82,26.58,58,41,33,60,57.82,1689,49,51,19,1391
8.15,421163,438363,423040,211.52,3.35,3.26,7.61,55.16,26.4,62,48,29,48,58.13,1681,47,34,51,1440
8.05,423040,437484,417303,208.65,3.43,3.26,7.61,54.4,26.18,63,58,26,55,57.57,1678,43,30,47,1349
8.13,417303,436039,408052,204.03,3.64,3.26,7.61,54.17,26.14,64,45,22,68,57.27,1674,46,31,50,1301
8.19,408052,428912,402014,201.01,3.71,3.28,7.63,53.41,26.55,69,34,37,75,56.65,1670,46,31,38,1196
7.99,402014,428028,414727,207.36,3.44,3.29,7.65,54.52,26.39,54,31,32,72,57.45,1678,57,28,48,1322
7.7,414727,434662,422141,211.07,3.27,3.3,7.66,55.27,26.91,66,36,47,47,58.35,1663,55,23,63,1477
8.14,422141,433874,425103,212.55,3.44,3.32,7.67,55.74,26.45,63,38,44,26,58.48,1677,40,38,74,1518
8.36,425103,435464,409746,204.87,3.72,3.32,7.68,53.9,26.18,71,39,51,39,56.98,1667,32,33,68,1226
8.32,409746,434126,418134,209.07,3.43,3.3,7.65,54.71,25.97,59,27,58,59,57.95,1673,35,45,44,1401
8.08,418134,433788,411839,205.92,3.52,3.29,7.64,54.24,26.49,55,42,58,68,57.73,1667,38,41,31,1349
7.93,411839,429938,412203,206.1,3.44,3.3,7.65,54.22,26.47,53,41,57,63,57.54,1665,37,45,39,1324
7.38,412203,431399,420599,210.3,3.11,3.29,7.65,55.16,26.42,57,46,46,50,58.34,1658,43,54,46,1486
7.89,420599,431525,412487,206.24,3.44,3.3,7.65,54.61,26.72,63,51,33,58,57.79,1644,44,54,53,1361
7.71,412487,429165,416936,208.47,3.3,3.28,7.63,55.06,26.25,65,50,37,47,58.25,1644,44,56,57,1454
7.91,416936,428904,414325,207.16,3.42,3.28,7.63,54.77,26.33,62,53,37,53,58.02,1639,56,48,52,1401
7.73,414325,428703,380494,190.25,3.96,3.29,7.64,52.29,25.51,76,54,45,130,57.11,1557,57,35,46,1208
7.05,380494,400719,393530,196.76,3.16,3.31,7.66,52.67,26.16,79,55,43,128,57.44,1568,54,37,36,1230
7.59,393530,413516,394295,197.15,3.43,3.26,7.61,53.12,27.37,88,45,41,129,57.72,1561,54,37,45,1291
7.86,394295,410695,397893,198.95,3.42,3.3,7.65,54.01,26.18,75,40,42,60,57.39,1572,53,50,108,1312
7.73,397893,413716,404746,202.37,3.29,3.29,7.64,54.85,26.87,71,41,33,64,58.11,1582,53,48,108,1416
6.86,404746,415769,406663,203.33,3.03,3.28,7.63,55.38,26.72,67,43,41,38,58.37,1598,48,43,122,1415
7.63,406663,418335,404285,202.14,3.35,3.32,7.67,53.86,25.58,69,56,103,29,58.03,1587,51,47,58,1379
7.25,404285,417515,408698,204.35,3.15,3.28,7.63,54.37,26.11,75,53,105,23,58.52,1588,51,40,65,1440
8.14,408698,418929,403019,201.51,3.47,3.28,7.63,53.76,27.28,72,47,118,35,57.93,1591,55,46,36,1328
7.74,403019,419201,410128,205.06,3.37,3.28,7.62,54.85,26.11,66,46,58,27,57.99,1603,66,104,30,1429
6.99,410128,421578,409901,204.95,3.03,3.3,7.65,54.88,26.81,64,43,67,27,58.01,1608,63,103,25,1411
7.78,409901,422579,400772,200.39,3.46,3.27,7.62,54.25,26.25,73,47,36,52,57.5,1593,52,107,40,1262
7.44,400772,420533,408662,204.33,3.25,3.31,7.67,54.09,25.63,73,89,35,57,58.23,1599,50,63,34,1412
7.85,408662,420693,410055,205.03,3.34,3.27,7.63,54.32,26.72,66,96,35,58,58.36,1606,47,62,30,1404
7.44,410055,423046,414614,207.31,3.24,3.29,7.64,54.75,27.05,61,104,46,24,58.44,1615,59,38,53,1466
7.39,414614,425254,417544,208.77,3.12,3.27,7.62,55.28,26.38,57,68,36,21,58.17,1628,100,33,57,1474
7.84,417544,427810,416190,208.09,3.35,3.29,7.65,55.54,26.81,64,63,32,19,58.34,1614,102,44,62,1461
7.41,416190,426913,416401,208.2,3.16,3.27,7.63,55.25,26.27,78,52,51,21,58.51,1608,108,53,29,1460
8.21,416401,427647,398234,199.12,3.8,3.3,7.65,52.66,25.64,112,39,46,73,56.88,1600,69,34,27,1162
7.62,398234,423515,406712,203.36,3.33,3.25,7.6,53.51,26.09,111,36,49,80,57.9,1595,68,35,26,1324
6.99,406712,423840,416092,208.05,3.01,3.26,7.62,54.26,27.34,124,42,26,79,58.48,1606,45,53,25,1447
7.43,416092,427447,416433,208.22,3.16,3.27,7.62,55.06,26.75,81,42,33,33,58.01,1648,43,50,70,1437
7.99,416433,429675,418716,209.36,3.43,3.22,7.57,55.16,26.44,77,44,28,25,57.9,1656,43,48,79,1411
8.02,418716,433549,410878,205.44,3.5,3.23,7.59,54.32,26.05,59,58,23,55,57.37,1663,50,22,70,1277
7.8,410878,432453,413867,206.93,3.35,3.25,7.6,54.18,25.92,64,49,57,68,58.0,1651,51,24,36,1370
7.85,413867,430455,410272,205.14,3.46,3.25,7.61,53.86,26.4,69,48,64,77,57.93,1646,47,20,29,1370
7.72,410272,426765,417546,208.77,3.3,3.23,7.58,54.73,26.94,80,24,67,47,58.12,1644,61,23,54,1433
8.02,417546,430690,406267,203.13,3.57,3.21,7.57,53.9,26.68,70,28,32,68,56.89,1646,54,43,59,1221
7.33,406267,430016,416802,208.4,3.14,3.23,7.58,55.32,25.87,64,25,29,58,58.16,1650,55,52,67,1441
7.93,416802,429771,416371,208.19,3.28,3.18,7.54,54.69,26.52,75,26,49,72,58.21,1653,35,47,43,1417
7.33,416371,430627,421441,210.72,3.05,3.19,7.55,55.21,26.13,68,44,55,36,58.49,1655,43,33,66,1495
7.03,421441,431878,422397,211.2,2.99,3.23,7.59,55.15,26.97,65,47,66,29,58.4,1662,39,33,59,1496
7.2,422397,432966,421403,210.7,3.01,3.21,7.57,55.73,26.54,50,50,43,20,58.33,1672,35,56,74,1479
7.6,421403,433310,421488,210.74,3.18,3.19,7.55,55.21,26.33,63,43,64,24,58.31,1657,50,58,41,1479
7.14,421488,432821,422276,211.14,2.98,3.24,7.6,55.59,26.24,58,42,57,25,58.53,1658,55,68,37,1502
7.63,422276,432445,420492,210.25,3.2,3.24,7.6,55.11,26.67,54,61,73,20,58.41,1655,61,48,28,1463
8.05,420492,432836,408443,204.22,3.58,3.24,7.6,54.08,25.9,70,57,44,39,57.39,1651,47,68,24,1309
8.03,408443,428102,413573,206.79,3.49,3.27,7.63,54.03,26.22,74,67,36,51,57.61,1650,45,56,21,1328
8.03,413573,432351,416432,208.22,3.45,3.27,7.63,54.66,26.75,73,56,30,62,58.13,1639,61,61,18,1404
7.37,416432,431186,418488,209.24,3.17,3.25,7.61,54.89,26.56,68,65,30,47,58.21,1648,61,45,36,1453
6.99,418488,430964,422902,211.45,2.95,3.24,7.59,55.47,26.62,68,54,27,32,58.34,1655,72,45,47,1484
7.54,422902,434158,421790,210.9,3.19,3.23,7.59,55.38,26.72,82,63,21,25,58.4,1644,66,38,61,1473
8.17,421790,433461,403347,201.67,3.73,3.24,7.59,53.72,25.77,78,45,28,65,57.1,1654,61,30,39,1261
7.8,403347,425670,414490,207.25,3.3,3.24,7.6,53.95,26.0,83,41,37,69,57.58,1659,59,20,32,1318
8.22,414490,434182,406096,203.05,3.7,3.25,7.61,53.69,26.79,74,41,45,76,57.28,1658,60,12,34,1281
8.02,406096,427586,414738,207.37,3.36,3.26,7.62,54.22,26.37,80,34,40,52,57.42,1665,50,26,53,1318
7.98,414738,434748,414966,207.48,3.45,3.26,7.62,54.58,27.01,75,31,38,57,57.66,1666,48,38,47,1370
7.34,414966,432217,421275,210.64,3.1,3.28,7.64,55.55,26.78,73,24,34,31,58.09,1667,49,54,68,1443
8.13,421275,434982,405727,202.86,3.67,3.29,7.64,53.94,25.8,62,40,42,63,57.19,1667,40,42,44,1294
7.8,405727,426508,417253,208.63,3.28,3.3,7.66,54.71,26.04,61,46,40,53,57.89,1672,37,40,51,1374
7.43,417253,434412,421906,210.95,3.12,3.3,7.66,54.84,27.1,58,60,60,56,58.52,1671,33,31,31,1479
8.21,421906,433858,418608,209.3,3.4,3.31,7.67,54.84,26.06,56,50,45,38,57.84,1670,41,42,58,1409
8.08,418608,433870,425225,212.61,3.4,3.3,7.66,55.62,26.83,51,43,51,33,58.43,1674,53,41,54,1523
8.06,425225,434918,426228,213.11,3.27,3.28,7.63,56.29,27.05,43,38,32,31,58.56,1680,64,59,53,1520
8.28,426228,436538,401303,200.65,3.83,3.26,7.62,53.6,25.67,62,46,52,52,56.91,1664,54,39,31,1247
7.96,401303,424437,412820,206.41,3.43,3.27,7.63,53.87,25.69,74,48,39,66,57.48,1661,44,41,27,1291
8.09,412820,433935,419456,209.73,3.44,3.29,7.65,54.39,27.01,79,58,46,73,58.41,1651,41,28,24,1443
8.14,419456,432620,409707,204.85,3.6,3.27,7.62,53.82,26.23,69,44,29,71,57.11,1657,45,43,42,1267
8.03,409707,431631,420520,210.26,3.42,3.32,7.67,55.26,26.7,55,40,24,64,58.13,1666,58,42,51,1463
7.49,420520,432987,421388,210.69,3.14,3.3,7.65,55.76,27.26,56,34,23,54,58.36,1667,62,41,63,1469
8.12,421388,433672,424885,212.44,3.41,3.27,7.63,55.57,25.58,62,51,43,16,58.39,1672,52,33,71,1513
8.02,424885,435256,426260,213.13,3.25,3.26,7.62,55.52,26.19,73,49,52,14,58.56,1668,49,29,66,1514
7.14,426260,436522,427728,213.86,2.97,3.29,7.64,55.66,27.04,70,49,62,14,58.75,1681,40,28,56,1525
8.09,427728,438057,417307,208.65,3.47,3.28,7.63,54.38,25.9,59,38,64,35,57.47,1680,58,47,19,1337
8.18,417307,436781,418981,209.49,3.5,3.3,7.65,54.65,25.99,57,29,57,58,57.85,1674,60,49,16,1390
7.9,418981,435462,423546,211.77,3.26,3.28,7.64,55.35,26.9,62,33,52,57,58.58,1668,58,50,20,1489
7.56,423546,435281,425772,212.89,3.19,3.32,7.67,55.36,26.46,77,50,24,42,58.45,1670,46,53,38,1512
8.31,425772,436207,410882,205.44,3.62,3.3,7.65,54.01,25.9,77,45,18,51,56.98,1667,34,54,54,1240
7.96,410882,434691,422046,211.02,3.33,3.27,7.62,55.16,26.67,73,57,24,51,58.41,1667,32,45,51,1463
8.02,422046,434959,399228,199.61,3.62,3.29,7.64,53.11,26.02,74,46,29,119,57.3,1602,73,27,30,1224
