net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
5.73,351610,371667,363424,181.71,3.94,3.28,7.64,50.98,26.26,246,67,47,50,57.35,1320,179,50,41,1086
5.85,363424,382655,374480,187.24,3.95,3.29,7.64,51.16,26.43,254,64,42,59,57.72,1376,125,44,36,1148
5.94,374480,393033,384773,192.39,3.92,3.28,7.63,51.52,26.58,244,60,42,46,57.6,1440,75,42,51,1197
6.09,384773,402837,393843,196.92,3.92,3.29,7.65,52.64,26.85,188,58,41,37,57.62,1508,69,41,58,1254
6.24,393843,411382,403417,201.71,3.94,3.28,7.64,53.75,26.97,138,52,43,26,57.74,1568,65,46,62,1314
6.37,403417,420031,410462,205.23,3.95,3.3,7.66,54.25,26.18,89,42,53,45,57.88,1628,60,43,40,1363
6.45,410462,426707,418079,209.04,3.95,3.3,7.66,54.52,26.02,79,45,55,53,58.26,1649,51,35,33,1431
6.5,418079,431665,422080,211.04,3.95,3.3,7.66,54.92,26.79,70,45,55,58,58.53,1658,53,38,23,1485
6.54,422080,433359,425265,212.63,3.92,3.26,7.62,55.37,26.69,66,41,43,44,58.45,1673,50,47,36,1506
6.66,425265,436118,427656,213.83,3.93,3.28,7.63,55.73,26.42,61,40,28,42,58.47,1683,52,48,46,1524
6.69,427656,437941,429096,214.55,3.95,3.29,7.64,55.72,26.23,61,42,29,46,58.6,1692,42,45,43,1530
6.74,429096,439501,430810,215.41,3.93,3.26,7.62,55.67,26.22,65,46,37,39,58.7,1693,44,40,36,1540
6.7,430810,440903,432192,216.1,3.95,3.3,7.66,55.56,26.58,64,55,42,35,58.71,1699,41,30,34,1549
6.69,432192,441942,431948,215.97,3.94,3.27,7.63,55.62,26.37,52,48,40,44,58.58,1708,48,27,33,1538
6.66,431948,442637,432744,216.37,3.92,3.25,7.6,55.76,26.51,58,38,30,50,58.58,1707,49,32,36,1548
6.7,432744,442876,433463,216.73,3.94,3.27,7.63,56.05,26.24,52,21,30,53,58.58,1715,55,35,39,1553
6.7,433463,443646,435072,217.54,3.96,3.28,7.64,55.92,26.45,63,24,29,58,58.73,1715,43,32,36,1565
6.69,435072,444797,435578,217.79,3.94,3.26,7.62,56.01,26.05,61,27,30,47,58.71,1722,37,31,45,1565
6.77,435578,445530,436108,218.05,3.98,3.29,7.65,55.81,26.42,62,34,34,47,58.66,1729,26,26,42,1562
6.81,436108,446411,436416,218.21,3.99,3.32,7.67,55.97,26.52,54,34,31,45,58.6,1734,32,27,43,1551
6.77,436416,447463,437160,218.58,3.97,3.31,7.66,56.0,26.6,48,37,35,43,58.61,1738,31,29,39,1566
6.78,437160,447549,437731,218.87,3.97,3.31,7.67,56.21,26.68,42,33,38,35,58.57,1742,38,33,39,1564
6.76,437731,448473,438307,219.15,3.97,3.3,7.65,56.39,26.71,47,29,39,23,58.59,1737,41,35,49,1577
6.8,438307,448143,437362,218.68,4.02,3.36,7.72,56.3,26.21,49,30,40,23,58.6,1732,46,35,45,1566
6.81,437362,447593,437900,218.95,3.96,3.31,7.67,56.19,26.25,56,35,45,24,58.79,1727,41,37,35,1580
6.83,437900,447322,436594,218.3,4.0,3.33,7.7,55.94,26.16,52,41,51,25,58.68,1730,39,39,23,1565
6.85,436594,446927,436485,218.24,4.01,3.34,7.7,56.01,26.39,55,38,42,28,58.64,1724,46,40,27,1559
6.87,436485,446871,437206,218.6,3.98,3.31,7.67,56.0,26.48,58,41,35,32,58.67,1728,37,42,27,1569
6.88,437206,447220,437147,218.57,4.0,3.34,7.7,56.06,26.27,57,44,31,30,58.69,1725,44,40,29,1570
6.86,437147,447148,437359,218.68,4.0,3.35,7.7,55.94,26.58,59,40,36,35,58.67,1728,42,32,28,1570
6.86,437359,447333,438771,219.39,3.98,3.32,7.68,56.29,26.53,56,35,27,26,58.6,1736,41,46,33,1575
6.81,438771,448902,438920,219.46,3.96,3.3,7.66,56.31,26.71,58,32,31,28,58.69,1731,45,44,31,1581
6.88,438920,448535,439101,219.55,3.99,3.31,7.67,56.34,26.39,55,37,35,13,58.59,1738,45,38,39,1569
6.76,439101,449563,439310,219.66,3.96,3.29,7.65,56.09,26.35,53,48,30,29,58.67,1738,41,32,29,1574
6.77,439310,449554,439836,219.92,3.97,3.29,7.64,56.35,26.36,49,41,28,28,58.72,1743,45,35,31,1581
6.81,439836,449987,439936,219.97,3.98,3.3,7.65,56.06,26.41,56,40,34,34,58.7,1744,41,32,19,1573
6.85,439936,450557,441198,220.6,3.98,3.3,7.65,56.09,26.06,56,34,29,41,58.7,1748,44,26,22,1579
6.89,441198,451689,442332,221.17,3.96,3.28,7.64,56.03,26.77,59,35,31,42,58.69,1754,34,23,22,1583
6.87,442332,452812,442571,221.29,3.94,3.26,7.62,56.33,26.27,47,29,16,51,58.65,1764,36,29,28,1591
6.92,442571,452965,443163,221.58,3.98,3.31,7.67,56.22,26.48,54,21,21,57,58.68,1762,35,24,26,1588
6.89,443163,453576,444681,222.34,3.97,3.29,7.64,56.51,26.05,38,23,23,56,58.8,1776,32,26,26,1612
6.87,444681,454440,445316,222.66,3.95,3.27,7.63,56.31,26.49,43,30,23,62,58.87,1773,29,12,28,1618
6.94,445316,454676,445668,222.83,3.97,3.28,7.64,56.41,25.94,45,22,20,57,58.78,1780,22,18,36,1620
6.98,445668,455098,445661,222.83,3.98,3.3,7.65,56.62,26.93,43,21,23,48,58.77,1773,30,23,39,1620
6.95,445661,454953,445588,222.79,3.97,3.27,7.63,56.82,26.6,41,15,24,40,58.75,1777,29,26,48,1621
7.04,445588,454877,445445,222.72,4.01,3.32,7.68,56.69,26.18,44,19,33,27,58.69,1778,22,24,53,1610
6.95,445445,455300,444136,222.07,3.98,3.29,7.65,56.46,26.14,43,26,35,35,58.72,1773,23,22,43,1597
6.96,444136,454485,443833,221.92,3.97,3.28,7.63,56.29,26.34,46,27,43,33,58.7,1771,19,22,39,1590
7.01,443833,454428,443260,221.63,4.01,3.32,7.67,56.24,26.24,37,24,41,46,58.64,1778,18,26,30,1587
6.96,443260,454191,443241,221.62,3.97,3.29,7.64,56.47,26.44,28,22,42,44,58.67,1776,27,27,34,1595
6.95,443241,453636,444224,222.11,3.97,3.3,7.66,56.52,26.41,29,21,40,46,58.72,1775,28,28,33,1612
6.91,444224,453682,443026,221.51,3.96,3.27,7.63,56.68,26.37,28,26,34,36,58.68,1770,26,38,42,1611
6.86,443026,452318,442195,221.1,3.94,3.27,7.63,56.51,26.46,34,25,31,44,58.67,1763,29,40,34,1594
6.86,442195,452182,442201,221.1,3.96,3.28,7.64,56.52,25.87,40,25,24,48,58.77,1760,27,35,41,1602
6.84,442201,451645,443092,221.55,3.95,3.26,7.62,56.37,26.13,35,32,30,55,58.86,1767,28,24,29,1612
6.8,443092,452351,442740,221.37,3.91,3.24,7.6,56.21,26.38,45,33,33,53,58.87,1759,22,23,32,1612
6.75,442740,451667,442993,221.5,3.91,3.24,7.59,56.41,26.58,38,30,39,39,58.76,1764,27,23,40,1618
6.75,442993,451836,442912,221.46,3.94,3.25,7.61,56.69,26.91,35,24,31,39,58.74,1762,36,27,46,1615
6.77,442912,451734,442958,221.48,3.93,3.21,7.56,56.72,26.15,32,26,37,30,58.76,1763,37,28,47,1620
6.73,442958,451581,443155,221.58,3.9,3.21,7.57,56.57,25.97,36,23,42,39,58.88,1762,32,34,32,1621
6.73,443155,451843,443546,221.77,3.91,3.22,7.58,56.4,26.26,45,28,41,44,58.98,1758,28,25,31,1624
6.77,443546,451908,442521,221.26,3.93,3.24,7.59,56.23,26.02,44,27,38,51,58.85,1757,26,37,20,1616
6.8,442521,451153,443142,221.57,3.94,3.25,7.61,56.44,26.52,39,33,25,54,58.88,1760,23,38,28,1626
6.79,443142,451464,442394,221.2,3.95,3.26,7.61,56.43,26.51,39,30,22,55,58.78,1761,28,33,32,1609
6.78,442394,451572,443001,221.5,3.9,3.21,7.58,56.46,26.25,40,35,17,50,58.77,1765,21,29,43,1613
6.75,443001,452044,442737,221.37,3.94,3.28,7.64,56.64,26.43,33,37,25,34,58.72,1763,33,24,51,1607
6.78,442737,452122,442472,221.24,3.96,3.3,7.67,56.47,26.5,41,33,33,36,58.78,1759,34,22,42,1603
6.76,442472,451893,442659,221.33,3.98,3.31,7.67,56.53,26.26,41,34,40,25,58.81,1754,42,19,45,1615
6.78,442659,451383,442787,221.39,3.98,3.3,7.66,56.47,26.58,51,28,40,23,58.75,1751,44,27,36,1603
6.79,442787,452084,442958,221.48,3.96,3.27,7.63,56.52,26.32,48,24,40,25,58.74,1759,40,34,30,1605
6.84,442958,452508,442479,221.24,3.98,3.29,7.65,56.44,26.48,54,20,39,25,58.66,1754,41,46,21,1586
6.78,442479,452884,443637,221.82,3.92,3.26,7.62,56.45,26.15,56,32,32,23,58.78,1756,36,42,23,1606
6.81,443637,453028,443583,221.79,3.95,3.27,7.63,56.35,26.32,49,35,32,33,58.77,1762,27,38,24,1603
6.8,443583,453315,443696,221.85,3.96,3.28,7.64,56.37,26.55,47,35,29,37,58.75,1766,21,37,28,1603
6.78,443696,453572,444654,222.33,3.96,3.28,7.64,56.35,26.44,42,29,29,49,58.76,1771,28,33,19,1610
6.76,444654,454184,444396,222.2,3.95,3.26,7.62,56.41,26.16,31,36,24,55,58.8,1771,32,27,24,1616
6.72,444396,453639,445027,222.51,3.94,3.26,7.62,56.6,26.54,30,32,26,52,58.86,1775,31,26,28,1626
6.75,445027,454028,445307,222.65,3.92,3.24,7.6,56.56,26.41,41,24,23,52,58.83,1769,34,22,35,1629
6.8,445307,453821,445054,222.53,3.93,3.26,7.62,56.58,26.13,46,25,26,42,58.86,1762,33,24,42,1636
6.79,445054,452951,445370,222.69,3.94,3.28,7.64,56.63,26.73,44,24,27,48,58.93,1767,29,19,42,1633
6.8,445370,453712,445480,222.74,3.93,3.25,7.61,56.71,26.23,34,20,33,43,58.83,1780,29,19,42,1631
6.83,445480,454267,444764,222.38,3.94,3.27,7.63,56.5,26.45,40,22,38,37,58.71,1772,32,23,36,1610
6.77,444764,454395,445517,222.76,3.9,3.24,7.6,56.76,26.33,39,16,39,32,58.81,1773,30,29,42,1630
6.81,445517,454190,445548,222.77,3.91,3.23,7.59,56.76,26.11,41,17,39,30,58.84,1773,27,31,42,1629
6.78,445548,454274,445587,222.79,3.92,3.24,7.6,56.66,26.07,43,24,32,37,58.89,1773,20,36,35,1626
6.79,445587,454490,445952,222.98,3.92,3.25,7.6,56.46,26.2,45,27,36,39,58.86,1774,16,35,28,1626
6.78,445952,454851,445892,222.95,3.93,3.23,7.59,56.41,26.3,40,29,40,43,58.89,1776,15,30,27,1626
6.82,445892,454816,445724,222.86,3.94,3.26,7.62,56.49,26.41,27,35,29,56,58.88,1783,22,25,23,1628
6.83,445724,454770,446406,223.2,3.96,3.25,7.61,56.45,26.27,26,33,27,59,58.81,1788,20,25,22,1627
6.77,446406,455619,446865,223.43,3.9,3.22,7.58,56.67,26.72,28,31,21,57,58.88,1781,25,28,29,1639
6.79,446865,455375,447052,223.53,3.94,3.25,7.6,56.82,26.5,31,18,23,53,58.84,1781,33,25,36,1643
6.77,447052,455289,445822,222.91,3.91,3.23,7.59,56.77,26.37,37,17,26,48,58.84,1772,38,20,42,1634
6.77,445822,454210,445583,222.79,3.9,3.24,7.6,56.65,26.68,45,26,27,41,58.89,1765,34,21,41,1635
6.81,445583,453765,444520,222.26,3.94,3.27,7.62,56.59,26.38,40,23,27,43,58.75,1775,28,22,42,1612
6.75,444520,454196,444496,222.25,3.94,3.25,7.6,56.5,26.28,46,22,31,39,58.74,1769,27,25,41,1607
6.82,444496,454192,444927,222.46,3.94,3.27,7.62,56.63,26.78,48,21,35,32,58.8,1765,33,29,37,1620
6.77,444927,453860,444062,222.03,3.91,3.22,7.57,56.5,26.46,48,25,34,31,58.73,1767,26,31,38,1608
6.85,444062,453667,445689,222.84,3.94,3.26,7.61,56.69,26.2,41,26,29,34,58.81,1775,25,31,39,1626
6.84,445689,454671,447054,223.53,3.93,3.23,7.59,56.72,26.25,42,29,30,34,58.93,1775,25,30,35,1642
6.85,447054,455244,447717,223.86,3.94,3.25,7.6,56.7,26.47,41,29,31,36,58.92,1778,26,26,33,1644
6.89,447717,455928,448522,224.26,3.95,3.27,7.62,56.87,26.51,31,28,34,31,58.88,1788,31,22,35,1649
6.91,448522,456911,447131,223.57,3.97,3.25,7.6,56.68,26.25,38,23,37,33,58.81,1782,33,27,27,1626
6.89,447131,456437,447309,223.65,3.95,3.28,7.64,56.73,26.5,42,23,37,27,58.81,1776,39,31,25,1630
6.96,447309,456227,448162,224.08,3.96,3.27,7.63,56.75,26.47,43,27,27,32,58.84,1780,31,38,22,1639
6.92,448162,456867,448757,224.38,3.92,3.23,7.59,56.87,26.28,44,29,22,31,58.93,1781,28,38,27,1650
6.94,448757,456962,448081,224.04,3.94,3.25,7.6,56.72,26.55,47,31,21,37,58.92,1780,24,32,28,1637
6.87,448081,456802,447736,223.87,3.93,3.26,7.62,56.75,26.31,39,37,25,29,58.87,1779,35,27,29,1638
6.91,447736,456413,448038,224.02,3.94,3.25,7.61,56.69,26.47,40,32,29,32,58.84,1784,32,21,30,1630
6.92,448038,457338,446926,223.46,3.95,3.26,7.61,56.57,26.14,38,35,25,36,58.76,1785,31,19,31,1614
6.88,446926,457039,448329,224.16,3.94,3.26,7.61,56.63,26.55,47,28,24,42,58.91,1777,36,22,24,1637
6.96,448329,456999,449586,224.79,3.94,3.25,7.61,56.73,26.46,41,24,30,40,58.92,1786,35,21,23,1654
6.85,449586,457701,448653,224.33,3.92,3.24,7.6,56.87,26.65,41,21,28,31,58.82,1783,39,25,32,1636
6.84,448653,457676,448569,224.28,3.92,3.25,7.61,56.86,26.53,41,20,32,29,58.83,1785,38,20,35,1635
6.85,448569,457623,449169,224.58,3.93,3.24,7.6,56.86,26.36,44,28,28,24,58.87,1784,31,30,31,1641
6.93,449169,458029,448341,224.17,3.94,3.27,7.63,56.66,26.62,54,24,29,29,58.86,1777,32,28,27,1633
6.81,448341,457293,446932,223.47,3.92,3.25,7.61,56.62,26.29,51,22,34,27,58.8,1775,32,34,25,1622
6.87,446932,456282,447246,223.62,3.94,3.25,7.61,56.55,26.53,46,34,30,33,58.86,1777,30,27,23,1622
6.87,447246,456703,447495,223.75,3.93,3.25,7.61,56.58,26.23,42,29,26,39,58.79,1785,29,27,23,1619
6.9,447495,457335,446805,223.4,3.94,3.27,7.62,56.52,26.26,45,25,25,41,58.73,1781,26,38,19,1616
6.92,446805,456681,447244,223.62,3.93,3.25,7.6,56.71,26.62,43,22,21,43,58.78,1780,29,37,25,1623
6.87,447244,456674,448189,224.09,3.92,3.24,7.59,56.81,26.46,42,29,18,36,58.84,1783,28,31,33,1636
6.91,448189,457050,447811,223.91,3.96,3.25,7.61,56.86,26.58,37,40,15,26,58.75,1787,28,28,39,1624
6.94,447811,457495,447237,223.62,3.98,3.29,7.64,56.73,26.16,45,31,27,16,58.66,1783,25,25,48,1609
6.91,447237,457522,448506,224.25,3.96,3.27,7.63,56.84,26.05,42,24,29,30,58.9,1784,30,26,35,1640
6.94,448506,457268,448204,224.1,3.96,3.26,7.61,56.57,26.42,44,31,32,37,58.91,1783,28,20,25,1630
6.96,448204,457385,447263,223.63,3.98,3.28,7.63,56.47,26.35,41,29,40,32,58.77,1785,27,29,17,1619
6.9,447263,457070,446922,223.46,3.95,3.27,7.62,56.61,26.67,43,31,36,26,58.79,1778,30,29,27,1620
6.87,446922,456567,446791,223.4,3.93,3.23,7.58,56.61,26.46,51,23,29,30,58.76,1774,36,27,30,1618
6.9,446791,456281,446339,223.17,3.97,3.3,7.65,56.56,26.11,43,28,19,39,58.66,1784,27,30,30,1604
6.95,446339,456849,446540,223.27,3.99,3.29,7.64,56.58,26.4,39,20,28,44,58.69,1788,27,31,23,1600
6.91,446540,457463,447772,223.89,3.96,3.27,7.62,56.56,26.15,40,22,25,49,58.78,1789,24,23,28,1624
6.87,447772,457452,448371,224.19,3.92,3.22,7.58,56.63,25.98,38,26,22,47,58.81,1789,25,19,34,1631
6.84,448371,457627,446605,223.3,3.92,3.23,7.58,56.61,26.93,38,32,20,46,58.77,1785,23,23,33,1616
6.88,446605,456571,445755,222.88,3.96,3.26,7.61,56.64,26.52,45,25,20,39,58.71,1775,32,29,35,1610
6.83,445755,455697,445790,222.9,3.95,3.24,7.6,56.58,26.21,51,24,25,28,58.65,1773,35,20,44,1610
6.87,445790,455515,445213,222.61,3.95,3.24,7.6,56.69,26.79,48,26,30,28,58.8,1768,37,19,44,1610
6.9,445213,454922,444995,222.5,3.96,3.22,7.57,56.39,26.31,53,33,33,26,58.74,1771,27,18,39,1604
6.86,444995,455134,446366,223.18,3.98,3.27,7.62,56.43,26.13,52,20,39,31,58.74,1777,31,20,30,1611
6.92,446366,456324,445680,222.84,3.97,3.27,7.62,56.54,26.69,46,15,39,36,58.71,1775,37,28,24,1602
6.95,445680,455980,446860,223.43,3.98,3.27,7.62,56.67,26.26,39,20,32,41,58.82,1779,42,30,17,1626
6.89,446860,456152,446651,223.33,3.95,3.26,7.61,56.4,26.11,44,28,28,45,58.77,1784,20,31,20,1617
6.87,446651,456492,445686,222.84,3.92,3.23,7.59,56.54,26.91,49,32,22,36,58.76,1772,20,38,31,1606
6.88,445686,455797,447954,223.98,3.93,3.24,7.59,56.83,26.81,45,29,15,36,58.83,1779,25,37,34,1643
6.87,447954,456276,447558,223.78,3.94,3.24,7.6,56.83,25.86,34,31,20,33,58.77,1785,32,29,36,1633
6.87,447558,456493,447532,223.77,3.95,3.26,7.61,56.83,26.81,31,43,19,34,58.86,1784,30,26,33,1628
6.93,447532,456909,446474,223.24,3.99,3.29,7.64,56.47,25.88,33,34,26,45,58.73,1788,32,18,24,1612
6.91,446474,456645,447469,223.73,3.97,3.28,7.63,56.54,25.84,34,23,29,49,58.76,1785,39,20,21,1622
6.87,447469,457060,446862,223.43,3.94,3.26,7.62,56.68,27.12,42,23,22,52,58.89,1772,41,22,26,1626
6.85,446862,456026,446095,223.05,3.96,3.27,7.63,56.66,26.18,48,17,20,42,58.73,1777,36,23,37,1621
6.8,446095,455482,445193,222.6,3.97,3.29,7.65,56.58,26.21,53,25,24,30,58.73,1768,30,30,40,1609
6.85,445193,454873,446075,223.04,3.96,3.29,7.65,56.66,26.63,58,28,28,23,58.86,1765,29,23,46,1619
6.9,446075,455312,445148,222.57,3.98,3.31,7.67,56.47,26.22,51,25,38,25,58.73,1776,26,22,37,1604
6.87,445148,455357,445169,222.58,3.95,3.29,7.65,56.38,26.71,49,30,38,28,58.7,1774,25,28,28,1592
6.91,445169,455977,445908,222.95,3.98,3.31,7.68,56.51,26.37,44,24,39,25,58.64,1778,34,35,21,1603
6.88,445908,456268,445443,222.72,3.96,3.26,7.63,56.65,26.49,38,29,30,27,58.65,1776,40,33,27,1604
6.92,445443,455627,446516,223.26,3.97,3.29,7.66,56.63,26.43,42,30,24,39,58.82,1774,36,31,24,1618
6.9,446516,456003,447109,223.55,3.98,3.3,7.66,56.66,25.96,43,27,23,41,58.86,1777,32,33,24,1633
6.86,447109,455970,445942,222.97,3.94,3.25,7.6,56.43,26.36,52,25,28,43,58.83,1771,32,28,21,1614
6.91,445942,455591,445016,222.51,3.97,3.28,7.64,56.39,26.53,59,24,25,41,58.79,1763,35,23,30,1605
6.84,445016,454822,445758,222.88,3.96,3.28,7.64,56.42,26.31,53,25,24,41,58.74,1774,26,26,31,1611
6.82,445758,455587,446122,223.06,3.95,3.24,7.61,56.52,26.76,50,26,24,41,58.78,1777,21,27,34,1615
6.84,446122,455860,446433,223.22,3.95,3.27,7.63,56.78,26.81,45,19,31,29,58.76,1778,27,29,42,1620
6.88,446433,455943,447517,223.76,3.95,3.24,7.61,56.81,26.24,44,23,29,23,58.74,1782,24,33,42,1631
6.89,447517,456497,447297,223.65,3.98,3.29,7.64,56.89,26.4,46,21,30,27,58.9,1775,30,30,41,1638
6.84,447297,455772,447029,223.51,3.95,3.27,7.64,56.52,25.96,46,24,39,37,58.93,1779,23,26,26,1631
6.87,447029,456035,447616,223.81,3.93,3.25,7.61,56.51,25.92,37,29,35,43,58.88,1787,25,19,25,1633
6.87,447616,456746,447383,223.69,3.96,3.26,7.63,56.51,26.87,44,31,34,41,58.91,1776,28,23,23,1634
6.88,447383,456084,447546,223.77,3.96,3.29,7.65,56.75,26.57,35,26,27,37,58.76,1784,32,25,34,1637
6.83,447546,456387,447334,223.67,3.95,3.27,7.64,56.95,26.53,34,14,22,38,58.69,1786,39,29,38,1623
6.85,447334,456941,447225,223.61,3.95,3.26,7.62,56.9,26.48,41,18,21,39,58.82,1782,33,30,36,1625
6.83,447225,456638,447439,223.72,3.94,3.25,7.61,56.63,25.72,46,29,30,26,58.8,1782,25,22,40,1623
6.8,447439,456981,447091,223.55,3.94,3.24,7.6,56.48,26.32,55,35,31,27,58.88,1775,18,19,40,1624
6.83,447091,456328,447234,223.62,3.93,3.25,7.61,56.56,26.68,54,34,38,19,58.89,1774,22,21,38,1630
6.79,447234,456163,446778,223.39,3.92,3.25,7.61,56.59,26.44,42,26,37,26,58.7,1781,33,27,28,1617
6.82,446778,456500,448172,224.09,3.92,3.25,7.6,56.77,26.5,38,21,34,32,58.78,1786,33,33,23,1629
6.85,448172,457477,449100,224.55,3.95,3.25,7.6,56.87,26.62,32,24,36,31,58.85,1791,33,34,19,1638
6.91,449100,458288,448202,224.1,3.96,3.27,7.62,56.74,26.36,43,27,30,28,58.82,1783,30,35,24,1635
6.87,448202,457185,448579,224.29,3.92,3.24,7.6,56.69,26.45,50,32,25,26,58.84,1779,24,31,33,1640
6.9,448579,457165,448213,224.11,3.95,3.26,7.62,56.76,26.8,47,29,20,32,58.81,1781,30,33,28,1628
6.87,448213,457528,448374,224.19,3.91,3.2,7.55,56.85,26.47,38,27,22,31,58.76,1790,33,31,28,1624
6.91,448374,458177,448744,224.37,3.96,3.25,7.61,56.75,26.07,38,28,27,30,58.76,1789,33,29,26,1623
6.92,448744,458594,449415,224.71,3.94,3.24,7.59,56.63,26.38,47,34,27,33,58.93,1783,30,16,30,1641
6.88,449415,458175,448272,224.14,3.92,3.25,7.61,56.63,26.38,41,35,17,41,58.8,1788,29,19,30,1625
6.87,448272,457960,448798,224.4,3.94,3.26,7.61,56.6,26.23,41,28,17,51,58.84,1788,29,21,25,1635
6.86,448798,457948,449165,224.58,3.91,3.24,7.6,56.74,26.14,37,19,25,47,58.83,1793,30,23,26,1641
6.86,449165,458169,448831,224.42,3.92,3.23,7.59,56.83,26.86,38,20,30,42,58.91,1784,37,21,28,1643
6.89,448831,457407,448602,224.3,3.97,3.27,7.63,56.86,26.4,36,28,23,34,58.82,1789,29,23,38,1641
6.89,448602,457466,448401,224.2,3.96,3.27,7.63,56.83,26.21,44,23,23,31,58.81,1786,26,29,38,1634
6.86,448401,457523,448368,224.18,3.94,3.24,7.6,56.66,26.28,46,23,32,36,58.89,1782,27,25,29,1635
6.83,448368,457338,447876,223.94,3.91,3.22,7.57,56.67,26.31,46,25,28,36,58.87,1778,32,23,32,1636
6.85,447876,456573,448254,224.13,3.93,3.24,7.6,56.77,26.38,44,29,28,29,58.89,1781,31,20,38,1642
6.9,448254,456780,448395,224.2,3.95,3.26,7.62,56.66,26.66,48,28,30,32,58.88,1781,28,25,28,1631
6.91,448395,457627,448125,224.06,3.94,3.27,7.63,56.68,26.36,54,22,30,25,58.81,1777,31,32,29,1630
6.97,448125,457208,449113,224.56,3.97,3.3,7.65,56.7,26.31,45,18,26,43,58.85,1788,33,28,19,1641
6.94,449113,457983,448486,224.24,3.97,3.28,7.64,56.77,26.31,41,24,19,40,58.78,1788,34,30,24,1621
6.99,448486,458466,450582,225.29,3.96,3.26,7.62,56.8,26.58,46,25,18,42,58.92,1791,27,27,24,1650
7.02,450582,459166,449522,224.76,3.97,3.28,7.64,56.88,26.24,44,30,17,28,58.81,1791,20,32,38,1637
6.96,449522,458791,449666,224.83,3.95,3.26,7.62,56.78,26.65,49,32,22,28,58.89,1784,27,21,37,1642
6.98,449666,458360,449602,224.8,3.93,3.24,7.6,56.86,26.22,36,36,23,27,58.85,1792,28,21,37,1645
6.96,449602,458296,450999,225.5,3.92,3.23,7.59,56.9,26.42,29,32,33,32,58.95,1798,32,16,28,1657
6.93,450999,459513,450397,225.2,3.94,3.25,7.61,56.85,26.57,37,25,32,33,58.9,1793,35,20,25,1650
6.94,450397,459015,449842,224.92,3.93,3.25,7.62,56.8,26.53,40,21,34,30,58.82,1793,35,19,28,1641
6.95,449842,458960,449697,224.85,3.95,3.26,7.62,56.91,26.46,43,18,31,21,58.74,1789,39,30,29,1636
6.93,449697,458923,450601,225.3,3.92,3.22,7.59,56.99,26.6,45,26,20,26,58.88,1792,28,32,31,1645
7.02,450601,459600,451061,225.53,3.95,3.26,7.62,56.86,26.25,47,19,33,23,58.84,1796,30,27,25,1643
6.99,451061,460302,451358,225.68,3.96,3.26,7.62,56.74,26.07,46,25,27,27,58.79,1800,26,26,23,1635
6.97,451358,461062,452138,226.07,3.95,3.26,7.62,56.88,26.85,42,29,24,28,58.85,1802,29,19,27,1640
7.0,452138,461797,451980,225.99,3.98,3.29,7.65,56.82,26.13,40,25,15,38,58.75,1809,23,27,23,1638
6.99,451980,461868,451345,225.67,3.96,3.28,7.63,56.91,26.27,35,20,18,40,58.75,1806,35,23,23,1633
7.05,451345,461438,452926,226.46,3.99,3.28,7.64,56.95,26.67,48,15,21,39,58.94,1802,28,24,23,1656
