city_topology,topology_radius,routing_algorithm,net_congestion,total_net_throughput,flow_e2e_latency,fow_throughput,flow_latency,route_latency,overp_net_latency,impaired_services,execution_time,fps,weak_4k,weak_8k,weak_12k,weak_24k,strong_4k,strong_8k,strong_12k,strong_24k,full_24k
bern,0.17,flatwise,2.7,3052.88,9.48,3.05,7.6,2.39,5.21,0,0.11,156.56,0,0,53,141,0,0,97,709,84
bern,0.17,flatwise,4.05,3375.5,9.52,3.38,6.58,2.48,4.1,0,0.11,168.51,0,0,23,121,0,0,102,754,170
bern,0.17,flatwise,2.7,3655.0,9.57,3.65,5.79,2.5,3.29,1,0.1,182.77,0,0,0,102,0,0,90,808,706
bern,0.17,flatwise,5.4,3753.89,9.51,3.75,5.6,2.43,3.17,0,0.1,186.66,0,0,0,96,0,0,54,850,754
bern,0.17,flatwise,0.0,3507.14,9.62,3.51,6.33,2.53,3.8,6,0.12,172.24,0,0,0,97,0,0,53,850,38
bern,0.17,flatwise,6.75,3834.07,9.36,3.83,5.5,2.3,3.2,0,0.09,189.86,0,0,0,99,0,0,23,878,794
bern,0.17,flatwise,4.05,3902.47,9.44,3.9,5.44,2.43,3.01,1,0.1,192.8,0,0,0,89,0,0,0,911,846
bern,0.17,flatwise,4.05,3949.79,9.53,3.95,5.3,2.48,2.82,2,0.1,194.94,0,0,0,54,0,0,0,946,864
bern,0.17,flatwise,4.05,3759.29,9.45,3.76,5.84,2.4,3.44,3,0.1,186.37,0,0,0,47,0,0,0,953,596
bern,0.17,flatwise,2.7,3898.41,9.26,3.9,5.46,2.21,3.25,3,0.1,191.32,0,0,0,13,0,0,0,987,613
bern,0.17,flatwise,6.75,4030.88,9.52,4.03,5.07,2.48,2.59,0,0.1,198.69,0,0,0,7,0,0,0,993,948
bern,0.17,flatwise,4.05,3779.0,9.57,3.78,5.81,2.48,3.33,5,0.11,184.02,0,0,0,7,0,0,0,993,224
bern,0.17,flatwise,5.4,3837.36,9.49,3.84,5.64,2.44,3.2,3,0.1,187.48,0,0,0,4,0,0,0,996,397
bern,0.17,flatwise,6.75,4037.46,9.42,4.04,5.05,2.43,2.62,2,0.1,199.0,0,0,0,0,0,0,0,1000,955
bern,0.17,flatwise,8.1,4049.55,9.57,4.05,5.02,2.55,2.47,2,0.1,199.64,0,0,0,0,0,0,0,1000,982
bern,0.17,flatwise,5.4,4051.25,9.61,4.05,5.01,2.51,2.5,3,0.1,199.74,0,0,0,0,0,0,0,1000,987
bern,0.17,flatwise,9.45,3947.71,9.62,3.95,5.32,2.55,2.77,3,0.11,193.74,0,0,0,1,0,0,0,999,693
bern,0.17,flatwise,5.4,4049.52,9.57,4.05,5.02,2.54,2.48,1,0.1,199.65,0,0,0,0,0,0,0,1000,983
bern,0.17,flatwise,5.4,4049.5,9.34,4.05,5.02,2.28,2.74,3,0.1,199.66,0,0,0,0,0,0,0,1000,984
bern,0.17,flatwise,2.7,639.69,9.65,0.64,14.73,2.59,12.14,31,0.25,73.42,1,534,0,3,315,0,2,145,114
bern,0.17,flatwise,0.0,676.9,9.4,0.68,16.52,2.38,14.14,0,0.09,62.69,0,834,0,4,16,0,1,145,144
bern,0.17,flatwise,0.0,715.67,9.75,0.72,14.98,2.69,12.29,0,0.09,71.97,0,830,0,4,2,18,0,146,145
bern,0.17,flatwise,0.0,755.7,9.63,0.76,13.28,2.6,10.68,0,0.09,82.17,0,315,0,2,1,534,0,148,145
bern,0.17,flatwise,0.0,795.87,9.77,0.8,11.59,2.67,8.92,0,0.09,92.38,0,16,0,1,0,834,0,149,146
bern,0.17,flatwise,0.0,834.85,9.87,0.83,10.1,2.82,7.28,0,0.09,101.89,0,2,18,0,0,830,0,150,148
bern,0.17,flatwise,0.0,862.77,9.67,0.86,14.57,2.56,12.01,0,0.09,90.45,0,1,534,0,0,315,0,150,149
bern,0.17,flatwise,0.0,1073.75,9.75,1.07,15.94,2.65,13.29,0,0.09,88.07,0,0,834,0,0,16,0,150,150
bern,0.17,flatwise,0.0,1378.58,9.94,1.38,13.57,2.86,10.71,0,0.09,97.68,0,0,830,0,0,2,18,150,150
bern,0.17,flatwise,0.0,1677.88,9.88,1.68,11.04,2.85,8.19,0,0.09,107.84,0,0,315,0,0,1,534,150,150
bern,0.17,flatwise,1.35,1956.67,9.81,1.96,8.5,2.73,5.77,0,0.1,118.0,0,0,16,0,0,0,834,150,150
bern,0.17,flatwise,2.7,2223.82,9.67,2.22,6.09,2.57,3.52,0,0.1,127.98,0,0,2,18,0,0,830,150,150
bern,0.17,flatwise,2.7,2491.33,9.72,2.49,7.71,2.68,5.03,0,0.09,132.06,0,0,1,534,0,0,315,150,150
bern,0.17,flatwise,1.35,2772.2,9.94,2.77,8.63,2.95,5.68,0,0.11,140.8,0,0,0,834,0,0,16,150,150
bern,0.17,flatwise,2.7,3060.66,9.77,3.06,7.86,2.75,5.11,0,0.12,154.16,0,0,0,830,0,0,2,168,150
bern,0.17,flatwise,9.45,3349.91,9.73,3.35,7.01,2.69,4.32,0,0.13,167.67,0,0,0,315,0,0,1,684,150
bern,0.17,flatwise,4.05,3464.4,9.52,3.46,6.7,2.45,4.25,2,0.11,171.51,0,0,0,190,0,0,0,810,87
bern,0.17,flatwise,8.1,3784.25,9.64,3.78,5.79,2.59,3.2,0,0.11,185.87,0,0,0,11,0,0,0,989,418
bern,0.17,flatwise,5.4,3986.41,9.56,3.99,5.2,2.51,2.69,0,0.1,196.04,0,0,0,2,0,0,0,998,810
bern,0.17,flatwise,4.05,4050.18,9.45,4.05,5.02,2.46,2.56,1,0.1,199.7,0,0,0,0,0,0,0,1000,986
bern,0.17,flatwise,5.4,4049.55,9.48,4.05,5.02,2.43,2.59,3,0.1,199.64,0,0,0,0,0,0,0,1000,982
bern,0.17,flatwise,4.05,3529.13,9.52,3.53,6.5,2.52,3.98,5,0.11,175.02,0,0,0,9,0,0,0,991,139
bern,0.17,flatwise,4.05,3836.92,9.22,3.84,5.64,2.1,3.54,0,0.09,187.22,0,0,0,3,0,0,0,997,369
bern,0.17,flatwise,8.1,4049.81,9.56,4.05,5.02,2.45,2.57,1,0.1,199.68,0,0,0,0,0,0,0,1000,986
bern,0.17,flatwise,1.35,4049.16,9.57,4.05,5.02,2.48,2.54,4,0.11,199.64,0,0,0,0,0,0,0,1000,983
bern,0.17,flatwise,5.4,4048.84,9.58,4.05,5.02,2.44,2.58,5,0.1,199.61,0,0,0,0,0,0,0,1000,981
bern,0.17,flatwise,5.4,4049.16,9.51,4.05,5.02,2.43,2.59,6,0.1,199.64,0,0,0,1,0,0,0,999,984
bern,0.17,flatwise,6.75,4048.16,9.44,4.05,5.02,2.35,2.67,4,0.1,199.57,0,0,0,0,0,0,0,1000,979
bern,0.17,flatwise,4.05,4051.25,9.5,4.05,5.01,2.4,2.61,2,0.1,199.74,0,0,0,0,0,0,0,1000,987
bern,0.17,flatwise,5.4,3836.9,9.52,3.84,5.64,2.49,3.15,4,0.11,187.22,0,0,0,1,0,0,0,999,368
bern,0.17,flatwise,2.7,3979.61,9.42,3.98,5.22,2.41,2.81,5,0.1,195.78,0,0,0,6,0,0,0,994,809
bern,0.17,flatwise,4.05,3885.04,9.28,3.89,5.5,2.32,3.18,1,0.09,190.11,0,0,0,3,0,0,0,997,517
bern,0.17,flatwise,5.4,4048.79,9.39,4.05,5.02,2.32,2.7,1,0.09,199.62,0,0,0,0,0,0,0,1000,983
bern,0.17,flatwise,4.05,4048.5,9.4,4.05,5.02,2.34,2.68,2,0.09,199.59,0,0,0,0,0,0,0,1000,980
bern,0.17,flatwise,2.7,3647.4,9.52,3.65,6.18,2.46,3.72,7,0.12,178.59,0,0,0,12,0,0,0,988,107
bern,0.17,flatwise,4.05,3957.16,9.55,3.96,5.29,2.52,2.77,0,0.1,194.35,0,0,0,6,0,0,0,994,731
bern,0.17,flatwise,2.7,4048.72,9.06,4.05,5.02,2.06,2.96,0,0.08,199.66,0,0,0,2,0,0,0,998,988
bern,0.17,flatwise,8.1,4048.82,9.66,4.05,5.02,2.61,2.41,1,0.1,199.62,0,0,0,0,0,0,0,1000,982
bern,0.17,flatwise,5.4,4050.2,9.55,4.05,5.02,2.53,2.49,3,0.1,199.69,0,0,0,0,0,0,0,1000,985
bern,0.17,flatwise,5.4,4049.16,9.53,4.05,5.02,2.5,2.52,2,0.11,199.64,0,0,0,0,0,0,0,1000,983
bern,0.17,flatwise,8.1,4049.21,9.63,4.05,5.02,2.64,2.38,2,0.11,199.62,0,0,0,0,0,0,0,1000,981
bern,0.17,flatwise,4.05,4052.61,9.48,4.05,5.01,2.49,2.52,2,0.1,199.82,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,9.45,3834.06,9.66,3.83,5.65,2.57,3.08,4,0.12,187.11,0,0,0,3,0,0,0,997,367
bern,0.17,flatwise,5.4,3872.73,9.2,3.87,5.54,2.14,3.4,4,0.09,189.41,0,0,0,2,0,0,0,998,483
bern,0.17,flatwise,6.75,4047.09,9.7,4.05,5.03,2.62,2.41,1,0.11,199.52,0,0,0,0,0,0,0,1000,978
bern,0.17,flatwise,4.05,4050.2,9.39,4.05,5.02,2.38,2.64,3,0.1,199.69,0,0,0,0,0,0,0,1000,985
bern,0.17,flatwise,8.1,4055.32,9.62,4.06,5.0,2.54,2.46,0,0.1,199.98,0,0,0,0,0,0,0,1000,999
bern,0.17,flatwise,1.35,3861.3,9.23,3.86,5.57,2.14,3.43,2,0.09,188.68,0,0,0,0,0,0,0,1000,442
bern,0.17,flatwise,6.75,4044.38,9.3,4.04,5.03,2.24,2.79,3,0.09,199.36,0,0,0,0,0,0,0,1000,970
bern,0.17,flatwise,0.0,496.94,9.62,0.5,26.96,2.6,24.36,46,0.3,49.63,875,0,0,7,0,0,2,116,68
bern,0.17,flatwise,0.0,523.12,9.66,0.52,23.4,2.66,20.74,0,0.09,61.22,875,0,0,4,0,0,2,119,115
bern,0.17,flatwise,0.0,533.38,9.8,0.53,19.89,2.74,17.15,0,0.09,71.85,875,0,0,4,0,0,1,120,116
bern,0.17,flatwise,0.0,544.12,9.48,0.54,16.39,2.42,13.97,0,0.08,82.49,0,0,0,2,875,0,0,123,119
bern,0.17,flatwise,0.0,549.65,9.85,0.55,16.39,2.77,13.62,0,0.09,93.08,0,0,0,2,875,0,0,123,120
bern,0.17,flatwise,0.0,554.77,9.97,0.55,9.38,2.91,6.47,0,0.1,103.67,0,0,0,1,875,0,0,124,123
bern,0.17,flatwise,0.0,559.75,9.8,0.56,18.13,2.74,15.39,0,0.09,51.2,0,875,0,0,0,0,0,125,123
bern,0.17,flatwise,0.0,598.9,9.69,0.6,16.38,2.6,13.78,0,0.09,61.73,0,875,0,0,0,0,0,125,124
bern,0.17,flatwise,0.0,637.7,9.72,0.64,14.62,2.64,11.98,0,0.09,72.25,0,875,0,0,0,0,0,125,125
bern,0.17,flatwise,0.0,677.86,9.92,0.68,12.88,2.83,10.05,0,0.1,82.75,0,0,0,0,0,875,0,125,125
bern,0.17,flatwise,0.0,717.16,9.93,0.72,11.12,2.91,8.21,0,0.1,93.25,0,0,0,0,0,875,0,125,125
bern,0.17,flatwise,0.0,756.47,9.99,0.76,9.38,2.89,6.49,0,0.1,103.75,0,0,0,0,0,875,0,125,125
bern,0.17,flatwise,0.0,766.72,9.67,0.77,18.12,2.56,15.56,0,0.09,77.5,0,0,875,0,0,0,0,125,125
bern,0.17,flatwise,0.0,1105.96,9.77,1.11,15.5,2.74,12.76,0,0.09,88.0,0,0,875,0,0,0,0,125,125
bern,0.17,flatwise,0.0,1414.43,9.89,1.41,12.88,2.84,10.04,0,0.09,98.5,0,0,875,0,0,0,0,125,125
bern,0.17,flatwise,0.0,1723.75,9.95,1.72,10.25,2.84,7.41,0,0.09,109.0,0,0,0,0,0,0,875,125,125
bern,0.17,flatwise,0.0,1998.05,9.6,2.0,7.62,2.5,5.12,0,0.11,119.5,0,0,0,0,0,0,875,125,125
bern,0.17,flatwise,1.35,2272.34,9.49,2.27,5.0,2.38,2.62,0,0.09,130.0,0,0,0,0,0,0,875,125,125
bern,0.17,flatwise,2.7,2547.49,9.95,2.55,9.38,2.94,6.44,0,0.1,130.0,0,0,0,875,0,0,0,125,125
bern,0.17,flatwise,4.05,2844.85,10.0,2.84,8.5,2.96,5.54,0,0.13,144.0,0,0,0,875,0,0,0,125,125
bern,0.17,flatwise,5.4,3142.21,9.57,3.14,7.62,2.6,5.02,0,0.12,158.0,0,0,0,875,0,0,0,125,125
bern,0.17,flatwise,2.7,3439.58,9.5,3.44,6.75,2.48,4.27,0,0.12,172.0,0,0,0,0,0,0,0,1000,125
bern,0.17,flatwise,1.35,3758.3,9.13,3.76,5.88,2.13,3.75,0,0.09,182.5,0,0,0,0,0,0,0,1000,125
bern,0.17,flatwise,0.0,939.86,9.58,0.94,16.02,2.54,13.48,21,0.19,81.72,0,0,914,1,0,7,0,78,54
bern,0.17,flatwise,1.35,1271.41,9.96,1.27,13.29,2.94,10.35,0,0.09,93.09,0,0,895,0,0,3,23,79,77
bern,0.17,flatwise,0.0,1595.91,9.98,1.6,10.55,2.95,7.6,0,0.09,104.09,0,0,23,0,0,1,897,79,78
bern,0.17,flatwise,0.0,1885.64,9.6,1.89,7.8,2.58,5.22,0,0.12,115.12,0,0,7,0,0,0,914,79,79
bern,0.17,flatwise,1.35,2174.69,9.52,2.17,5.22,2.41,2.81,0,0.09,125.9,0,0,3,23,0,0,895,79,79
bern,0.17,flatwise,2.7,2464.98,9.91,2.46,9.49,2.77,6.72,0,0.09,126.56,0,0,1,897,0,0,23,79,79
bern,0.17,flatwise,2.7,2777.4,9.97,2.78,8.66,2.87,5.79,0,0.11,140.99,0,0,0,914,0,0,7,79,79
bern,0.17,flatwise,4.05,3090.21,9.63,3.09,7.76,2.6,5.16,0,0.11,155.65,0,0,0,895,0,0,3,102,79
bern,0.17,flatwise,2.7,3403.7,9.48,3.4,6.85,2.46,4.39,0,0.11,170.26,0,0,0,23,0,0,1,976,79
bern,0.17,flatwise,9.45,3735.55,9.78,3.74,5.94,2.68,3.26,1,0.12,181.46,0,0,0,7,0,0,0,993,98
bern,0.17,flatwise,4.05,3845.85,9.56,3.85,5.62,2.48,3.14,3,0.1,188.01,0,0,0,9,0,0,0,991,430
bern,0.17,flatwise,6.75,3862.56,9.5,3.86,5.56,2.45,3.11,3,0.1,189.02,0,0,0,10,0,0,1,989,483
bern,0.17,flatwise,6.75,3694.76,9.34,3.69,6.03,2.31,3.72,3,0.1,182.95,0,0,0,24,0,0,0,976,431
bern,0.17,flatwise,5.4,3896.69,9.43,3.9,5.47,2.38,3.09,1,0.1,190.91,0,0,0,5,0,0,0,995,566
bern,0.17,flatwise,6.75,4002.55,9.65,4.0,5.16,2.58,2.58,4,0.11,197.07,0,0,0,6,0,0,0,994,870
bern,0.17,flatwise,5.4,4035.68,9.64,4.04,5.06,2.52,2.54,3,0.1,198.94,0,0,0,4,0,0,0,996,957
bern,0.17,flatwise,5.4,4048.43,9.64,4.05,5.02,2.53,2.49,1,0.1,199.61,0,0,0,0,0,0,0,1000,983
bern,0.17,flatwise,6.75,3885.04,9.57,3.89,5.5,2.53,2.97,3,0.11,190.11,0,0,0,3,0,0,0,997,517
bern,0.17,flatwise,5.4,4044.67,9.6,4.04,5.03,2.46,2.57,2,0.1,199.4,0,0,0,0,0,0,0,1000,973
bern,0.17,flatwise,4.05,4050.54,9.48,4.05,5.01,2.37,2.64,2,0.09,199.71,0,0,0,0,0,0,0,1000,986
bern,0.17,flatwise,5.4,3819.23,9.48,3.82,5.69,2.46,3.23,7,0.11,186.33,0,0,0,3,0,0,0,997,335
bern,0.17,flatwise,6.75,4042.34,9.55,4.04,5.04,2.47,2.57,2,0.1,199.25,0,0,0,2,0,0,0,998,966
bern,0.17,flatwise,6.75,3800.37,9.49,3.8,5.75,2.42,3.33,4,0.1,185.14,0,0,0,1,0,0,0,999,268
bern,0.17,flatwise,6.75,4046.44,9.61,4.05,5.03,2.53,2.5,2,0.1,199.48,0,0,0,0,0,0,0,1000,975
bern,0.17,flatwise,6.75,4051.25,9.65,4.05,5.01,2.56,2.45,1,0.11,199.74,0,0,0,0,0,0,0,1000,987
bern,0.17,flatwise,5.4,3699.72,9.57,3.7,6.03,2.5,3.53,5,0.11,181.28,0,0,0,15,0,0,0,985,215
bern,0.17,flatwise,4.05,3963.71,9.5,3.96,5.27,2.45,2.82,3,0.11,194.81,0,0,0,4,0,0,0,996,757
bern,0.17,flatwise,9.45,3883.55,9.59,3.88,5.5,2.55,2.95,4,0.11,190.08,0,0,0,5,0,0,0,995,520
bern,0.17,flatwise,5.4,4037.04,9.63,4.04,5.05,2.55,2.5,5,0.11,199.02,0,0,0,2,0,0,0,998,959
bern,0.17,flatwise,1.35,3536.96,9.4,3.54,6.49,2.33,4.16,6,0.11,174.74,0,0,0,25,0,0,0,975,85
bern,0.17,flatwise,6.75,3857.58,9.56,3.86,5.58,2.48,3.1,1,0.1,188.59,0,0,0,0,0,0,0,1000,445
bern,0.17,flatwise,4.05,4032.97,9.38,4.03,5.07,2.3,2.77,4,0.1,198.79,0,0,0,6,0,0,0,994,951
bern,0.17,flatwise,2.7,4049.74,9.18,4.05,5.02,2.11,2.91,0,0.08,199.71,0,0,0,0,0,0,0,1000,989
bern,0.17,flatwise,6.75,4051.93,9.43,4.05,5.01,2.43,2.58,1,0.1,199.78,0,0,0,0,0,0,0,1000,989
bern,0.17,flatwise,6.75,4051.59,9.4,4.05,5.01,2.36,2.65,2,0.1,199.76,0,0,0,0,0,0,0,1000,988
bern,0.17,flatwise,2.7,3793.91,9.3,3.79,5.77,2.31,3.46,6,0.11,184.77,0,0,0,3,0,0,0,997,252
bern,0.17,flatwise,6.75,4047.77,9.4,4.05,5.02,2.36,2.66,1,0.1,199.57,0,0,0,1,0,0,0,999,981
bern,0.17,flatwise,6.75,4054.28,9.61,4.05,5.0,2.49,2.51,0,0.1,199.93,0,0,0,0,0,0,0,1000,997
bern,0.17,flatwise,4.05,4047.77,9.46,4.05,5.02,2.39,2.63,3,0.1,199.56,0,0,0,0,0,0,0,1000,980
bern,0.17,flatwise,6.75,4037.87,9.52,4.04,5.05,2.39,2.66,4,0.1,199.0,0,0,0,0,0,0,0,1000,953
bern,0.17,flatwise,4.05,3951.74,9.42,3.95,5.3,2.32,2.98,3,0.1,193.99,0,0,0,1,0,0,0,999,707
bern,0.17,flatwise,6.75,4050.54,9.25,4.05,5.01,2.25,2.76,1,0.09,199.71,0,0,0,0,0,0,0,1000,986
bern,0.17,flatwise,8.1,4055.32,9.46,4.06,5.0,2.43,2.57,0,0.09,199.98,0,0,0,0,0,0,0,1000,999
bern,0.17,flatwise,4.05,4052.61,9.51,4.05,5.01,2.5,2.51,1,0.1,199.82,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,5.4,4051.25,9.39,4.05,5.01,2.35,2.66,2,0.1,199.74,0,0,0,0,0,0,0,1000,987
bern,0.17,flatwise,5.4,4053.62,9.83,4.05,5.01,2.73,2.28,1,0.11,199.88,0,0,0,0,0,0,0,1000,994
bern,0.17,flatwise,2.7,3949.61,9.6,3.95,5.31,2.49,2.82,5,0.11,193.93,0,0,0,5,0,0,0,995,711
bern,0.17,flatwise,5.4,4042.21,9.54,4.04,5.04,2.45,2.59,2,0.1,199.3,0,0,0,3,0,0,0,997,972
bern,0.17,flatwise,5.4,4051.85,9.56,4.05,5.01,2.46,2.55,0,0.1,199.8,0,0,0,0,0,0,0,1000,992
bern,0.17,flatwise,5.4,4048.84,9.27,4.05,5.02,2.23,2.79,2,0.09,199.61,0,0,0,0,0,0,0,1000,981
bern,0.17,flatwise,9.45,4048.48,9.72,4.05,5.02,2.68,2.34,2,0.1,199.6,0,0,0,0,0,0,0,1000,981
bern,0.17,flatwise,6.75,3873.7,9.52,3.87,5.53,2.45,3.08,4,0.1,189.49,0,0,0,2,0,0,0,998,488
bern,0.17,flatwise,8.1,3849.69,9.48,3.85,5.6,2.41,3.19,3,0.1,188.17,0,0,0,4,0,0,0,996,429
bern,0.17,flatwise,4.05,4036.41,9.46,4.04,5.06,2.45,2.61,3,0.1,198.96,0,0,0,1,0,0,0,999,954
bern,0.17,flatwise,9.45,4052.24,9.75,4.05,5.01,2.64,2.37,0,0.1,199.81,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,2.7,4055.32,9.36,4.06,5.0,2.28,2.72,0,0.09,199.98,0,0,0,0,0,0,0,1000,999
bern,0.17,flatwise,8.1,4055.66,9.68,4.06,5.0,2.55,2.45,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.17,flatwise,8.1,3589.33,9.64,3.59,6.33,2.54,3.79,4,0.11,178.8,0,0,0,10,0,0,0,990,342
bern,0.17,flatwise,4.05,3828.74,9.32,3.83,5.67,2.23,3.44,0,0.09,186.74,0,0,0,0,0,0,0,1000,343
bern,0.17,flatwise,4.05,4047.14,9.59,4.05,5.03,2.49,2.54,3,0.11,199.51,0,0,0,0,0,0,0,1000,976
bern,0.17,flatwise,4.05,3779.47,9.56,3.78,5.81,2.5,3.31,3,0.11,183.84,0,0,0,1,0,0,0,999,199
bern,0.17,flatwise,5.4,4038.48,9.53,4.04,5.05,2.47,2.58,5,0.11,199.08,0,0,0,4,0,0,0,996,963
bern,0.17,flatwise,5.4,4043.31,9.55,4.04,5.04,2.47,2.57,2,0.1,199.32,0,0,0,1,0,0,0,999,970
bern,0.17,flatwise,5.4,3785.7,9.41,3.79,5.79,2.35,3.44,4,0.1,184.3,0,0,0,2,0,0,0,998,228
bern,0.17,flatwise,5.4,4046.05,9.65,4.05,5.03,2.58,2.45,1,0.1,199.47,0,0,0,0,0,0,0,1000,976
bern,0.17,flatwise,4.05,4049.52,9.33,4.05,5.02,2.27,2.75,2,0.09,199.65,0,0,0,0,0,0,0,1000,983
bern,0.17,flatwise,4.05,4049.86,9.56,4.05,5.02,2.45,2.57,5,0.1,199.67,0,0,0,1,0,0,0,999,985
bern,0.17,flatwise,4.05,4052.58,9.65,4.05,5.01,2.48,2.53,1,0.1,199.83,0,0,0,0,0,0,0,1000,992
bern,0.17,flatwise,8.1,4052.95,9.58,4.05,5.01,2.48,2.53,1,0.1,199.84,0,0,0,0,0,0,0,1000,992
bern,0.17,flatwise,8.1,4055.66,9.59,4.06,5.0,2.53,2.47,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.17,flatwise,2.7,4051.59,9.27,4.05,5.01,2.15,2.86,1,0.09,199.76,0,0,0,0,0,0,0,1000,988
bern,0.17,flatwise,5.4,3887.97,9.44,3.89,5.49,2.4,3.09,2,0.1,190.19,0,0,0,0,0,0,0,1000,513
bern,0.17,flatwise,4.05,4051.25,9.53,4.05,5.01,2.44,2.57,1,0.1,199.74,0,0,0,0,0,0,0,1000,987
bern,0.17,flatwise,5.4,4051.56,9.56,4.05,5.01,2.46,2.55,3,0.1,199.77,0,0,0,0,0,0,0,1000,989
bern,0.17,flatwise,5.4,4051.22,9.58,4.05,5.01,2.56,2.45,2,0.1,199.75,0,0,0,0,0,0,0,1000,988
bern,0.17,flatwise,4.05,4052.61,9.29,4.05,5.01,2.22,2.79,2,0.09,199.82,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,6.75,4052.61,9.5,4.05,5.01,2.45,2.56,1,0.1,199.82,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,4.05,4048.48,9.51,4.05,5.02,2.43,2.59,3,0.1,199.6,0,0,0,0,0,0,0,1000,981
bern,0.17,flatwise,4.05,4051.88,9.28,4.05,5.01,2.2,2.81,2,0.09,199.8,0,0,0,0,0,0,0,1000,991
bern,0.17,flatwise,8.1,3840.64,9.58,3.84,5.63,2.51,3.12,2,0.11,187.44,0,0,0,0,0,0,0,1000,378
bern,0.17,flatwise,8.1,4051.25,9.49,4.05,5.01,2.4,2.61,1,0.1,199.74,0,0,0,0,0,0,0,1000,987
bern,0.17,flatwise,6.75,4051.2,9.53,4.05,5.01,2.4,2.61,2,0.1,199.76,0,0,0,0,0,0,0,1000,989
bern,0.17,flatwise,6.75,3821.29,9.53,3.82,5.69,2.39,3.3,3,0.1,186.29,0,0,0,0,0,0,0,1000,320
bern,0.17,flatwise,4.05,4041.61,9.54,4.04,5.04,2.35,2.69,4,0.1,199.23,0,0,0,3,0,0,0,997,967
bern,0.17,flatwise,2.7,4050.15,9.32,4.05,5.02,2.21,2.81,1,0.09,199.7,0,0,0,0,0,0,0,1000,987
bern,0.17,flatwise,4.05,3891.25,9.45,3.89,5.48,2.37,3.11,2,0.1,190.43,0,0,0,0,0,0,0,1000,528
bern,0.17,flatwise,8.1,4049.21,9.46,4.05,5.02,2.37,2.65,1,0.09,199.62,0,0,0,0,0,0,0,1000,981
bern,0.17,flatwise,6.75,4055.66,9.54,4.06,5.0,2.45,2.55,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.17,flatwise,5.4,4050.57,9.44,4.05,5.01,2.37,2.64,2,0.1,199.7,0,0,0,0,0,0,0,1000,985
bern,0.17,flatwise,6.75,4049.52,9.31,4.05,5.02,2.29,2.73,3,0.09,199.65,0,0,0,0,0,0,0,1000,983
bern,0.17,flatwise,4.05,3677.01,9.49,3.68,6.09,2.38,3.71,5,0.11,180.78,0,0,0,88,0,0,0,912,289
